rank	username	minecraft:dropped/minecraft:raw_gold
1	thewindmillman	360
2	TheBananaKat	312
3	Hetti301	226
4	non089	214
5	_i_ERROR_i_	197
6	beeperbeeper5	167
7	Hydro___________	148
8	Killercatty78	146
9	Wowful	144
10	Masssonnn	143
11	Frozil20	128
12	Dakar_	111
13	Kowcio_	108
14	TheWildMateo	93
15	Luminad3	90
16	THEKINGLyric10	85
17	00000000-0000-0000-0009-01ff0c3e5e4f	84
18	EMC_	82
18	mihimihimihi	82
20	elliebelle107	80
21	Strats__	70
22	Spenduh	65
23	Jonte0599	63
24	Hail_the_wombat	62
25	Njensen7	61
26	Da_Boss_Rani	60
27	Shortest_Man	58
27	skitzxo	58
29	gamerlord1324	57
30	Zxhir	52
31	sp00ky_ghost977	50
32	kidel03	46
32	Jackattack53	46
32	Segotep999	46
35	LagVibes	45
36	Tiktola01	44
36	lordpipe	44
38	lunaticusx	43
39	2extreeme	41
40	SyntheticSurgeon	40
40	SOA1RR	40
42	Fuad_R	39
42	SvenskaHugo	39
42	DairyNickel756	39
45	catandmoose	38
46	goldyx	35
46	Spacewardharpy7	35
48	MuffinManzz	34
48	500am	34
48	Racengan	34
48	Yamdalorian	34
52	Moofyman	33
53	Sleepy_Evelyn	32
53	00000000-0000-0000-0009-01f26ea966c4	32
55	Mr_Byzantine	30
55	SteveCraftBlocks	30
55	luseis	30
58	Buuck_	29
59	TheSecondLord	28
60	Prismyst	27
60	MrKrabOnCoke	27
62	Marbz_	26
62	fffMike	26
64	gabukun_	25
65	LeEricc	24
66	Raspberry_Sodas	23
67	Smashic	21
67	Quaintster	21
69	Rocco_Lane	19
69	AlexxO_o	19
69	GooseWithin	19
69	StarCookiees_	19
69	Nicserso	19
74	shineh10	18
74	YairZaki	18
74	Manaateee	18
77	Saltymart	17
77	Skylord_Luke	17
79	ccwildfire1	16
79	rarrq	16
79	TheSandwhich_	16
82	ECstardust	15
82	MAns_44	15
84	EveryonesUncle	14
85	iElijahi	13
85	Winklepicker279	13
85	fw3xy74	13
88	pintsizedrogue	12
88	2blox_	12
90	cyrusisntgay	11
90	LugusMcGrugus	11
90	FreakGenius	11
90	ChronoSounds	11
94	hm947	10
94	NoHaHeHa	10
94	Archsam	10
94	TJawesome09	10
94	weabis	10
99	Flores991	9
99	drunkeeez	9
99	crashomon	9
99	thebaddruid	9
99	shrimp_flips	9
99	blackeemperor	9
105	diamondgolem35	8
105	Alteriity	8
105	XboxPanda	8
105	DolphinLaugh	8
105	Blasterboy54	8
105	pixelviolin	8
105	Iamthejo	8
112	PazinGaming	7
112	joethahobo	7
114	k_ce	6
114	Papudron	6
114	RebytreGT	6
117	_Huge_Male_	5
117	Crowman1	5
117	Hyp3rion_	5
117	ThatMan_Dave	5
117	DracZz	5
122	Gemstuff	4
122	noam464	4
122	pretty_pink_reno	4
122	Jimb0nat0r	4
126	myaccountwasgone	3
126	77Holly7	3
126	GOOBERGABE04	3
126	Samificator	3
126	groofles	3
126	Eraxa	3
126	Ryn777	3
126	NATE_the_HALO	3
134	HUNTERmaun	2
134	I_Moose	2
134	12Magner05	2
134	Krowuss	2
134	OreTheBear	2
134	zToasty69z	2
134	Yahir091	2
141	Dumkii	1
141	MogusBussy69	1
141	C0by3llis	1
141	Myszoaz	1
141	skroobiez	1
141	Blackberry1310	1
141	gcaisawesome	1
141	shadowthemonkey	1
141	fragrantmonke444	1
141	WET_WET_WET	1
141	The_Fulgurator	1
141	EdGalbraith	1
141	Vicemaniac	1
141	ItsDeltaMC	1
141	YungMaki	1
141	Pumpkin_P_Patch	1
141	TheKingK_	1
141	11Brewer	1
141	Legendosh	1
141	annebolyn	1
141	TheWickedBird	1
