rank	username	minecraft:dropped/minecraft:raw_gold
1	thewindmillman	360
2	non089	214
3	_i_ERROR_i_	197
4	00000000-0000-0000-0009-01f898304150	147
5	Killercatty78	146
5	beeperbeeper5	146
7	Wowful	144
8	Masssonnn	143
9	Frozil20	128
10	Dakar_	111
11	TheWildMateo	93
12	THEKINGLyric10	85
13	00000000-0000-0000-0009-01ff0c3e5e4f	84
14	mihimihimihi	82
15	alderban107	80
16	Spenduh	65
17	Jonte0599	63
18	Hail_the_wombat	62
18	Kowcio_	62
20	Njensen7	61
21	Da_Boss_Rani	60
22	SvenskaAlvar	58
23	sp00ky_ghost977	50
24	kidel03	46
24	Segotep999	46
26	Tiktola01	44
27	EMC_	41
28	SyntheticSurgeon	40
29	Fuad_R	39
30	LeGold	35
30	Spacewardharpy7	35
32	MuffinManzz	34
32	500am	34
32	Racengan	34
35	Moofyman	33
36	SteveCraftBlocks	30
36	luseis	30
38	lordpipe	29
39	AdmiralSmoke	28
40	Prismyst	27
40	MrKrabOnCoke	27
42	Marbz_	26
42	fffMike	26
44	Jackattack53	25
45	LeEricc	24
46	Raspberry_Sodas	23
47	Quaintster	21
47	SvenskaHugo	21
49	Smashic	20
49	00000000-0000-0000-0009-01f26ea966c4	20
51	Rocco_Lane	19
51	AlexxO_o	19
51	GooseWithin	19
51	Nicserso	19
55	YairZaki	18
55	Manaateee	18
57	shineh10	17
57	Saltymart	17
57	Skylord_Luke	17
60	ccwildfire1	16
60	rarrq	16
60	MirielThePastor	16
63	MAns_44	15
64	Winklepicker279	13
64	iElijah	13
64	fw3xy74	13
67	pintsizedrogue	12
67	2blox_	12
69	_lildarki3	11
69	EveryonesUncle	11
69	FreakGenius	11
69	ChronoSounds	11
73	hm947	10
73	NoHaHeHa	10
73	TJawesome09	10
73	weabis	10
77	Flores991	9
77	drunkeeez	9
77	thebaddruid	9
77	shrimp_flips	9
77	Nycteus_	9
82	ECstardust	8
82	diamondgolem35	8
82	XboxPanda	8
82	DolphinLaugh	8
82	pixelviolin	8
82	Iamthejo	8
88	joethahobo	7
89	Papudron	6
89	Rebytre	6
91	_Huge_Male_	5
91	PazinGaming	5
91	Crowman1	5
91	Hyp3rion_	5
91	ThatMan_Dave	5
96	Gemstuff	4
97	itburb	3
97	GOOBERGABE04	3
97	groofles	3
97	Eraxa	3
97	Ryn777	3
97	NATE_the_HALO	3
103	I_Moose	2
103	TheSecondLord	2
103	12Magner05	2
103	zToasty69z	2
103	Yahir091	2
108	Dumkii	1
108	MogusBussy69	1
108	C0by3llis	1
108	Myszoaz	1
108	jessewegottacook	1
108	Blackberry1310	1
108	gcaisawesome	1
108	shadowthemonkey	1
108	Krowuss	1
108	The_Fulgurator	1
108	LeonelSalamanca	1
108	Vicemaniac	1
108	ItsDeltaMC	1
108	YungMaki	1
108	MineMaster0012	1
108	UCP_TheKingK	1
108	Legendosh	1
108	skrongus	1
