rank	username	minecraft:dropped/minecraft:raw_gold
1	thewindmillman	360
2	TheBananaKat	312
3	non089	214
4	_i_ERROR_i_	197
5	beeperbeeper5	149
6	ItsHydroMC	147
7	Killercatty78	146
8	Wowful	144
9	Masssonnn	143
10	Frozil20	128
11	Dakar_	111
12	Kowcio_	101
13	TheWildMateo	93
14	Luminad3	90
15	THEKINGLyric10	85
16	00000000-0000-0000-0009-01ff0c3e5e4f	84
17	EMC_	82
17	mihimihimihi	82
19	alderban107	80
20	Spenduh	65
21	Jonte0599	63
22	Hail_the_wombat	62
23	Njensen7	61
24	Da_Boss_Rani	60
25	SvenskaAlvar	58
26	sp00ky_ghost977	50
27	kidel03	46
27	Segotep999	46
29	LagVibes	45
30	Tiktola01	44
31	lordpipe	43
32	SyntheticSurgeon	40
32	SOA1RR	40
34	Fuad_R	39
35	catandmoose	38
36	LeGold	35
36	Spacewardharpy7	35
38	MuffinManzz	34
38	500am	34
38	Racengan	34
38	AdmiralSmoke	34
42	Moofyman	33
43	lunathelemon	32
43	00000000-0000-0000-0009-01f26ea966c4	32
45	SteveCraftBlocks	30
45	luseis	30
47	Jackattack53	29
48	Prismyst	27
48	MrKrabOnCoke	27
50	Marbz_	26
50	fffMike	26
52	LeEricc	24
53	Raspberry_Sodas	23
54	Smashic	21
54	Quaintster	21
54	SvenskaHugo	21
57	Rocco_Lane	19
57	AlexxO_o	19
57	GooseWithin	19
57	StarCookiees_	19
57	Nicserso	19
62	shineh10	18
62	YairZaki	18
62	Manaateee	18
62	xolstoi	18
66	Saltymart	17
66	Skylord_Luke	17
68	ccwildfire1	16
68	rarrq	16
68	MirielThePastor	16
71	MAns_44	15
72	ECstardust	14
72	EveryonesUncle	14
74	Winklepicker279	13
74	iElijah	13
74	fw3xy74	13
77	pintsizedrogue	12
77	2blox_	12
79	_lildarki3	11
79	FreakGenius	11
79	ChronoSounds	11
82	hm947	10
82	NoHaHeHa	10
82	Archsam	10
82	TJawesome09	10
82	weabis	10
87	Flores991	9
87	drunkeeez	9
87	thebaddruid	9
87	shrimp_flips	9
87	Nycteus_	9
92	diamondgolem35	8
92	Alteriity	8
92	XboxPanda	8
92	DolphinLaugh	8
92	pixelviolin	8
92	Iamthejo	8
98	PazinGaming	7
98	joethahobo	7
100	Papudron	6
100	Rebytre	6
102	_Huge_Male_	5
102	Crowman1	5
102	Hyp3rion_	5
102	ThatMan_Dave	5
102	DracZSenpai	5
107	Gemstuff	4
107	Jimb0nat0r	4
109	itburb	3
109	GOOBERGABE04	3
109	Samificator	3
109	groofles	3
109	Eraxa	3
109	Ryn777	3
109	NATE_the_HALO	3
116	I_Moose	2
116	TheSecondLord	2
116	12Magner05	2
116	OreTheBear	2
116	zToasty69z	2
116	Yahir091	2
122	Dumkii	1
122	MogusBussy69	1
122	C0by3llis	1
122	Myszoaz	1
122	jessewegottacook	1
122	Blackberry1310	1
122	gcaisawesome	1
122	shadowthemonkey	1
122	Krowuss	1
122	The_Fulgurator	1
122	LeonelSalamanca	1
122	Vicemaniac	1
122	ItsDeltaMC	1
122	YungMaki	1
122	MineMaster0012	1
122	UCP_TheKingK	1
122	Legendosh	1
122	skrongus	1
