rank	username	minecraft:dropped/minecraft:raw_gold
1	thewindmillman	360
2	non089	214
3	_i_ERROR_i_	197
4	ItsHydroMC	147
5	Killercatty78	146
5	beeperbeeper5	146
7	Wowful	144
8	Masssonnn	143
9	Frozil20	128
10	Dakar_	111
11	TheWildMateo	93
12	THEKINGLyric10	85
13	00000000-0000-0000-0009-01ff0c3e5e4f	84
14	mihimihimihi	82
15	alderban107	80
16	Spenduh	65
17	Jonte0599	63
18	Hail_the_wombat	62
18	Kowcio_	62
20	Njensen7	61
21	Da_Boss_Rani	60
22	SvenskaAlvar	58
23	sp00ky_ghost977	50
24	kidel03	46
24	Segotep999	46
26	Tiktola01	44
27	EMC_	41
28	SyntheticSurgeon	40
29	Fuad_R	39
30	catandmoose	38
31	LeGold	35
31	Spacewardharpy7	35
33	MuffinManzz	34
33	500am	34
33	Racengan	34
33	AdmiralSmoke	34
37	Moofyman	33
38	SteveCraftBlocks	30
38	luseis	30
40	lordpipe	29
41	Prismyst	27
41	MrKrabOnCoke	27
41	Jackattack53	27
44	Marbz_	26
44	fffMike	26
46	LeEricc	24
47	Raspberry_Sodas	23
48	Quaintster	21
48	SvenskaHugo	21
50	Smashic	20
50	00000000-0000-0000-0009-01f26ea966c4	20
52	Rocco_Lane	19
52	AlexxO_o	19
52	GooseWithin	19
52	Nicserso	19
56	YairZaki	18
56	Manaateee	18
58	shineh10	17
58	Saltymart	17
58	Skylord_Luke	17
61	ccwildfire1	16
61	rarrq	16
61	MirielThePastor	16
64	MAns_44	15
65	Winklepicker279	13
65	iElijah	13
65	fw3xy74	13
68	pintsizedrogue	12
68	2blox_	12
70	_lildarki3	11
70	EveryonesUncle	11
70	FreakGenius	11
70	ChronoSounds	11
74	hm947	10
74	NoHaHeHa	10
74	TJawesome09	10
74	weabis	10
78	Flores991	9
78	drunkeeez	9
78	thebaddruid	9
78	shrimp_flips	9
78	Nycteus_	9
83	ECstardust	8
83	diamondgolem35	8
83	XboxPanda	8
83	DolphinLaugh	8
83	pixelviolin	8
83	Iamthejo	8
89	joethahobo	7
90	Papudron	6
90	Rebytre	6
92	_Huge_Male_	5
92	PazinGaming	5
92	Crowman1	5
92	Hyp3rion_	5
92	ThatMan_Dave	5
92	DracZSenpai	5
98	Gemstuff	4
99	itburb	3
99	GOOBERGABE04	3
99	groofles	3
99	Eraxa	3
99	Ryn777	3
99	NATE_the_HALO	3
99	TheBananaKat	3
106	I_Moose	2
106	TheSecondLord	2
106	12Magner05	2
106	zToasty69z	2
106	Yahir091	2
111	Dumkii	1
111	MogusBussy69	1
111	C0by3llis	1
111	Myszoaz	1
111	jessewegottacook	1
111	Blackberry1310	1
111	gcaisawesome	1
111	shadowthemonkey	1
111	Krowuss	1
111	The_Fulgurator	1
111	LeonelSalamanca	1
111	Vicemaniac	1
111	ItsDeltaMC	1
111	YungMaki	1
111	MineMaster0012	1
111	UCP_TheKingK	1
111	Legendosh	1
111	skrongus	1
