rank	username	minecraft:dropped/minecraft:raw_gold
1	thewindmillman	360
2	non089	214
3	_i_ERROR_i_	197
4	TheBananaKat	194
5	ItsHydroMC	147
6	Killercatty78	146
6	beeperbeeper5	146
8	Wowful	144
9	Masssonnn	143
10	Frozil20	128
11	Dakar_	111
12	TheWildMateo	93
13	Kowcio_	86
14	THEKINGLyric10	85
15	00000000-0000-0000-0009-01ff0c3e5e4f	84
16	mihimihimihi	82
17	alderban107	80
18	Spenduh	65
19	Jonte0599	63
20	Hail_the_wombat	62
21	Njensen7	61
22	Da_Boss_Rani	60
23	SvenskaAlvar	58
24	sp00ky_ghost977	50
25	kidel03	46
25	Segotep999	46
27	Tiktola01	44
28	lordpipe	43
29	EMC_	41
30	SyntheticSurgeon	40
31	Fuad_R	39
32	catandmoose	38
33	LeGold	35
33	Spacewardharpy7	35
35	MuffinManzz	34
35	500am	34
35	Racengan	34
35	AdmiralSmoke	34
39	Moofyman	33
40	SteveCraftBlocks	30
40	luseis	30
42	Jackattack53	29
43	Prismyst	27
43	MrKrabOnCoke	27
45	Marbz_	26
45	fffMike	26
47	LeEricc	24
48	Raspberry_Sodas	23
49	Quaintster	21
49	SvenskaHugo	21
51	Smashic	20
51	00000000-0000-0000-0009-01f26ea966c4	20
53	Rocco_Lane	19
53	AlexxO_o	19
53	GooseWithin	19
53	Nicserso	19
57	YairZaki	18
57	Manaateee	18
59	shineh10	17
59	Saltymart	17
59	Skylord_Luke	17
62	ccwildfire1	16
62	rarrq	16
62	MirielThePastor	16
65	MAns_44	15
66	Winklepicker279	13
66	iElijah	13
66	fw3xy74	13
69	pintsizedrogue	12
69	2blox_	12
71	_lildarki3	11
71	EveryonesUncle	11
71	FreakGenius	11
71	ChronoSounds	11
75	hm947	10
75	NoHaHeHa	10
75	TJawesome09	10
75	weabis	10
79	Flores991	9
79	drunkeeez	9
79	thebaddruid	9
79	shrimp_flips	9
79	Nycteus_	9
84	ECstardust	8
84	diamondgolem35	8
84	XboxPanda	8
84	DolphinLaugh	8
84	pixelviolin	8
84	Iamthejo	8
90	joethahobo	7
91	Papudron	6
91	Rebytre	6
93	_Huge_Male_	5
93	PazinGaming	5
93	Crowman1	5
93	Hyp3rion_	5
93	ThatMan_Dave	5
93	DracZSenpai	5
99	Gemstuff	4
100	itburb	3
100	GOOBERGABE04	3
100	groofles	3
100	Eraxa	3
100	Ryn777	3
100	NATE_the_HALO	3
106	I_Moose	2
106	TheSecondLord	2
106	12Magner05	2
106	zToasty69z	2
106	Yahir091	2
111	Dumkii	1
111	MogusBussy69	1
111	C0by3llis	1
111	Myszoaz	1
111	jessewegottacook	1
111	Blackberry1310	1
111	gcaisawesome	1
111	shadowthemonkey	1
111	Krowuss	1
111	The_Fulgurator	1
111	LeonelSalamanca	1
111	Vicemaniac	1
111	ItsDeltaMC	1
111	YungMaki	1
111	MineMaster0012	1
111	UCP_TheKingK	1
111	Legendosh	1
111	skrongus	1
