rank	username	minecraft:dropped/minecraft:raw_gold
1	thewindmillman	360
2	TheBananaKat	312
3	non089	214
4	_i_ERROR_i_	197
5	beeperbeeper5	149
6	ItsHydroMC	147
7	Killercatty78	146
8	Wowful	144
9	Masssonnn	143
10	Frozil20	128
11	Dakar_	111
12	Kowcio_	101
13	TheWildMateo	93
14	Luminad3	90
15	THEKINGLyric10	85
16	00000000-0000-0000-0009-01ff0c3e5e4f	84
17	EMC_	82
17	mihimihimihi	82
19	alderban107	80
20	Spenduh	65
21	Jonte0599	63
22	Hail_the_wombat	62
23	Njensen7	61
24	Da_Boss_Rani	60
25	SvenskaAlvar	58
26	sp00ky_ghost977	50
27	kidel03	46
27	Segotep999	46
29	Tiktola01	44
30	lordpipe	43
31	SyntheticSurgeon	40
32	Fuad_R	39
33	catandmoose	38
34	LeGold	35
34	Spacewardharpy7	35
36	MuffinManzz	34
36	500am	34
36	Racengan	34
36	AdmiralSmoke	34
40	Moofyman	33
41	lunathelemon	32
41	00000000-0000-0000-0009-01f26ea966c4	32
43	SteveCraftBlocks	30
43	luseis	30
45	Jackattack53	29
46	Prismyst	27
46	MrKrabOnCoke	27
48	Marbz_	26
48	fffMike	26
50	LeEricc	24
51	Raspberry_Sodas	23
52	Smashic	21
52	Quaintster	21
52	SvenskaHugo	21
55	Rocco_Lane	19
55	AlexxO_o	19
55	GooseWithin	19
55	Nicserso	19
59	shineh10	18
59	YairZaki	18
59	Manaateee	18
62	Saltymart	17
62	Skylord_Luke	17
64	ccwildfire1	16
64	rarrq	16
64	MirielThePastor	16
67	MAns_44	15
68	ECstardust	14
68	EveryonesUncle	14
70	Winklepicker279	13
70	iElijah	13
70	fw3xy74	13
73	pintsizedrogue	12
73	2blox_	12
75	_lildarki3	11
75	FreakGenius	11
75	ChronoSounds	11
78	hm947	10
78	NoHaHeHa	10
78	Archsam	10
78	TJawesome09	10
78	weabis	10
83	Flores991	9
83	drunkeeez	9
83	thebaddruid	9
83	shrimp_flips	9
83	Nycteus_	9
88	diamondgolem35	8
88	Alteriity	8
88	XboxPanda	8
88	DolphinLaugh	8
88	pixelviolin	8
88	Iamthejo	8
94	PazinGaming	7
94	joethahobo	7
96	Papudron	6
96	Rebytre	6
98	_Huge_Male_	5
98	Crowman1	5
98	Hyp3rion_	5
98	ThatMan_Dave	5
98	DracZSenpai	5
103	Gemstuff	4
103	StarCookiees_	4
103	Jimb0nat0r	4
106	itburb	3
106	GOOBERGABE04	3
106	Samificator	3
106	groofles	3
106	Eraxa	3
106	Ryn777	3
106	NATE_the_HALO	3
113	I_Moose	2
113	TheSecondLord	2
113	12Magner05	2
113	OreTheBear	2
113	zToasty69z	2
113	Yahir091	2
119	Dumkii	1
119	MogusBussy69	1
119	C0by3llis	1
119	Myszoaz	1
119	jessewegottacook	1
119	Blackberry1310	1
119	gcaisawesome	1
119	shadowthemonkey	1
119	Krowuss	1
119	The_Fulgurator	1
119	LeonelSalamanca	1
119	Vicemaniac	1
119	ItsDeltaMC	1
119	YungMaki	1
119	MineMaster0012	1
119	UCP_TheKingK	1
119	Legendosh	1
119	skrongus	1
