rank	username	minecraft:dropped/minecraft:raw_gold
1	thewindmillman	326
2	GlitchyPlate810	166
3	Masssonnn	143
4	00000000-0000-0000-0009-01f898304150	130
5	Frozil12	128
6	MyNameIsDakar	111
7	beeperbeeper5	90
8	alderban107	80
9	Spenduh	65
10	Jonte0599	63
11	Hail_the_wombat	62
12	Da_Boss_Rani	60
13	SvenskaAlvar	51
14	sp00ky_ghost977	50
15	FlirtingWithBoys	46
16	Kowcio_	40
17	Fuad_R	39
18	Njensen7	36
19	Racengan	34
20	Spacewardharpy7	32
21	SteveCraftBlocks	30
22	Prismyst	27
23	Marbz_	26
23	Jiminie	26
23	fffMike	26
26	lordpipe	25
26	Segotep999	25
28	Quaintster	21
28	SvenskaHugo	21
30	Rocco_Lane	19
31	Skylord_Luke	17
32	ccwildfire1	16
32	rarrq	16
32	microcrisp	16
32	MeetTheWollo	16
36	Winklepicker279	13
36	fw3xywashere	13
38	2blox	12
39	CyrusIsTired	11
39	EveryonesUncle	11
39	Freak_Genius	11
39	ChronoSounds	11
43	hm947	10
43	TJawesome09	10
45	Flores991	9
45	Nycteus_	9
47	pintsizedrogue	8
47	DolphinLaugh	8
47	pixelviolin	8
50	500am	7
51	joethahobo	6
51	Rebytre	6
53	AlexxO_o	5
53	MAns_44	5
53	ThatMan_Dave	5
53	Smoke____	5
57	Begformurrcy	4
57	Jackattack53	4
59	itburb	3
59	Smashic	3
59	GOOBERGABE04	3
59	groofles	3
59	RealDelver	3
64	Hyp3rion_	2
64	ToastedGamingYT	2
64	Yahir091	2
67	C0by3llis	1
67	Myszoaz	1
67	Blackberry1310	1
67	gcaisawesome	1
67	The_Fulgurator	1
67	LeGold	1
67	iHuntWeeaboos	1
67	Vicemaniac	1
67	ItsDeltaMC	1
67	kinas45y5	1
67	00000000-0000-0000-0009-01ff0c3e5e4f	1
