rank	username	minecraft:dropped/minecraft:raw_gold
1	thewindmillman	325
2	GlitchyPlate810	166
3	Frozil12	128
4	MyNameIsDakar	111
5	beeperbeeper5	90
6	alderban107	80
7	Jonte0599	63
8	Hail_the_wombat	62
9	sp00ky_ghost977	50
10	FlirtingWithBoys	46
10	Spenduh	46
12	Kowcio_	40
13	Racengan	34
14	SteveCraftBlocks	30
15	fffMike	26
16	Quaintster	21
16	SvenskaHugo	21
18	Rocco_Lane	19
19	rarrq	16
19	MeetTheWollo	16
21	Winklepicker279	13
22	lordpipe	12
23	CyrusIsTired	11
23	EveryonesUncle	11
23	Freak_Genius	11
23	2blox	11
27	hm947	10
28	Flores991	9
28	Nycteus_	9
30	DolphinLaugh	8
30	pixelviolin	8
32	joethahobo	6
32	500am	6
34	MAns_44	5
34	ThatMan_Dave	5
34	Smoke____	5
37	Begformurrcy	4
37	Jackattack53	4
39	GOOBERGABE04	3
40	Yahir091	2
41	C0by3llis	1
41	Myszoaz	1
41	gcaisawesome	1
41	The_Fulgurator	1
41	kinas45y5	1
