rank	username	minecraft:dropped/minecraft:raw_gold
1	thewindmillman	360
2	TheBananaKat	312
3	non089	214
4	_i_ERROR_i_	197
5	beeperbeeper5	163
6	ItsHydroMC	148
7	Killercatty78	146
8	Wowful	144
9	Masssonnn	143
10	Frozil20	128
11	Dakar_	111
12	Kowcio_	101
13	TheWildMateo	93
14	Luminad3	90
15	THEKINGLyric10	85
16	00000000-0000-0000-0009-01ff0c3e5e4f	84
17	EMC_	82
17	mihimihimihi	82
19	alderban107	80
20	Strats__	70
21	Spenduh	65
22	Jonte0599	63
23	Hail_the_wombat	62
24	Njensen7	61
25	Da_Boss_Rani	60
26	SvenskaAlvar	58
27	sp00ky_ghost977	50
28	kidel03	46
28	Segotep999	46
30	LagVibes	45
31	Tiktola01	44
32	lordpipe	43
33	2extreeme	41
34	SyntheticSurgeon	40
34	SOA1RR	40
36	Fuad_R	39
36	SvenskaHugo	39
38	catandmoose	38
39	LeGold	35
39	Spacewardharpy7	35
41	MuffinManzz	34
41	500am	34
41	Racengan	34
41	AdmiralSmoke	34
45	Moofyman	33
46	lunathelemon	32
46	00000000-0000-0000-0009-01f26ea966c4	32
48	xolstoi	31
49	SteveCraftBlocks	30
49	luseis	30
51	Jackattack53	29
51	Buuck_	29
53	Prismyst	27
53	MrKrabOnCoke	27
55	Marbz_	26
55	fffMike	26
57	LeEricc	24
58	Raspberry_Sodas	23
59	TheSecondLord	21
59	Smashic	21
59	Quaintster	21
62	Rocco_Lane	19
62	AlexxO_o	19
62	GooseWithin	19
62	StarCookiees_	19
62	Nicserso	19
67	shineh10	18
67	YairZaki	18
67	Manaateee	18
70	Saltymart	17
70	Skylord_Luke	17
72	ccwildfire1	16
72	rarrq	16
72	MirielThePastor	16
75	ECstardust	15
75	MAns_44	15
77	EveryonesUncle	14
78	Winklepicker279	13
78	iElijah	13
78	fw3xy74	13
81	pintsizedrogue	12
81	2blox_	12
83	_lildarki3	11
83	FreakGenius	11
83	ChronoSounds	11
86	hm947	10
86	NoHaHeHa	10
86	Archsam	10
86	TJawesome09	10
86	weabis	10
91	Flores991	9
91	drunkeeez	9
91	thebaddruid	9
91	shrimp_flips	9
91	Nycteus_	9
96	diamondgolem35	8
96	Alteriity	8
96	XboxPanda	8
96	DolphinLaugh	8
96	pixelviolin	8
96	Iamthejo	8
102	PazinGaming	7
102	joethahobo	7
104	Papudron	6
104	Rebytre	6
106	_Huge_Male_	5
106	Crowman1	5
106	Hyp3rion_	5
106	ThatMan_Dave	5
106	DracZSenpai	5
111	k_ce	4
111	Gemstuff	4
111	noam464	4
111	Jimb0nat0r	4
115	itburb	3
115	GOOBERGABE04	3
115	Samificator	3
115	groofles	3
115	Eraxa	3
115	Ryn777	3
115	NATE_the_HALO	3
122	I_Moose	2
122	12Magner05	2
122	OreTheBear	2
122	zToasty69z	2
122	Yahir091	2
127	Dumkii	1
127	MogusBussy69	1
127	C0by3llis	1
127	Myszoaz	1
127	jessewegottacook	1
127	Blackberry1310	1
127	gcaisawesome	1
127	shadowthemonkey	1
127	WET_WET_WET	1
127	Krowuss	1
127	The_Fulgurator	1
127	LeonelSalamanca	1
127	Vicemaniac	1
127	ItsDeltaMC	1
127	YungMaki	1
127	MineMaster0012	1
127	UCP_TheKingK	1
127	Legendosh	1
127	skrongus	1
