rank	username	minecraft:dropped/minecraft:raw_gold
1	thewindmillman	360
2	non089	214
3	_i_ERROR_i_	197
4	00000000-0000-0000-0009-01f073f37a91	147
5	Killercatty78	146
5	beeperbeeper5	146
7	Wowful	144
8	Masssonnn	143
9	Frozil20	128
10	Dakar_	111
11	TheWildMateo	93
12	THEKINGLyric10	85
13	00000000-0000-0000-0009-01ff0c3e5e4f	84
14	mihimihimihi	82
15	alderban107	80
16	Spenduh	65
17	Jonte0599	63
18	Hail_the_wombat	62
18	Kowcio_	62
20	Njensen7	61
21	Da_Boss_Rani	60
22	SvenskaAlvar	58
23	sp00ky_ghost977	50
24	kidel03	46
24	Segotep999	46
26	Tiktola01	44
27	EMC_	41
28	SyntheticSurgeon	40
29	Fuad_R	39
30	LeGold	35
30	Spacewardharpy7	35
32	MuffinManzz	34
32	500am	34
32	Racengan	34
35	Moofyman	33
36	SteveCraftBlocks	30
36	luseis	30
38	lordpipe	29
39	Prismyst	27
39	MrKrabOnCoke	27
41	Marbz_	26
41	fffMike	26
43	Jackattack53	25
44	LeEricc	24
45	Quaintster	21
45	SvenskaHugo	21
47	00000000-0000-0000-0009-01f26ea966c4	20
48	Rocco_Lane	19
48	AlexxO_o	19
48	GooseWithin	19
51	YairZaki	18
51	Manaateee	18
51	AdmiralSmoke	18
54	shineh10	17
54	Saltymart	17
54	Skylord_Luke	17
54	Nicserso	17
58	ccwildfire1	16
58	rarrq	16
58	MirielThePastor	16
61	Winklepicker279	13
61	iElijah	13
61	fw3xy74	13
64	2blox_	12
65	pintsizedrogue	11
65	_lildarki3	11
65	EveryonesUncle	11
65	FreakGenius	11
65	ChronoSounds	11
70	hm947	10
70	NoHaHeHa	10
70	TJawesome09	10
70	weabis	10
74	Flores991	9
74	drunkeeez	9
74	thebaddruid	9
74	shrimp_flips	9
74	Nycteus_	9
79	ECstardust	8
79	diamondgolem35	8
79	XboxPanda	8
79	DolphinLaugh	8
79	pixelviolin	8
79	Iamthejo	8
85	joethahobo	7
86	Papudron	6
86	Rebytre	6
88	_Huge_Male_	5
88	PazinGaming	5
88	Crowman1	5
88	Hyp3rion_	5
88	MAns_44	5
88	ThatMan_Dave	5
94	Gemstuff	4
94	Smashic	4
96	itburb	3
96	GOOBERGABE04	3
96	groofles	3
96	Eraxa	3
96	Ryn777	3
96	NATE_the_HALO	3
102	I_Moose	2
102	TheSecondLord	2
102	12Magner05	2
102	zToasty69z	2
102	Yahir091	2
107	Dumkii	1
107	MogusBussy69	1
107	C0by3llis	1
107	Myszoaz	1
107	jessewegottacook	1
107	Blackberry1310	1
107	gcaisawesome	1
107	Krowuss	1
107	The_Fulgurator	1
107	LeonelSalamanca	1
107	Vicemaniac	1
107	ItsDeltaMC	1
107	YungMaki	1
107	MineMaster0012	1
107	UCP_TheKingK	1
107	Legendosh	1
107	skrongus	1
