rank	username	minecraft:dropped/minecraft:raw_gold
1	thewindmillman	326
2	GlitchyPlate810	166
3	Masssonnn	143
4	00000000-0000-0000-0009-01f898304150	130
5	Frozil12	128
6	MyNameIsDakar	111
7	beeperbeeper5	90
8	alderban107	80
9	Jonte0599	63
10	Hail_the_wombat	62
11	Da_Boss_Rani	60
12	SvenskaAlvar	51
13	sp00ky_ghost977	50
14	FlirtingWithBoys	46
14	Spenduh	46
16	Kowcio_	40
17	Fuad_R	39
18	Racengan	34
19	Spacewardharpy7	32
20	SteveCraftBlocks	30
21	Prismyst	27
22	Marbz_	26
22	Jiminie	26
22	fffMike	26
25	lordpipe	25
25	Segotep999	25
27	Quaintster	21
27	SvenskaHugo	21
29	Njensen7	20
30	Rocco_Lane	19
31	Skylord_Luke	17
32	ccwildfire1	16
32	rarrq	16
32	MeetTheWollo	16
35	Winklepicker279	13
35	fw3xywashere	13
37	2blox	12
38	CyrusIsTired	11
38	EveryonesUncle	11
38	Freak_Genius	11
41	hm947	10
41	TJawesome09	10
43	Flores991	9
43	Nycteus_	9
45	pintsizedrogue	8
45	DolphinLaugh	8
45	pixelviolin	8
48	500am	7
49	joethahobo	6
49	Rebytre	6
51	MAns_44	5
51	ThatMan_Dave	5
51	Smoke____	5
54	Begformurrcy	4
54	Jackattack53	4
54	AlexxO_o	4
57	Smashic	3
57	GOOBERGABE04	3
57	RealDelver	3
60	Hyp3rion_	2
60	ToastedGamingYT	2
60	Yahir091	2
63	C0by3llis	1
63	Myszoaz	1
63	Blackberry1310	1
63	gcaisawesome	1
63	The_Fulgurator	1
63	Vicemaniac	1
63	ItsDeltaMC	1
63	kinas45y5	1
63	00000000-0000-0000-0009-01ff0c3e5e4f	1
