rank	username	minecraft:dropped/minecraft:raw_gold
1	thewindmillman	360
2	GlitchyPlate810	166
3	Masssonnn	143
4	Wowful	134
5	00000000-0000-0000-0009-01f898304150	130
6	Frozil12	128
7	MyNameIsDakar	111
8	beeperbeeper5	103
9	TheWildMateo	93
10	alderban107	80
11	Spenduh	65
12	Jonte0599	63
13	Hail_the_wombat	62
14	Njensen7	61
15	Da_Boss_Rani	60
16	SvenskaAlvar	51
17	sp00ky_ghost977	50
18	FlirtingWithBoys	46
19	EMC_	41
20	Kowcio_	40
21	Fuad_R	39
22	LeGold	35
22	Spacewardharpy7	35
24	Racengan	34
25	Moofyman	33
26	SteveCraftBlocks	30
27	Prismyst	27
28	Marbz_	26
28	Jiminie	26
28	fffMike	26
31	lordpipe	25
31	Segotep999	25
33	microcrisp	24
34	Quaintster	21
34	SvenskaHugo	21
36	Rocco_Lane	19
37	Skylord_Luke	17
38	ccwildfire1	16
38	rarrq	16
38	MeetTheWollo	16
41	MrKrabOnCoke	14
42	Winklepicker279	13
42	iElijah	13
42	fw3xywashere	13
45	2blox	12
46	pintsizedrogue	11
46	CyrusIsTired	11
46	EveryonesUncle	11
46	Freak_Genius	11
46	ChronoSounds	11
51	hm947	10
51	NoHaHeHa	10
51	TJawesome09	10
54	Flores991	9
54	drunkeeez	9
54	AlexxO_o	9
54	shrimp_flips	9
54	Nycteus_	9
59	Killercatty78	8
59	DolphinLaugh	8
59	pixelviolin	8
59	Smoke____	8
63	joethahobo	7
63	500am	7
65	Rebytre	6
65	iHuntWeeaboos	6
67	SyntheticSurgeon	5
67	MAns_44	5
67	ThatMan_Dave	5
70	Begformurrcy	4
70	Jackattack53	4
72	itburb	3
72	Smashic	3
72	GOOBERGABE04	3
72	groofles	3
72	RealDelver	3
77	I_Moose	2
77	Hyp3rion_	2
77	ToastedGamingYT	2
77	Yahir091	2
77	non089	2
82	MogusBussy69	1
82	C0by3llis	1
82	Myszoaz	1
82	Blackberry1310	1
82	gcaisawesome	1
82	The_Fulgurator	1
82	mihimihimihi	1
82	Vicemaniac	1
82	ItsDeltaMC	1
82	kinas45y5	1
82	00000000-0000-0000-0009-01ff0c3e5e4f	1
