rank	username	minecraft:dropped/minecraft:raw_gold
1	thewindmillman	360
2	TheBananaKat	312
3	Hetti301	226
4	non089	214
5	_i_ERROR_i_	197
6	beeperbeeper5	167
7	Kowcio_	155
8	hydrothebot	148
9	Killercatty78	146
10	Wowful	144
11	Masssonnn	143
12	Frozil20	128
13	Dakar_	111
14	TheWildMateo	93
15	Luminad3	90
16	THEKINGLyric10	85
17	00000000-0000-0000-0009-01ff0c3e5e4f	84
18	EMC_	82
18	mihimihimihi	82
20	elliebelle107	80
21	Strats__	70
22	Spenduh	65
23	Jonte0599	63
24	Hail_the_wombat	62
25	Njensen7	61
26	Rani_R	60
26	Spaghettatron	60
28	Shortest_	58
29	gamerlord1324	57
30	Mr_Byzantine	52
30	Zxhir	52
32	sp00ky_ghost977	50
33	kidel03	46
33	Jackattack53	46
33	Segotep999	46
36	LagVibes	45
37	Tiktola01	44
37	lordpipe	44
39	lunaticusx	43
40	2extreeme	41
41	SyntheticSurgeon	40
41	SOA1RR	40
43	Fuad_R	39
43	SvenskaHugo	39
43	DairyNickel756	39
46	catandmoose	38
47	goldyx	35
47	Spacewardharpy7	35
49	MuffinManzz	34
49	500am	34
49	Racengan	34
49	Yamdalorian	34
53	k_ce	33
53	Moofyman	33
55	Sleepy_Evelyn	32
55	00000000-0000-0000-0009-01f26ea966c4	32
57	SteveCraftBlocks	30
57	luseis	30
59	Buuck_	29
60	TheSecondLord	28
61	Prismyst	27
61	MrKrabOnCoke	27
63	Marbz_	26
63	CacheOut	26
63	fffMike	26
66	gabukun_	25
67	LeEricc	24
68	Raspberry_Sodas	23
69	knarian	21
69	Quaintster	21
71	shineh10	19
71	Rocco_Lane	19
71	AlexxO_o	19
71	GooseWithin	19
71	IlkeCookes_	19
71	Nicserso	19
77	YairZaki	18
77	Manaateee	18
79	Saltymart	17
79	Skylord_Luke	17
81	ccwildfire1	16
81	rarrq	16
81	TheSandwhich_	16
84	ECstardust	15
84	_witch_craft_	15
84	MAns_44	15
87	EveryonesUncle	14
88	iElijahi	13
88	Winklepicker279	13
88	fw3xy	13
91	pintsizedrogue	12
91	2blox_	12
93	cyrusisntgay	11
93	LugusMcGrugus	11
93	FreakGenius	11
93	ChronoSounds	11
97	hm947	10
97	NoHaHeHa	10
97	Archsam	10
97	craaaash	10
97	TJawesome09	10
97	weabis	10
103	Flores991	9
103	drunkeeez	9
103	thebaddruid	9
103	shrimp_flips	9
103	blackeemperor	9
108	diamondgolem35	8
108	Alteriity	8
108	XboxPanda	8
108	DolphinLaugh	8
108	Vetomo8000	8
108	pixelviolin	8
108	Iamthejo	8
115	PazinGaming	7
115	joethahobo	7
117	Papudron	6
117	Rebytre	6
119	_Huge_Male_	5
119	Crowman1	5
119	Hyp3rion_	5
119	ThatMan_Dave	5
119	DracZz	5
119	Kekoo	5
125	Gemstuff	4
125	noam464	4
125	cutelilreno	4
125	robonya_	4
125	11Brewer	4
125	Jimb0nat0r	4
131	powercas_gamer	3
131	MyMawgDonaldsGon	3
131	horrayhorray123	3
131	HUNTERmaun	3
131	theonlymagikarp	3
131	ElementalHeroGJH	3
131	Samificator	3
131	groofles	3
131	Eraxa	3
131	Ryn777	3
131	NATE_the_HALO	3
142	Kronos42	2
142	I_Moose	2
142	12Magner05	2
142	lpinfinity	2
142	Krowuss	2
142	OreTheBear	2
142	zToasty69z	2
142	Yahir091	2
142	Soplight	2
151	skatch212	1
151	Dumkii	1
151	MogusBussy69	1
151	C0by3llis	1
151	Myszoaz	1
151	skroobiez	1
151	Blackberry1310	1
151	gcaisawesome	1
151	shadowthemonkey	1
151	milltesco	1
151	WET_WET_WET	1
151	The_Fulgurator	1
151	EdGalbraith	1
151	Vicemaniac	1
151	ItsDeltaMC	1
151	doublemaki	1
151	Pumpkin_P_Patch	1
151	TheKingK_	1
151	Legendosh	1
151	es0th	1
151	TheWickedBird	1
