rank	username	minecraft:dropped/minecraft:raw_gold
1	thewindmillman	360
2	GlitchyPlate810	166
3	Masssonnn	143
4	Wowful	134
5	00000000-0000-0000-0009-01f898304150	130
6	Frozil12	128
7	MyNameIsDakar	111
8	beeperbeeper5	90
9	alderban107	80
10	TheWildMateo	66
11	Spenduh	65
12	Jonte0599	63
13	Hail_the_wombat	62
14	Njensen7	61
15	Da_Boss_Rani	60
16	SvenskaAlvar	51
17	sp00ky_ghost977	50
18	FlirtingWithBoys	46
19	EMC_	41
20	Kowcio_	40
21	Fuad_R	39
22	LeGold	35
23	Racengan	34
23	Spacewardharpy7	34
25	SteveCraftBlocks	30
26	Prismyst	27
27	Marbz_	26
27	Jiminie	26
27	fffMike	26
30	lordpipe	25
30	Segotep999	25
32	microcrisp	24
33	Quaintster	21
33	SvenskaHugo	21
35	Rocco_Lane	19
36	Skylord_Luke	17
37	ccwildfire1	16
37	rarrq	16
37	MeetTheWollo	16
40	MrKrabOnCoke	14
41	Winklepicker279	13
41	fw3xywashere	13
43	2blox	12
44	pintsizedrogue	11
44	CyrusIsTired	11
44	EveryonesUncle	11
44	Freak_Genius	11
44	ChronoSounds	11
49	hm947	10
49	TJawesome09	10
51	Flores991	9
51	AlexxO_o	9
51	Nycteus_	9
54	DolphinLaugh	8
54	pixelviolin	8
56	joethahobo	7
56	500am	7
58	Rebytre	6
59	MAns_44	5
59	ThatMan_Dave	5
59	Smoke____	5
62	Begformurrcy	4
62	Jackattack53	4
64	itburb	3
64	Smashic	3
64	GOOBERGABE04	3
64	groofles	3
64	RealDelver	3
69	Hyp3rion_	2
69	ToastedGamingYT	2
69	Yahir091	2
72	C0by3llis	1
72	Myszoaz	1
72	Blackberry1310	1
72	gcaisawesome	1
72	The_Fulgurator	1
72	iHuntWeeaboos	1
72	Vicemaniac	1
72	ItsDeltaMC	1
72	kinas45y5	1
72	00000000-0000-0000-0009-01ff0c3e5e4f	1
