rank	username	minecraft:dropped/minecraft:raw_gold
1	thewindmillman	360
2	TheBananaKat	312
3	non089	214
4	_i_ERROR_i_	197
5	ItsHydroMC	147
6	Killercatty78	146
6	beeperbeeper5	146
8	Wowful	144
9	Masssonnn	143
10	Frozil20	128
11	Dakar_	111
12	TheWildMateo	93
13	Luminad3	90
14	Kowcio_	86
15	THEKINGLyric10	85
16	00000000-0000-0000-0009-01ff0c3e5e4f	84
17	EMC_	82
17	mihimihimihi	82
19	alderban107	80
20	Spenduh	65
21	Jonte0599	63
22	Hail_the_wombat	62
23	Njensen7	61
24	Da_Boss_Rani	60
25	SvenskaAlvar	58
26	sp00ky_ghost977	50
27	kidel03	46
27	Segotep999	46
29	Tiktola01	44
30	lordpipe	43
31	SyntheticSurgeon	40
32	Fuad_R	39
33	catandmoose	38
34	LeGold	35
34	Spacewardharpy7	35
36	MuffinManzz	34
36	500am	34
36	Racengan	34
36	AdmiralSmoke	34
40	Moofyman	33
41	lunathelemon	32
42	SteveCraftBlocks	30
42	luseis	30
44	Jackattack53	29
45	Prismyst	27
45	MrKrabOnCoke	27
47	Marbz_	26
47	fffMike	26
49	LeEricc	24
50	Raspberry_Sodas	23
51	Quaintster	21
51	SvenskaHugo	21
53	Smashic	20
53	00000000-0000-0000-0009-01f26ea966c4	20
55	Rocco_Lane	19
55	AlexxO_o	19
55	GooseWithin	19
55	Nicserso	19
59	YairZaki	18
59	Manaateee	18
61	shineh10	17
61	Saltymart	17
61	Skylord_Luke	17
64	ccwildfire1	16
64	rarrq	16
64	MirielThePastor	16
67	MAns_44	15
68	Winklepicker279	13
68	iElijah	13
68	fw3xy74	13
71	pintsizedrogue	12
71	2blox_	12
73	_lildarki3	11
73	EveryonesUncle	11
73	FreakGenius	11
73	ChronoSounds	11
77	hm947	10
77	NoHaHeHa	10
77	TJawesome09	10
77	weabis	10
81	Flores991	9
81	drunkeeez	9
81	thebaddruid	9
81	shrimp_flips	9
81	Nycteus_	9
86	ECstardust	8
86	diamondgolem35	8
86	XboxPanda	8
86	DolphinLaugh	8
86	pixelviolin	8
86	Iamthejo	8
92	PazinGaming	7
92	joethahobo	7
94	Papudron	6
94	Rebytre	6
96	_Huge_Male_	5
96	Crowman1	5
96	Hyp3rion_	5
96	ThatMan_Dave	5
96	DracZSenpai	5
101	Gemstuff	4
102	itburb	3
102	GOOBERGABE04	3
102	groofles	3
102	Eraxa	3
102	Ryn777	3
102	NATE_the_HALO	3
108	I_Moose	2
108	TheSecondLord	2
108	12Magner05	2
108	zToasty69z	2
108	Yahir091	2
113	Dumkii	1
113	MogusBussy69	1
113	C0by3llis	1
113	Myszoaz	1
113	jessewegottacook	1
113	Blackberry1310	1
113	gcaisawesome	1
113	shadowthemonkey	1
113	Krowuss	1
113	The_Fulgurator	1
113	LeonelSalamanca	1
113	Vicemaniac	1
113	ItsDeltaMC	1
113	YungMaki	1
113	MineMaster0012	1
113	UCP_TheKingK	1
113	Legendosh	1
113	skrongus	1
