rank	username	minecraft:dropped/minecraft:raw_gold
1	thewindmillman	360
2	GlitchyPlate810	166
3	00000000-0000-0000-0009-01f073f37a91	147
4	Killercatty78	146
5	Wowful	144
6	Masssonnn	143
7	Frozil20	128
8	MyNameIsDakar	111
9	beeperbeeper5	107
10	TheWildMateo	93
11	mihimihimihi	82
12	alderban107	80
13	gusstationwerker	65
14	Jonte0599	63
15	Hail_the_wombat	62
16	Njensen7	61
17	Da_Boss_Rani	60
18	SvenskaAlvar	51
19	sp00ky_ghost977	50
20	kidel03	46
21	EMC_	41
22	SyntheticSurgeon	40
22	Kowcio_	40
24	Fuad_R	39
25	LeGold	35
25	Spacewardharpy7	35
27	Racengan	34
28	Moofyman	33
29	SteveCraftBlocks	30
30	lordpipe	29
31	Prismyst	27
31	MrKrabOnCoke	27
33	Marbz_	26
33	luseis	26
33	RealGroot	26
33	fffMike	26
37	LeEricc	24
38	Jackattack53	23
39	Quaintster	21
39	SvenskaHugo	21
41	Rocco_Lane	19
42	Saltymart	17
42	Skylord_Luke	17
42	AlexxO_o	17
45	ccwildfire1	16
45	rarrq	16
45	MirielThePastor	16
48	Winklepicker279	13
48	iElijah	13
48	fw3xywashere	13
51	2bolx_	12
52	pintsizedrogue	11
52	CyrusIsTired	11
52	EveryonesUncle	11
52	FreakGenius	11
52	ChronoSounds	11
57	hm947	10
57	NoHaHeHa	10
57	TJawesome09	10
57	non089	10
61	Flores991	9
61	drunkeeez	9
61	shrimp_flips	9
61	Nycteus_	9
65	DolphinLaugh	8
65	pixelviolin	8
65	Iamthejo	8
65	Smoke____	8
69	joethahobo	7
69	500am	7
71	Rebytre	6
71	weabis	6
73	_Huge_Male_	5
73	Crowman1	5
73	Hyp3rion_	5
73	MAns_44	5
73	ThatMan_Dave	5
73	00000000-0000-0000-0009-01ff0c3e5e4f	5
79	Gemstuff	4
79	Smashic	4
81	LeDuctTape	3
81	GOOBERGABE04	3
81	groofles	3
81	Ryn777	3
85	I_Moose	2
85	zToasty69z	2
85	Yahir091	2
88	Dumkii	1
88	MogusBussy69	1
88	C0by3llis	1
88	Myszoaz	1
88	Blackberry1310	1
88	gcaisawesome	1
88	The_Fulgurator	1
88	binman420	1
88	Vicemaniac	1
88	ItsDeltaMC	1
88	UCP_TheKingK	1
88	bladeefan2009	1
