rank	username	minecraft:dropped/minecraft:raw_gold
1	thewindmillman	326
2	GlitchyPlate810	166
3	Masssonnn	143
4	00000000-0000-0000-0009-01f898304150	130
5	Frozil12	128
6	MyNameIsDakar	111
7	beeperbeeper5	90
8	alderban107	80
9	Jonte0599	63
10	Hail_the_wombat	62
11	sp00ky_ghost977	50
12	FlirtingWithBoys	46
12	Spenduh	46
14	Kowcio_	40
15	Racengan	34
16	Spacewardharpy7	32
17	SteveCraftBlocks	30
18	fffMike	26
19	Quaintster	21
19	SvenskaHugo	21
21	Rocco_Lane	19
22	ccwildfire1	16
22	rarrq	16
22	MeetTheWollo	16
25	Winklepicker279	13
25	fw3xywashere	13
27	lordpipe	12
28	CyrusIsTired	11
28	EveryonesUncle	11
28	Freak_Genius	11
28	2blox	11
32	hm947	10
32	TJawesome09	10
34	Flores991	9
34	Nycteus_	9
34	Segotep999	9
37	pintsizedrogue	8
37	DolphinLaugh	8
37	pixelviolin	8
40	500am	7
41	joethahobo	6
41	Rebytre	6
43	MAns_44	5
43	ThatMan_Dave	5
43	Smoke____	5
46	Begformurrcy	4
46	Jackattack53	4
48	GOOBERGABE04	3
48	RealDelver	3
50	ToastedGamingYT	2
50	Yahir091	2
52	C0by3llis	1
52	Myszoaz	1
52	gcaisawesome	1
52	The_Fulgurator	1
52	kinas45y5	1
