rank	username	minecraft:dropped/minecraft:raw_gold
1	thewindmillman	326
2	GlitchyPlate810	166
3	Masssonnn	143
4	00000000-0000-0000-0009-01f898304150	130
5	Frozil12	128
6	MyNameIsDakar	111
7	beeperbeeper5	90
8	alderban107	80
9	Jonte0599	63
10	Hail_the_wombat	62
11	SvenskaAlvar	51
12	sp00ky_ghost977	50
13	FlirtingWithBoys	46
13	Spenduh	46
15	Kowcio_	40
16	Racengan	34
17	Spacewardharpy7	32
18	SteveCraftBlocks	30
19	fffMike	26
20	Segotep999	25
21	Quaintster	21
21	SvenskaHugo	21
23	Rocco_Lane	19
24	ccwildfire1	16
24	rarrq	16
24	MeetTheWollo	16
27	Winklepicker279	13
27	fw3xywashere	13
29	lordpipe	12
29	2blox	12
31	CyrusIsTired	11
31	EveryonesUncle	11
31	Freak_Genius	11
34	hm947	10
34	TJawesome09	10
36	Flores991	9
36	Nycteus_	9
38	pintsizedrogue	8
38	DolphinLaugh	8
38	pixelviolin	8
41	500am	7
42	joethahobo	6
42	Rebytre	6
44	MAns_44	5
44	ThatMan_Dave	5
44	Smoke____	5
47	Begformurrcy	4
47	Jackattack53	4
47	AlexxO_o	4
50	GOOBERGABE04	3
50	RealDelver	3
52	ToastedGamingYT	2
52	Fuad_R	2
52	Yahir091	2
55	C0by3llis	1
55	Myszoaz	1
55	gcaisawesome	1
55	The_Fulgurator	1
55	ItsDeltaMC	1
55	kinas45y5	1
