rank	username	minecraft:dropped/minecraft:raw_gold
1	thewindmillman	360
2	GlitchyPlate810	166
3	00000000-0000-0000-0009-01f073f37a91	147
4	Killercatty78	146
5	Wowful	144
5	non089	144
7	Masssonnn	143
8	Frozil20	128
9	beeperbeeper5	113
10	MyNameIsDakar	111
11	TheWildMateo	93
12	THEKINGLyric10	85
13	mihimihimihi	82
14	alderban107	80
15	gusstationwerker	65
16	Jonte0599	63
17	Hail_the_wombat	62
18	Njensen7	61
19	Da_Boss_Rani	60
20	00000000-0000-0000-0009-01ff0c3e5e4f	53
21	SvenskaAlvar	51
22	sp00ky_ghost977	50
23	kidel03	46
24	Kowcio_	42
25	EMC_	41
26	SyntheticSurgeon	40
27	Fuad_R	39
28	RealGroot	37
29	LeGold	35
29	Spacewardharpy7	35
31	Racengan	34
32	Moofyman	33
33	SteveCraftBlocks	30
33	luseis	30
35	lordpipe	29
36	Prismyst	27
36	MrKrabOnCoke	27
38	Marbz_	26
38	fffMike	26
40	LeEricc	24
41	Jackattack53	23
42	Quaintster	21
42	SvenskaHugo	21
44	Rocco_Lane	19
45	Saltymart	17
45	Skylord_Luke	17
45	AlexxO_o	17
48	ccwildfire1	16
48	rarrq	16
48	MirielThePastor	16
51	Winklepicker279	13
51	iElijah	13
51	fw3xywashere	13
54	2bolx_	12
55	pintsizedrogue	11
55	CyrusIsTired	11
55	EveryonesUncle	11
55	FreakGenius	11
55	ChronoSounds	11
60	hm947	10
60	NoHaHeHa	10
60	TJawesome09	10
60	Smoke____	10
64	Flores991	9
64	drunkeeez	9
64	shrimp_flips	9
64	Nycteus_	9
68	MuffinManzz	8
68	DolphinLaugh	8
68	pixelviolin	8
68	Iamthejo	8
72	joethahobo	7
72	500am	7
74	Rebytre	6
74	weabis	6
76	_Huge_Male_	5
76	Crowman1	5
76	Hyp3rion_	5
76	MAns_44	5
76	ThatMan_Dave	5
81	Gemstuff	4
81	Smashic	4
81	RoofTyler	4
84	LeDuctTape	3
84	GOOBERGABE04	3
84	groofles	3
84	Ryn777	3
88	I_Moose	2
88	12Magner05	2
88	zToasty69z	2
88	Yahir091	2
92	Dumkii	1
92	MogusBussy69	1
92	C0by3llis	1
92	Myszoaz	1
92	Blackberry1310	1
92	gcaisawesome	1
92	The_Fulgurator	1
92	binman420	1
92	Vicemaniac	1
92	ItsDeltaMC	1
92	YungMaki	1
92	UCP_TheKingK	1
92	Legendosh	1
92	bladeefan2009	1
