rank	username	minecraft:dropped/minecraft:raw_gold
1	thewindmillman	360
2	GlitchyPlate810	166
3	00000000-0000-0000-0009-01f073f37a91	147
4	Killercatty78	146
5	Wowful	144
6	Masssonnn	143
7	Frozil20	128
8	MyNameIsDakar	111
9	beeperbeeper5	107
10	TheWildMateo	93
11	THEKINGLyric10	85
12	mihimihimihi	82
13	alderban107	80
14	gusstationwerker	65
15	Jonte0599	63
16	Hail_the_wombat	62
17	Njensen7	61
18	Da_Boss_Rani	60
19	SvenskaAlvar	51
20	sp00ky_ghost977	50
21	kidel03	46
22	Kowcio_	42
23	EMC_	41
24	SyntheticSurgeon	40
25	Fuad_R	39
26	LeGold	35
26	Spacewardharpy7	35
28	Racengan	34
29	Moofyman	33
30	SteveCraftBlocks	30
31	lordpipe	29
32	Prismyst	27
32	MrKrabOnCoke	27
34	Marbz_	26
34	luseis	26
34	RealGroot	26
34	fffMike	26
38	LeEricc	24
39	Jackattack53	23
40	Quaintster	21
40	SvenskaHugo	21
42	Rocco_Lane	19
43	Saltymart	17
43	Skylord_Luke	17
43	AlexxO_o	17
46	ccwildfire1	16
46	rarrq	16
46	MirielThePastor	16
49	Winklepicker279	13
49	iElijah	13
49	fw3xywashere	13
52	2bolx_	12
53	pintsizedrogue	11
53	CyrusIsTired	11
53	EveryonesUncle	11
53	FreakGenius	11
53	ChronoSounds	11
58	hm947	10
58	NoHaHeHa	10
58	TJawesome09	10
58	non089	10
62	Flores991	9
62	drunkeeez	9
62	shrimp_flips	9
62	Nycteus_	9
66	MuffinManzz	8
66	DolphinLaugh	8
66	pixelviolin	8
66	Iamthejo	8
66	Smoke____	8
71	joethahobo	7
71	500am	7
73	Rebytre	6
73	weabis	6
75	_Huge_Male_	5
75	Crowman1	5
75	Hyp3rion_	5
75	MAns_44	5
75	ThatMan_Dave	5
75	00000000-0000-0000-0009-01ff0c3e5e4f	5
81	Gemstuff	4
81	Smashic	4
81	RoofTyler	4
84	LeDuctTape	3
84	GOOBERGABE04	3
84	groofles	3
84	Ryn777	3
88	I_Moose	2
88	12Magner05	2
88	zToasty69z	2
88	Yahir091	2
92	Dumkii	1
92	MogusBussy69	1
92	C0by3llis	1
92	Myszoaz	1
92	Blackberry1310	1
92	gcaisawesome	1
92	The_Fulgurator	1
92	binman420	1
92	Vicemaniac	1
92	ItsDeltaMC	1
92	YungMaki	1
92	UCP_TheKingK	1
92	bladeefan2009	1
