rank	username	minecraft:dropped/minecraft:raw_gold
1	thewindmillman	360
2	TheBananaKat	312
3	Hetti301	226
4	non089	214
5	_i_ERROR_i_	197
6	beeperbeeper5	167
7	Hydro___________	148
8	Killercatty78	146
9	Wowful	144
10	Masssonnn	143
11	Frozil20	128
12	Dakar_	111
13	Kowcio_	108
14	TheWildMateo	93
15	Luminad3	90
16	THEKINGLyric10	85
17	00000000-0000-0000-0009-01ff0c3e5e4f	84
18	EMC_	82
18	mihimihimihi	82
20	elliebelle107	80
21	Strats__	70
22	Spenduh	65
23	Jonte0599	63
24	Hail_the_wombat	62
25	Njensen7	61
26	Da_Boss_Rani	60
27	Shortest_Man	58
27	skitzxo	58
29	gamerlord1324	57
30	Zxhir	52
31	sp00ky_ghost977	50
32	kidel03	46
32	Jackattack53	46
32	Segotep999	46
35	LagVibes	45
36	Tiktola01	44
36	lordpipe	44
38	lunaticusx	43
39	2extreeme	41
40	SyntheticSurgeon	40
40	SOA1RR	40
42	Fuad_R	39
42	SvenskaHugo	39
42	DairyNickel756	39
45	catandmoose	38
46	goldyx	35
46	Spacewardharpy7	35
48	MuffinManzz	34
48	500am	34
48	Racengan	34
48	Yamdalorian	34
52	k_ce	33
52	Moofyman	33
54	Sleepy_Evelyn	32
54	00000000-0000-0000-0009-01f26ea966c4	32
56	Mr_Byzantine	30
56	SteveCraftBlocks	30
56	luseis	30
59	Buuck_	29
60	TheSecondLord	28
61	Prismyst	27
61	MrKrabOnCoke	27
63	Marbz_	26
63	fffMike	26
65	gabukun_	25
66	LeEricc	24
67	Raspberry_Sodas	23
68	Smashic	21
68	Quaintster	21
70	shineh10	19
70	Rocco_Lane	19
70	AlexxO_o	19
70	GooseWithin	19
70	StarCookiees_	19
70	Nicserso	19
76	YairZaki	18
76	Manaateee	18
78	Saltymart	17
78	Skylord_Luke	17
80	ccwildfire1	16
80	rarrq	16
80	TheSandwhich_	16
83	ECstardust	15
83	_witch_craft_	15
83	MAns_44	15
86	EveryonesUncle	14
87	iElijahi	13
87	Winklepicker279	13
87	fw3xy74	13
90	pintsizedrogue	12
90	2blox_	12
92	cyrusisntgay	11
92	LugusMcGrugus	11
92	FreakGenius	11
92	ChronoSounds	11
96	hm947	10
96	NoHaHeHa	10
96	Archsam	10
96	TJawesome09	10
96	weabis	10
101	Flores991	9
101	drunkeeez	9
101	crashomon	9
101	thebaddruid	9
101	shrimp_flips	9
101	blackeemperor	9
107	diamondgolem35	8
107	Alteriity	8
107	XboxPanda	8
107	DolphinLaugh	8
107	Blasterboy54	8
107	pixelviolin	8
107	Iamthejo	8
114	PazinGaming	7
114	joethahobo	7
116	Papudron	6
116	RebytreGT	6
118	_Huge_Male_	5
118	Crowman1	5
118	Hyp3rion_	5
118	ThatMan_Dave	5
118	DracZz	5
123	Gemstuff	4
123	noam464	4
123	pretty_pink_reno	4
123	11Brewer	4
123	Jimb0nat0r	4
128	powercas_gamer	3
128	myaccountwasgone	3
128	77Holly7	3
128	GOOBERGABE04	3
128	Samificator	3
128	groofles	3
128	Eraxa	3
128	Ryn777	3
128	NATE_the_HALO	3
137	HUNTERmaun	2
137	I_Moose	2
137	12Magner05	2
137	Krowuss	2
137	OreTheBear	2
137	zToasty69z	2
137	Yahir091	2
144	Dumkii	1
144	MogusBussy69	1
144	C0by3llis	1
144	Myszoaz	1
144	skroobiez	1
144	Blackberry1310	1
144	gcaisawesome	1
144	shadowthemonkey	1
144	fragrantmonke444	1
144	WET_WET_WET	1
144	The_Fulgurator	1
144	EdGalbraith	1
144	Vicemaniac	1
144	ItsDeltaMC	1
144	YungMaki	1
144	Pumpkin_P_Patch	1
144	TheKingK_	1
144	Legendosh	1
144	annebolyn	1
144	TheWickedBird	1
