rank	username	minecraft:dropped/minecraft:raw_gold
1	thewindmillman	360
2	GlitchyPlate810	166
3	Masssonnn	143
4	00000000-0000-0000-0009-01f898304150	130
5	Frozil12	128
6	MyNameIsDakar	111
7	beeperbeeper5	90
8	alderban107	80
9	Spenduh	65
10	Jonte0599	63
11	Hail_the_wombat	62
12	Njensen7	61
13	Da_Boss_Rani	60
14	SvenskaAlvar	51
15	sp00ky_ghost977	50
16	FlirtingWithBoys	46
17	EMC_	41
18	Kowcio_	40
19	Fuad_R	39
20	LeGold	35
21	Racengan	34
21	Spacewardharpy7	34
23	SteveCraftBlocks	30
24	Prismyst	27
25	Marbz_	26
25	Jiminie	26
25	fffMike	26
28	lordpipe	25
28	Segotep999	25
30	microcrisp	24
31	Quaintster	21
31	SvenskaHugo	21
33	Rocco_Lane	19
34	Skylord_Luke	17
35	ccwildfire1	16
35	rarrq	16
35	MeetTheWollo	16
38	Winklepicker279	13
38	fw3xywashere	13
40	2blox	12
41	CyrusIsTired	11
41	EveryonesUncle	11
41	Freak_Genius	11
41	ChronoSounds	11
45	hm947	10
45	TJawesome09	10
47	pintsizedrogue	9
47	Flores991	9
47	AlexxO_o	9
47	Nycteus_	9
51	DolphinLaugh	8
51	pixelviolin	8
53	joethahobo	7
53	500am	7
55	Rebytre	6
56	MAns_44	5
56	ThatMan_Dave	5
56	Smoke____	5
59	Begformurrcy	4
59	Jackattack53	4
61	itburb	3
61	Smashic	3
61	GOOBERGABE04	3
61	groofles	3
61	RealDelver	3
66	Hyp3rion_	2
66	ToastedGamingYT	2
66	Yahir091	2
69	C0by3llis	1
69	Myszoaz	1
69	Blackberry1310	1
69	gcaisawesome	1
69	The_Fulgurator	1
69	iHuntWeeaboos	1
69	Vicemaniac	1
69	ItsDeltaMC	1
69	kinas45y5	1
69	00000000-0000-0000-0009-01ff0c3e5e4f	1
