rank	username	minecraft:dropped/minecraft:bucket
1	EcksD	8660
2	noam464	1812
3	thewindmillman	1319
4	eitanzaki	505
5	PigDab	291
6	Hyp3rion_	250
7	Freak_Genius	227
8	beeperbeeper5	219
9	Di_infiri	190
10	Frozil12	125
11	Blackberry1310	124
12	Werbe	122
12	AssEatrAndLicker	122
14	PhantomsGhost_	104
15	kekhon	98
16	Akoot_	97
17	HellsSponge	87
18	Blaiku	82
19	thescout7	81
20	Spacewardharpy7	80
21	Smoke____	74
22	Marbz_	73
23	censorsheep	69
24	lordpipe	61
25	SammiWolfGirl	58
26	ImpavidArcher	56
26	lillips	56
28	_Nuf	52
28	YungMaki	52
30	ssleepless	50
30	Xalithia	50
32	h2p_emrld	38
33	_Boipl_	37
33	GlitchyPlate810	37
35	rarrq	36
36	Franco093	33
36	T045RTY	33
38	chipklip	31
39	Mahoose	29
40	Jackattack53	28
41	jnp_gaming	26
42	kinas45y5	25
43	joethahobo	24
43	Blu3beast	24
43	Xclax101	24
43	PortlyPete69	24
47	_Dean_123	23
47	Spenduh	23
49	cedric72	21
49	Kowcio_	21
49	__tomato	21
49	sebastiensaborio	21
49	Legendosh	21
54	__Auspicious	20
54	Soplight	20
56	xxPipperDipperxx	19
56	Winklepicker279	19
56	mariominejedi	19
56	KingMatthew506	19
60	fred870d	18
60	SvenskaHugo	18
60	oxfordschool	18
63	Dedalus36	17
63	nocturne78	17
63	Syropatathe	17
63	TechnoNinja64	17
67	Merv__	16
67	arcanemagic	16
67	Bumpy419	16
67	Russiancat1	16
67	MyNameIsDakar	16
67	Shogunite	16
73	TheThomas69	15
73	the_russell1611	15
73	GravitySaint	15
73	Racengan	15
77	CoffeeNoir	14
77	bloodbiter	14
77	stavgod	14
80	Shiirazuku	13
80	Lord_Jord	13
80	NomadicRobin_	13
80	ItsJunoIGuess	13
84	SpaceGrenadier	12
84	hxdjxd	12
84	Chromary	12
84	Voxin2K	12
84	stahouo	12
84	lcvezra	12
84	Ezekson	12
84	Nicserso	12
84	Enderslayerxz3	12
93	JEWISHBadenBeele	11
93	SaucyDark	11
93	livingdaydreams	11
93	Rumpletaezer	11
93	LilyNova	11
93	masskedman	11
93	fkGrim	11
93	_Karmaa	11
93	fluddd	11
93	PlasticOtari	11
103	I_Am_Mushkin	10
103	hm947	10
103	ShedJr_	10
103	Paintz	10
103	MyNameIsJobo	10
103	Quaintster	10
103	Nnuma	10
103	marumochis	10
103	Wolverine4302	10
103	Powowowow	10
113	Groovy_MoonBird	9
113	GingerNeutron	9
113	Windo_licker	9
113	Onennon	9
113	stuy9	9
113	Zoeyfortnite	9
119	tsohomie	8
119	TheSecondLord	8
119	mwrty	8
119	Zaridey	8
119	Doom_melon	8
119	seramalen	8
119	TheShyPig	8
119	Wowful	8
119	El_Jalapeno	8
119	AvaRosey	8
119	Dogcorn69420	8
119	MeetTheWollo	8
119	EcksDofficial	8
132	_Virify_	7
132	q_wq	7
132	Myszoaz	7
132	500am	7
132	Mewar	7
132	gcaisawesome	7
132	AJplaysMC_	7
132	RobotMinion101	7
132	lizardfightclub	7
132	MightyWertu	7
132	Skippeh	7
143	pr33tu	6
143	set67	6
143	egglapras	6
143	ROY4LE	6
143	KeruNatsema	6
143	YungWali	6
143	Warlord324	6
143	jcool7	6
143	UrbanPlanner1978	6
143	diggydog67	6
153	pintsizedrogue	5
153	hollowww	5
153	Sleek_Storm_721	5
153	diamondgolem35	5
153	bigstankyy	5
153	Incinere	5
153	lotarp	5
153	titanlax	5
153	Comma__	5
153	SteveCraftBlocks	5
153	Inchef	5
153	Hiryu27	5
153	k1ngGilgamesh	5
153	jewbacaman	5
153	ori0le	5
153	Quincannon	5
153	Yahir091	5
153	geekbird	5
153	voiding_	5
153	Sheldor097	5
153	Hermanni__	5
153	cichy096	5
175	seanitoo	4
175	EMC_	4
175	ChampPog_	4
175	Notta	4
175	ProfessorBee	4
175	wiqor	4
175	Fullut	4
175	himak1	4
175	Kakolbus	4
175	fallingemma	4
175	CollinMH06	4
175	WET_WET_WET	4
175	yaboo88	4
175	Arceus1975	4
175	Parcc	4
175	ApophisNova	4
175	HoldThatPee	4
175	RodSerlingCringe	4
175	Nicky19	4
175	yulgur1	4
175	sufjanlover	4
175	wobn	4
175	The_Quack_Dealer	4
175	Karbl	4
175	claivin	4
175	Ashton1242	4
175	ItsDeltaMC	4
175	sp00ky_ghost977	4
175	ediballbearings	4
175	LeeMcGee30	4
175	Vellu21	4
175	laron58	4
175	MyNamaSheff	4
175	Weepingbiel	4
209	Gary_	3
209	squigglybones	3
209	soundad	3
209	teslawolf38	3
209	Tolhart	3
209	Flores991	3
209	PhantomBionic	3
209	tramizu	3
209	dopplexd	3
209	Cryptacity	3
209	jacxhadow	3
209	Ardennes	3
209	slkiey	3
209	UncreativeArtist	3
209	Mobstr	3
209	pappaberg	3
209	Skylord_Luke	3
209	The11thDoctor	3
209	fxiryglitch	3
209	Leyna3	3
209	Maenara	3
209	Sky_light_KING	3
209	valkam13	3
209	Inbefour	3
209	Lord_Zacler	3
209	EveryonesUncle	3
209	NameGenerat0r	3
209	Ze_BaronKrigler	3
209	Nagasaki_Riku	3
