rank	username	minecraft:dropped/minecraft:bucket
1	Hyp3rion_	42945
2	noam464	10682
3	EcksD	10478
4	Jackattack53	10409
5	thewindmillman	1456
6	eitanzaki	507
7	joethahobo	461
8	beeperbeeper5	292
9	PigDab	291
10	Krowuss	257
11	FreakGenius	227
12	Mahoose	205
13	Di_infiri	190
14	Lez_	166
15	Segotep999	159
16	Spacewardharpy7	158
17	Frozil20	126
18	Blackberry1310	124
19	Werbe	122
20	PhantomsGhost_	104
21	Akoot_	103
22	AdmiralSmoke	102
23	GooseWithin	101
24	kekhon	98
25	HellsSponge	87
26	Blaiku	82
27	thescout7	81
28	Marbz_	75
29	lordpipe	72
30	censorsheep	69
31	Kowcio_	61
31	SammiWolfGirl	61
33	ImpavidArcher	60
34	pintsizedrogue	56
34	lillips	56
34	Manaateee	56
34	YungMaki	56
38	Fuad_R	55
39	k_ce	53
39	luseis	53
41	_Nuf	52
42	ssleepless	50
42	Xalithia	50
42	_i_ERROR_i_	50
45	hanaryheatwave	42
46	olliebollie48	39
47	_Boipl_	38
47	h2p_emrld	38
49	Spenduh	37
50	rarrq	36
51	MineMaster0012	34
52	Franco093	33
52	T045RTY	33
52	SpacesickPrism	33
55	Smashic	31
55	Mattesco	31
55	Tyrannosplart	31
58	jnp_gaming	26
59	skrongus	25
60	Blu3beast	24
60	Xclax101	24
60	PortlyPete69	24
63	_Dean_123	23
63	Rebytre	23
63	mihimihimihi	23
63	SvenskaHugo	23
67	NameGenerat0r	22
67	Legendosh	22
69	longappendage	21
69	cedric72	21
69	__tomato	21
69	Steelynan	21
73	Huwulling	20
73	__Auspicious	20
73	Soplight	20
73	Enderxz3	20
77	xxPipperDipperxx	19
77	Winklepicker279	19
77	mariominejedi	19
77	KingMatthew506	19
77	Iamthejo	19
82	Ssor69	18
82	F_Uhre	18
82	Racengan	18
82	ConnorDanky_	18
82	PlasticOtari	18
87	Ryan_GEMS	17
87	nocturne78	17
87	Lord_Jord	17
87	Syropatathe	17
87	TechnoNinja64	17
92	Merv__	16
92	arcanemagic	16
92	Bumpy419	16
92	AlexxO_o	16
92	Russiancat1	16
92	Dakar_	16
92	Shogunite	16
92	GravitySaint	16
92	fffMike	16
101	TheSecondLord	15
101	TheThomas69	15
101	Luminad3	15
101	the_russell1611	15
105	CoffeeNoir	14
105	bloodbiter	14
105	stavgod	14
105	tsitrawhy	14
105	Nicserso	14
105	FishisTTV	14
111	tuckerdoodle	13
111	jessewegottacook	13
111	Crowman1	13
111	MattieHD	13
111	Shiirazu	13
111	NomadicRobin_	13
111	ItsJunoIGuess	13
111	Ezekson	13
111	Jimb0nat0r	13
120	SpaceGrenadier	12
120	hxdjxd	12
120	Chromary	12
120	Voxin2K	12
120	xzvu	12
120	lcvezra	12
126	Badenbeele	11
126	SaucyDark	11
126	livingdaydreams	11
126	Rumpletaezer	11
126	LilyNova	11
126	masskedman	11
126	fkGrim	11
126	_Karmaa	11
126	fluddd	11
135	I_Am_Mushkin	10
135	hm947	10
135	SyntheticSurgeon	10
135	ShedJr_	10
135	Inchef	10
135	Paintz	10
135	MyNameIsJobo	10
135	LeonelSalamanca	10
135	Quaintster	10
135	Nnuma	10
135	marumochis	10
135	_Mythic____	10
135	Wolverine4302	10
135	Powowowow	10
149	Groovy_MoonBird	9
149	EMC_	9
149	GingerNeutron	9
149	Secret_Canary	9
149	Mookle96	9
149	Windo_licker	9
149	Skylord_Luke	9
149	Onennon	9
149	stuy9	9
149	Wowful	9
149	UCP_TheKingK	9
149	Zoeyfortnite	9
161	_Huge_Male_	8
161	tsohomie	8
161	Pofen	8
161	500am	8
161	mwrty	8
161	Zaridey	8
161	Doom_melon	8
161	seramalen	8
161	TheShyPig	8
161	TJawesome09	8
161	JoeSaysBingBong	8
161	El_Jalapeno	8
161	AvaRosey	8
161	Dogcorn69420	8
161	MirielThePastor	8
161	xolstoi	8
177	_Virify_	7
177	ECstardust	7
177	q_wq	7
177	itburb	7
177	Myszoaz	7
177	12Magner05	7
177	corvidpartyfor6	7
