rank	username	minecraft:dropped/minecraft:bucket
1	EcksD	8740
2	noam464	1812
3	thewindmillman	1319
4	eitanzaki	505
5	joethahobo	437
6	PigDab	291
7	Hyp3rion_	253
8	Freak_Genius	227
9	beeperbeeper5	220
10	Mahoose	190
10	Di_infiri	190
12	Frozil12	126
13	Blackberry1310	124
14	Werbe	122
15	PhantomsGhost_	104
16	kekhon	98
17	Akoot_	97
18	HellsSponge	87
19	Blaiku	82
20	thescout7	81
21	Spacewardharpy7	80
22	Smoke____	75
23	Marbz_	73
24	censorsheep	69
25	lordpipe	61
26	SammiWolfGirl	58
27	ImpavidArcher	56
27	lillips	56
29	_Nuf	52
29	YungMaki	52
31	ssleepless	50
31	Xalithia	50
33	h2p_emrld	38
34	_Boipl_	37
34	GlitchyPlate810	37
36	rarrq	36
37	Franco093	33
37	T045RTY	33
39	chipklip	31
40	Jackattack53	28
41	jnp_gaming	26
42	kinas45y5	25
43	Blu3beast	24
43	Xclax101	24
43	PortlyPete69	24
46	_Dean_123	23
46	Spenduh	23
48	cedric72	21
48	Kowcio_	21
48	__tomato	21
48	sebastiensaborio	21
48	Legendosh	21
53	__Auspicious	20
53	Soplight	20
55	xxPipperDipperxx	19
55	Winklepicker279	19
55	mariominejedi	19
55	KingMatthew506	19
59	fred870d	18
59	SvenskaHugo	18
59	oxfordschool	18
62	Dedalus36	17
62	nocturne78	17
62	Syropatathe	17
62	TechnoNinja64	17
66	Merv__	16
66	arcanemagic	16
66	Bumpy419	16
66	Russiancat1	16
66	MyNameIsDakar	16
66	Shogunite	16
72	TheThomas69	15
72	Rebytre	15
72	the_russell1611	15
72	GravitySaint	15
72	Racengan	15
77	CoffeeNoir	14
77	bloodbiter	14
77	stavgod	14
77	PlasticOtari	14
81	Shiirazuku	13
81	Lord_Jord	13
81	NomadicRobin_	13
81	ItsJunoIGuess	13
85	SpaceGrenadier	12
85	hxdjxd	12
85	Chromary	12
85	Voxin2K	12
85	stahouo	12
85	lcvezra	12
85	Ezekson	12
85	Nicserso	12
85	Enderslayerxz3	12
94	JEWISHBadenBeele	11
94	SaucyDark	11
94	livingdaydreams	11
94	Rumpletaezer	11
94	LilyNova	11
94	masskedman	11
94	fkGrim	11
94	_Karmaa	11
94	fluddd	11
103	I_Am_Mushkin	10
103	hm947	10
103	ShedJr_	10
103	Paintz	10
103	MyNameIsJobo	10
103	Quaintster	10
103	Nnuma	10
103	marumochis	10
103	Wolverine4302	10
103	Powowowow	10
113	Groovy_MoonBird	9
113	GingerNeutron	9
113	Inchef	9
113	Windo_licker	9
113	Onennon	9
113	stuy9	9
113	Zoeyfortnite	9
120	tsohomie	8
120	TheSecondLord	8
120	mwrty	8
120	Zaridey	8
120	Doom_melon	8
120	seramalen	8
120	TheShyPig	8
120	Wowful	8
120	El_Jalapeno	8
120	AvaRosey	8
120	Dogcorn69420	8
120	MeetTheWollo	8
120	EcksDofficial	8
133	_Virify_	7
133	q_wq	7
133	Myszoaz	7
133	500am	7
133	Mewar	7
133	gcaisawesome	7
133	AJplaysMC_	7
133	RobotMinion101	7
133	lizardfightclub	7
133	TJawesome09	7
133	MightyWertu	7
133	Skippeh	7
145	pr33tu	6
145	set67	6
145	egglapras	6
145	ROY4LE	6
145	KeruNatsema	6
