rank	username	minecraft:dropped/minecraft:bucket
1	EcksD	8755
2	noam464	1812
3	thewindmillman	1401
4	eitanzaki	505
5	joethahobo	438
6	Hyp3rion_	293
7	PigDab	291
8	Freak_Genius	227
9	beeperbeeper5	222
10	Mahoose	193
11	Di_infiri	190
12	Frozil12	126
13	Blackberry1310	124
14	Werbe	122
15	PhantomsGhost_	104
16	Akoot_	103
17	kekhon	98
18	Smoke____	94
19	Spacewardharpy7	88
20	HellsSponge	87
21	Blaiku	82
22	thescout7	81
23	Marbz_	74
24	censorsheep	69
25	lordpipe	61
26	SammiWolfGirl	58
27	ImpavidArcher	56
27	lillips	56
29	_Nuf	52
29	YungMaki	52
31	ssleepless	50
31	Xalithia	50
33	h2p_emrld	38
34	_Boipl_	37
34	GlitchyPlate810	37
36	rarrq	36
37	Jackattack53	34
38	Franco093	33
38	T045RTY	33
40	pintsizedrogue	32
41	chipklip	31
42	jnp_gaming	26
43	kinas45y5	25
44	Blu3beast	24
44	Xclax101	24
44	PortlyPete69	24
47	_Dean_123	23
47	Segotep999	23
47	Spenduh	23
50	Legendosh	22
51	Rebytre	21
51	cedric72	21
51	SvenskaHugo	21
51	Kowcio_	21
51	__tomato	21
51	Steelynan	21
57	__Auspicious	20
57	Soplight	20
59	xxPipperDipperxx	19
59	Winklepicker279	19
59	mariominejedi	19
59	KingMatthew506	19
63	fred870d	18
63	oxfordschool	18
65	Dedalus36	17
65	nocturne78	17
65	Lord_Jord	17
65	Syropatathe	17
65	TechnoNinja64	17
70	Merv__	16
70	arcanemagic	16
70	Bumpy419	16
70	Russiancat1	16
70	MyNameIsDakar	16
70	Shogunite	16
70	PlasticOtari	16
77	TheThomas69	15
77	the_russell1611	15
77	GravitySaint	15
77	Racengan	15
81	CoffeeNoir	14
81	bloodbiter	14
81	stavgod	14
84	tuckerdoodle	13
84	Shiirazuku	13
84	NomadicRobin_	13
84	ItsJunoIGuess	13
84	Ezekson	13
84	Enderslayerxz3	13
90	SpaceGrenadier	12
90	hxdjxd	12
90	Chromary	12
90	Voxin2K	12
90	stahouo	12
90	lcvezra	12
90	Nicserso	12
97	JEWISHBadenBeele	11
97	SaucyDark	11
97	livingdaydreams	11
97	TheSecondLord	11
97	Rumpletaezer	11
97	LilyNova	11
97	masskedman	11
97	fkGrim	11
97	_Karmaa	11
97	fluddd	11
107	I_Am_Mushkin	10
107	hm947	10
107	ShedJr_	10
107	Paintz	10
107	MyNameIsJobo	10
107	Quaintster	10
107	Nnuma	10
107	marumochis	10
107	Wolverine4302	10
107	Powowowow	10
117	Groovy_MoonBird	9
117	GingerNeutron	9
117	Inchef	9
117	Windo_licker	9
117	Onennon	9
117	stuy9	9
117	Zoeyfortnite	9
124	tsohomie	8
124	500am	8
124	mwrty	8
124	Zaridey	8
124	Doom_melon	8
124	seramalen	8
124	TheShyPig	8
124	TJawesome09	8
124	Wowful	8
124	El_Jalapeno	8
124	AvaRosey	8
124	Dogcorn69420	8
124	MeetTheWollo	8
124	EcksDofficial	8
138	_Virify_	7
138	q_wq	7
138	Myszoaz	7
138	Mewar	7
138	gcaisawesome	7
138	AJplaysMC_	7
138	RobotMinion101	7
138	lizardfightclub	7
138	MightyWertu	7
138	Skippeh	7
148	pr33tu	6
148	SteveCraftBlocks	6
148	Smashic	6
148	set67	6
148	egglapras	6
148	ROY4LE	6
148	KeruNatsema	6
148	HolyVenom	6
148	YungWali	6
148	Warlord324	6
148	jcool7	6
148	cichy096	6
148	UrbanPlanner1978	6
148	diggydog67	6
162	hollowww	5
162	Sleek_Storm_721	5
162	diamondgolem35	5
162	bigstankyy	5
162	Incinere	5
162	lotarp	5
162	titanlax	5
162	Comma__	5
162	Arceus1975	5
162	Hiryu27	5
162	Skylord_Luke	5
162	k1ngGilgamesh	5
162	jewbacaman	5
162	ToastedGamingYT	5
162	ori0le	5
162	Fuad_R	5
162	Quincannon	5
162	Yahir091	5
162	geekbird	5
162	voiding_	5
162	Sheldor097	5
162	Hermanni__	5
184	seanitoo	4
184	EMC_	4
184	ChampPog_	4
184	Notta	4
184	ProfessorBee	4
184	wiqor	4
184	Fullut	4
184	himak1	4
184	KGTV	4
184	Kakolbus	4
184	fallingemma	4
184	CollinMH06	4
184	WET_WET_WET	4
184	yaboo88	4
184	Parcc	4
184	ApophisNova	4
184	HoldThatPee	4
184	RodSerlingCringe	4
184	Nicky19	4
184	yulgur1	4
184	sufjanlover	4
184	wobn	4
184	The_Quack_Dealer	4
184	Karbl	4
184	claivin	4
184	Ashton1242	4
184	ItsDeltaMC	4
184	sp00ky_ghost977	4
184	ediballbearings	4
184	LeeMcGee30	4
184	Vellu21	4
184	laron58	4
184	MyNamaSheff	4
