rank	username	minecraft:dropped/minecraft:bucket
1	Hyp3rion_	42973
2	noam464	26362
3	Jackattack53	10912
4	EcksD	10478
5	thewindmillman	1456
6	eitanzaki	507
7	joethahobo	461
8	beeperbeeper5	341
9	PigDab	291
10	Krowuss	264
11	FreakGenius	227
12	Mahoose	205
13	Lez_	203
14	Di_infiri	190
15	Segotep999	159
16	Spacewardharpy7	158
17	StarCookiees_	155
18	Werbe	137
19	Frozil20	126
20	Blackberry1310	124
21	PhantomsGhost_	104
21	LuvLuvLove	104
21	Yamdalorian	104
24	Akoot_	103
25	hanaryheatwave	102
26	GooseWithin	101
27	kekhon	98
28	Kowcio_	91
29	Blaiku	88
30	HellsSponge	87
31	thescout7	81
32	lordpipe	76
33	Marbz_	75
34	censorsheep	69
35	k_ce	67
36	Manaateee	62
37	SammiWolfGirl	61
38	ImpavidArcher	60
39	pintsizedrogue	57
40	emreknugrlu	56
40	Fuad_R	56
40	doublemaki	56
43	luseis	53
44	_Nuf	52
45	ssleepless	50
45	Xalithia	50
45	_i_ERROR_i_	50
48	Mattesco	43
49	olliebollie48	39
50	Boipl	38
50	h2p_emrld	38
52	Spenduh	37
53	rarrq	36
54	Groovy_MoonBird	35
55	Pumpkin_P_Patch	34
55	SpacesickPrism	34
57	Franco093	33
57	T045RTY	33
59	Smashic	31
59	Tyrannosplart	31
61	EMC_	30
62	TheBananaKat	27
63	milltesco	26
63	jnp_gaming	26
65	es0th	25
66	Blu3beast	24
66	Xclax101	24
66	PortlyPete69	24
69	CLG_Kata	23
69	Huwulling	23
69	_Dean_123	23
69	Rebytre	23
69	mihimihimihi	23
69	SvenskaHugo	23
75	Merv__	22
75	skroobiez	22
75	NameGenerat0r	22
75	Legendosh	22
79	cedric72	21
79	__tomato	21
79	Steelynan	21
82	mymayowasgone	20
82	hm947	20
82	Racengan	20
82	__Auspicious	20
82	Soplight	20
82	Enderxz3	20
88	PazinGaming	19
88	MattieHD	19
88	Secret_Canary	19
88	xxPipperDipperxx	19
88	Winklepicker279	19
88	mariominejedi	19
88	KingMatthew506	19
88	Iamthejo	19
96	Ssor69	18
96	F_Uhre	18
96	ConnorDanky_	18
96	PlasticOtari	18
100	ECstardust	17
100	Ryan_GEMS	17
100	nocturne78	17
100	Lord_Jord	17
100	Syropatathe	17
100	TechnoNinja64	17
106	arcanemagic	16
106	Bumpy419	16
106	AlexxO_o	16
106	Luminad3	16
106	Russiancat1	16
106	Dakar_	16
106	Shogunite	16
106	GravitySaint	16
106	pixelviolin	16
106	fffMike	16
106	Ezekson	16
117	shineh10	15
117	tuckerdoodle	15
117	Alteriity	15
117	TheSecondLord	15
117	TheThomas69	15
117	the_russell1611	15
117	Jimb0nat0r	15
124	ZaneABrain	14
124	CoffeeNoir	14
124	bloodbiter	14
124	stavgod	14
124	MC_Skribble	14
124	Nicserso	14
124	FishisTTV	14
131	Crowman1	13
131	Shiirazu	13
131	Mr_Froxy	13
131	NomadicRobin_	13
131	EveryonesUncle	13
131	ItsJunoIGuess	13
131	TheWickedBird	13
138	SpaceGrenadier	12
138	hxdjxd	12
138	craaaash	12
138	Chromary	12
138	Voxin2K	12
138	xzvu	12
138	miramyu	12
145	BadenStayFly	11
145	SaucyDark	11
145	livingdaydreams	11
145	12Magner05	11
145	Rumpletaezer	11
145	LilyNova	11
145	masskedman	11
145	fkGrim	11
145	_Karmaa	11
145	Quaintster	11
145	_flud	11
156	_Huge_Male_	10
156	I_Am_Mushkin	10
156	SyntheticSurgeon	10
156	ShedJr_	10
156	Inchef	10
156	Paintz	10
156	MyNameIsJobo	10
156	fw3xy	10
156	EdGalbraith	10
156	Nnuma	10
156	marumochis	10
156	_Mythic____	10
156	Wolverine4302	10
156	Powowowow	10
170	Archsam	9
170	GingerNeutron	9
170	Mookle96	9
170	Windo_licker	9
170	Skylord_Luke	9
170	Onennon	9
170	stuy9	9
170	Wowful	9
170	TheKingK_	9
170	TwinTowerV2	9
180	lorywithay	8
180	tsohomie	8
180	Pofen	8
180	SteveCraftBlocks	8
180	500am	8
180	mwrty	8
180	Zaridey	8
180	Doom_melon	8
180	oscminus	8
180	seramalen	8
180	TheShyPig	8
180	TJawesome09	8
180	JoeSaysBingBong	8
180	El_Jalapeno	8
180	AvaRosey	8
180	robonya_	8
