rank	username	minecraft:dropped/minecraft:bucket
1	Hyp3rion_	42973
2	noam464	26362
3	Jackattack53	10912
4	EcksD	10478
5	thewindmillman	1456
6	eitanzaki	507
7	joethahobo	461
8	beeperbeeper5	341
9	PigDab	291
10	Krowuss	264
11	FreakGenius	227
12	Mahoose	205
13	Lez_	203
14	Di_infiri	190
15	Segotep999	159
16	Spacewardharpy7	158
17	StarCookiees_	155
18	Werbe	137
19	Frozil20	126
20	Blackberry1310	124
21	PhantomsGhost_	104
22	Akoot_	103
22	Yamdalorian	103
24	hanaryheatwave	102
25	GooseWithin	101
26	kekhon	98
27	Kowcio_	90
28	Blaiku	88
29	HellsSponge	87
30	thescout7	81
31	Marbz_	75
31	lordpipe	75
33	censorsheep	69
34	k_ce	67
35	Manaateee	62
36	SammiWolfGirl	61
37	ImpavidArcher	60
38	pintsizedrogue	56
38	emreknugrlu	56
38	Fuad_R	56
38	YungMaki	56
42	luseis	53
43	_Nuf	52
44	ssleepless	50
44	Xalithia	50
44	_i_ERROR_i_	50
47	Mattesco	43
48	olliebollie48	39
49	Boipl	38
49	skitzxo	38
49	h2p_emrld	38
52	Spenduh	37
53	rarrq	36
54	Groovy_MoonBird	35
55	Pumpkin_P_Patch	34
55	SpacesickPrism	34
57	Franco093	33
57	T045RTY	33
59	Smashic	31
59	Tyrannosplart	31
61	EMC_	30
62	TheBananaKat	27
63	fragrantmonke444	26
63	jnp_gaming	26
65	annebolyn	25
66	Blu3beast	24
66	Xclax101	24
66	PortlyPete69	24
69	CLG_Kata	23
69	Huwulling	23
69	_Dean_123	23
69	RebytreGT	23
69	mihimihimihi	23
69	SvenskaHugo	23
75	Merv__	22
75	skroobiez	22
75	NameGenerat0r	22
75	Legendosh	22
79	cedric72	21
79	__tomato	21
79	Steelynan	21
82	hm947	20
82	Racengan	20
82	__Auspicious	20
82	Soplight	20
82	Enderxz3	20
87	PazinGaming	19
87	myaccountwasgone	19
87	MattieHD	19
87	Secret_Canary	19
87	xxPipperDipperxx	19
87	Winklepicker279	19
87	mariominejedi	19
87	KingMatthew506	19
87	Iamthejo	19
96	Ssor69	18
96	F_Uhre	18
96	ConnorDanky_	18
96	PlasticOtari	18
100	ECstardust	17
100	Ryan_GEMS	17
100	nocturne78	17
100	Lord_Jord	17
100	Syropatathe	17
100	TechnoNinja64	17
106	arcanemagic	16
106	Bumpy419	16
106	AlexxO_o	16
106	Luminad3	16
106	Russiancat1	16
106	Dakar_	16
106	Shogunite	16
106	GravitySaint	16
106	pixelviolin	16
106	fffMike	16
106	Ezekson	16
117	tuckerdoodle	15
117	Alteriity	15
117	TheSecondLord	15
117	TheThomas69	15
117	the_russell1611	15
117	Jimb0nat0r	15
123	ZaneABrain	14
123	CoffeeNoir	14
123	bloodbiter	14
123	stavgod	14
123	tsitrawhy	14
123	Nicserso	14
123	FishisTTV	14
130	Crowman1	13
130	Shiirazu	13
130	Mr_Froxy	13
130	NomadicRobin_	13
130	EveryonesUncle	13
130	ItsJunoIGuess	13
130	TheWickedBird	13
137	SpaceGrenadier	12
137	hxdjxd	12
137	crashomon	12
137	Chromary	12
137	Voxin2K	12
137	xzvu	12
137	miramyu	12
144	BadenStayFly	11
144	SaucyDark	11
144	livingdaydreams	11
144	12Magner05	11
144	Rumpletaezer	11
144	LilyNova	11
144	masskedman	11
144	fkGrim	11
144	_Karmaa	11
144	Quaintster	11
144	fluddd	11
155	_Huge_Male_	10
155	I_Am_Mushkin	10
155	SyntheticSurgeon	10
155	ShedJr_	10
155	Inchef	10
155	Paintz	10
155	MyNameIsJobo	10
155	fw3xy74	10
155	EdGalbraith	10
155	Nnuma	10
155	marumochis	10
155	_Mythic____	10
155	Wolverine4302	10
155	Powowowow	10
169	Archsam	9
169	GingerNeutron	9
169	Mookle96	9
169	Windo_licker	9
169	Skylord_Luke	9
169	Onennon	9
169	stuy9	9
169	Wowful	9
169	TheKingK_	9
169	Zoeyfortnite	9
179	tsohomie	8
179	Pofen	8
179	SteveCraftBlocks	8
179	500am	8
179	mwrty	8
179	Zaridey	8
179	Doom_melon	8
179	oscminus	8
179	seramalen	8
179	TheShyPig	8
179	TJawesome09	8
179	JoeSaysBingBong	8
179	El_Jalapeno	8
179	AvaRosey	8
179	Dogcorn69420	8
179	TheSandwhich_	8
