rank	username	minecraft:dropped/minecraft:bucket
1	EcksD	8638
2	noam464	1812
3	thewindmillman	1317
4	eitanzaki	505
5	PigDab	277
6	Freak_Genius	227
7	beeperbeeper5	190
7	Di_infiri	190
9	Blackberry1310	124
10	Werbe	122
10	AssEatrAndLicker	122
12	Frozil12	114
13	PhantomsGhost_	104
14	kekhon	98
15	Akoot_	94
16	HellsSponge	87
17	Blaiku	82
18	thescout7	81
19	censorsheep	69
20	Smoke____	64
21	lordpipe	61
22	SammiWolfGirl	58
23	ImpavidArcher	56
23	lillips	56
25	Spacewardharpy7	54
26	_Nuf	52
26	YungMaki	52
28	ssleepless	50
28	Xalithia	50
30	Hyp3rion_	42
31	h2p_emrld	38
32	GlitchyPlate810	37
33	rarrq	36
33	_Boipl_	36
35	Franco093	33
36	T045RTY	32
37	chipklip	31
38	Mahoose	28
39	jnp_gaming	26
40	kinas45y5	25
41	joethahobo	24
41	Blu3beast	24
41	Xclax101	24
41	PortlyPete69	24
45	_Dean_123	23
45	Spenduh	23
47	cedric72	21
47	Kowcio_	21
47	__tomato	21
47	sebastiensaborio	21
47	Legendosh	21
52	__Auspicious	20
52	Soplight	20
54	xxPipperDipperxx	19
54	Winklepicker279	19
54	mariominejedi	19
54	KingMatthew506	19
58	fred870d	18
58	SvenskaHugo	18
58	oxfordschool	18
61	Dedalus36	17
61	nocturne78	17
61	Syropatathe	17
61	TechnoNinja64	17
65	Merv__	16
65	arcanemagic	16
65	Bumpy419	16
65	Russiancat1	16
65	MyNameIsDakar	16
65	Shogunite	16
71	TheThomas69	15
71	the_russell1611	15
71	GravitySaint	15
71	Racengan	15
75	CoffeeNoir	14
75	bloodbiter	14
75	stavgod	14
78	Shiirazuku	13
78	Lord_Jord	13
78	NomadicRobin_	13
78	ItsJunoIGuess	13
82	SpaceGrenadier	12
82	hxdjxd	12
82	Chromary	12
82	Voxin2K	12
82	stahouo	12
82	lcvezra	12
82	Ezekson	12
82	Nicserso	12
82	Enderslayerxz3	12
91	JEWISHBadenBeele	11
91	SaucyDark	11
91	livingdaydreams	11
91	Rumpletaezer	11
91	LilyNova	11
91	masskedman	11
91	fkGrim	11
91	_Karmaa	11
91	fluddd	11
100	I_Am_Mushkin	10
100	ShedJr_	10
100	Paintz	10
100	MyNameIsJobo	10
100	Quaintster	10
100	Nnuma	10
100	marumochis	10
100	Wolverine4302	10
100	Powowowow	10
109	Groovy_MoonBird	9
109	GingerNeutron	9
109	Windo_licker	9
109	Jackattack53	9
109	Onennon	9
109	stuy9	9
109	Zoeyfortnite	9
116	tsohomie	8
116	TheSecondLord	8
116	mwrty	8
116	Zaridey	8
116	Doom_melon	8
116	seramalen	8
116	TheShyPig	8
116	Wowful	8
116	El_Jalapeno	8
116	AvaRosey	8
116	Dogcorn69420	8
116	MeetTheWollo	8
116	EcksDofficial	8
129	_Virify_	7
129	q_wq	7
129	Myszoaz	7
129	Mewar	7
129	AJplaysMC_	7
129	RobotMinion101	7
129	lizardfightclub	7
129	MightyWertu	7
129	Skippeh	7
138	pr33tu	6
138	set67	6
138	egglapras	6
138	ROY4LE	6
138	gcaisawesome	6
138	KeruNatsema	6
138	YungWali	6
138	Warlord324	6
138	jcool7	6
138	UrbanPlanner1978	6
138	diggydog67	6
149	pintsizedrogue	5
149	hollowww	5
149	Sleek_Storm_721	5
149	diamondgolem35	5
149	bigstankyy	5
149	Incinere	5
149	lotarp	5
149	titanlax	5
149	Comma__	5
149	SteveCraftBlocks	5
149	Inchef	5
149	Hiryu27	5
149	k1ngGilgamesh	5
149	jewbacaman	5
149	ori0le	5
149	Quincannon	5
149	geekbird	5
149	voiding_	5
149	Sheldor097	5
149	Hermanni__	5
149	cichy096	5
170	seanitoo	4
170	Notta	4
170	ProfessorBee	4
170	500am	4
170	wiqor	4
170	Fullut	4
170	himak1	4
170	Kakolbus	4
170	fallingemma	4
170	CollinMH06	4
170	WET_WET_WET	4
170	yaboo88	4
170	Arceus1975	4
170	Parcc	4
170	ApophisNova	4
170	HoldThatPee	4
170	RodSerlingCringe	4
170	Nicky19	4
170	yulgur1	4
170	sufjanlover	4
170	wobn	4
170	The_Quack_Dealer	4
170	Karbl	4
170	claivin	4
170	Ashton1242	4
170	Yahir091	4
170	sp00ky_ghost977	4
170	ediballbearings	4
170	LeeMcGee30	4
170	Vellu21	4
170	laron58	4
170	MyNamaSheff	4
170	Weepingbiel	4
203	Gary_	3
203	squigglybones	3
203	soundad	3
203	teslawolf38	3
203	hm947	3
203	Tolhart	3
203	Flores991	3
203	PhantomBionic	3
203	tramizu	3
203	dopplexd	3
203	Cryptacity	3
203	jacxhadow	3
203	Ardennes	3
203	slkiey	3
203	UncreativeArtist	3
203	Mobstr	3
203	pappaberg	3
203	Skylord_Luke	3
203	The11thDoctor	3
203	fxiryglitch	3
203	Leyna3	3
203	Maenara	3
203	Sky_light_KING	3
203	valkam13	3
203	Inbefour	3
203	Lord_Zacler	3
203	EveryonesUncle	3
203	NameGenerat0r	3
203	Ze_BaronKrigler	3
203	Nagasaki_Riku	3
203	Eraxa	3
203	sadvavilloso	3
203	Kyrum2169	3
203	obzii	3
203	ProbsNotNova	3
203	fffMike	3
203	MilleGrug	3
203	Quotary	3
203	QueenOfDirt	3
203	vandmanden	3
203	Teebone15	3
203	FishisTTV	3
245	Jovaphobic	2
245	Batoser	2
245	Elprone266	2
245	_NieToksikpl_	2
245	123louis456	2
245	LovelyDane	2
245	KarlKaek	2
245	maliraspberry	2
245	Seyaboy	2
245	awesomeoneme	2
245	Simon_Lowell	2
245	Hormones	2
245	SteveWithClout	2
245	Swexti	2
245	Unitas_isa	2
245	bbrothers_5	2
245	Ssor69	2
245	QuakerOatsGod	2
245	m_be9	2
245	12Magner05	2
245	Guillemet	2
245	TheDiamondCG	2
245	ConcretePirate	2
245	Kamflame10	2
245	Scathra	2
245	Nach0Bear	2
245	Dali1465	2
245	eviltunix	2
245	2Stout	2
245	benediktine1	2
245	XboxPanda	2
245	mimbo1211	2
245	TheDankPlatypus	2
245	fr_ser	2
245	Zythose	2
245	_8man	2
245	kars0n	2
245	BronkerBrum	2
245	selectrix	2
245	MinerDec	2
245	OtariCharlie	2
245	brycepants	2
245	FishyBoy3811	2
245	Huic_ostiarius	2
245	HolyVenom	2
245	ChocolatePepsi	2
245	madderfall	2
245	Darkgon	2
245	ebanana	2
245	DarlaMeow	2
245	The_Skramz	2
245	Cyntrical	2
245	GeromeMerris	2
245	Steven1282598	2
245	SkateboardR6	2
245	monky_irl	2
