rank	username	minecraft:dropped/minecraft:bucket
1	EcksD	8755
2	noam464	1812
3	thewindmillman	1329
4	eitanzaki	505
5	joethahobo	437
6	PigDab	291
7	Hyp3rion_	258
8	Freak_Genius	227
9	beeperbeeper5	220
10	Mahoose	190
10	Di_infiri	190
12	Frozil12	126
13	Blackberry1310	124
14	Werbe	122
15	PhantomsGhost_	104
16	kekhon	98
17	Akoot_	97
18	Smoke____	93
19	HellsSponge	87
19	Spacewardharpy7	87
21	Blaiku	82
22	thescout7	81
23	Marbz_	74
24	censorsheep	69
25	lordpipe	61
26	SammiWolfGirl	58
27	ImpavidArcher	56
27	lillips	56
29	_Nuf	52
29	YungMaki	52
31	ssleepless	50
31	Xalithia	50
33	h2p_emrld	38
34	_Boipl_	37
34	GlitchyPlate810	37
36	rarrq	36
37	Jackattack53	34
38	Franco093	33
38	T045RTY	33
40	pintsizedrogue	32
41	chipklip	31
42	jnp_gaming	26
43	kinas45y5	25
44	Blu3beast	24
44	Xclax101	24
44	PortlyPete69	24
47	_Dean_123	23
47	Spenduh	23
49	Legendosh	22
50	cedric72	21
50	Kowcio_	21
50	__tomato	21
50	Steelynan	21
54	__Auspicious	20
54	SvenskaHugo	20
54	Soplight	20
57	xxPipperDipperxx	19
57	Winklepicker279	19
57	mariominejedi	19
57	KingMatthew506	19
61	fred870d	18
61	oxfordschool	18
63	Dedalus36	17
63	nocturne78	17
63	Lord_Jord	17
63	Syropatathe	17
63	TechnoNinja64	17
68	Merv__	16
68	arcanemagic	16
68	Bumpy419	16
68	Russiancat1	16
68	MyNameIsDakar	16
68	Shogunite	16
74	TheThomas69	15
74	Rebytre	15
74	the_russell1611	15
74	GravitySaint	15
74	Racengan	15
79	CoffeeNoir	14
79	bloodbiter	14
79	stavgod	14
82	tuckerdoodle	13
82	Shiirazuku	13
82	NomadicRobin_	13
82	ItsJunoIGuess	13
82	Enderslayerxz3	13
87	SpaceGrenadier	12
87	hxdjxd	12
87	Chromary	12
87	Voxin2K	12
87	stahouo	12
87	lcvezra	12
87	Ezekson	12
87	Nicserso	12
95	JEWISHBadenBeele	11
95	SaucyDark	11
95	livingdaydreams	11
95	TheSecondLord	11
95	Rumpletaezer	11
95	LilyNova	11
95	masskedman	11
95	fkGrim	11
95	_Karmaa	11
95	fluddd	11
105	I_Am_Mushkin	10
105	hm947	10
105	ShedJr_	10
105	Paintz	10
105	MyNameIsJobo	10
105	Quaintster	10
105	Nnuma	10
105	marumochis	10
105	Wolverine4302	10
105	Powowowow	10
115	Groovy_MoonBird	9
115	GingerNeutron	9
115	Inchef	9
115	Windo_licker	9
115	Onennon	9
115	stuy9	9
115	Zoeyfortnite	9
122	tsohomie	8
122	500am	8
122	mwrty	8
122	Zaridey	8
122	Doom_melon	8
122	seramalen	8
122	TheShyPig	8
122	Wowful	8
122	El_Jalapeno	8
122	AvaRosey	8
122	Dogcorn69420	8
122	MeetTheWollo	8
122	EcksDofficial	8
135	_Virify_	7
135	q_wq	7
135	Myszoaz	7
135	Mewar	7
135	gcaisawesome	7
135	AJplaysMC_	7
135	RobotMinion101	7
135	lizardfightclub	7
135	TJawesome09	7
135	MightyWertu	7
135	Skippeh	7
146	pr33tu	6
146	set67	6
146	egglapras	6
146	ROY4LE	6
146	KeruNatsema	6
146	HolyVenom	6
146	YungWali	6
146	Warlord324	6
146	jcool7	6
146	cichy096	6
146	UrbanPlanner1978	6
146	diggydog67	6
158	hollowww	5
158	Sleek_Storm_721	5
158	diamondgolem35	5
158	bigstankyy	5
158	Incinere	5
158	lotarp	5
158	titanlax	5
158	Comma__	5
158	SteveCraftBlocks	5
158	Hiryu27	5
158	k1ngGilgamesh	5
158	jewbacaman	5
158	ori0le	5
158	Quincannon	5
158	Yahir091	5
158	geekbird	5
158	voiding_	5
158	Segotep999	5
158	Sheldor097	5
158	Hermanni__	5
178	seanitoo	4
178	EMC_	4
178	ChampPog_	4
178	Notta	4
178	ProfessorBee	4
178	wiqor	4
178	Fullut	4
178	himak1	4
178	KGTV	4
178	Kakolbus	4
178	fallingemma	4
178	CollinMH06	4
178	WET_WET_WET	4
178	yaboo88	4
178	Arceus1975	4
178	Parcc	4
178	ApophisNova	4
178	HoldThatPee	4
178	RodSerlingCringe	4
178	Nicky19	4
178	yulgur1	4
178	sufjanlover	4
178	wobn	4
178	The_Quack_Dealer	4
178	Karbl	4
178	claivin	4
178	Ashton1242	4
178	ItsDeltaMC	4
178	sp00ky_ghost977	4
178	ediballbearings	4
178	LeeMcGee30	4
178	Vellu21	4
178	laron58	4
178	MyNamaSheff	4
178	Weepingbiel	4
213	Gary_	3
213	squigglybones	3
213	soundad	3
213	teslawolf38	3
213	Tolhart	3
