rank	username	minecraft:dropped/minecraft:bucket
1	Hyp3rion_	42973
2	noam464	26362
3	Jackattack53	10912
4	EcksD	10478
5	thewindmillman	1456
6	eitanzaki	507
7	joethahobo	461
8	beeperbeeper5	341
9	PigDab	291
10	Krowuss	264
11	FreakGenius	227
12	Mahoose	205
13	Lez_	203
14	Di_infiri	190
15	Segotep999	159
16	Spacewardharpy7	158
17	StarCookiees_	155
18	Werbe	137
19	Frozil20	126
20	Blackberry1310	124
21	LuvLuvLove	109
22	Yamdalorian	106
23	PhantomsGhost_	104
24	Akoot_	103
25	hanaryheatwave	102
26	GooseWithin	101
27	kekhon	98
28	Kowcio_	91
29	Blaiku	88
30	HellsSponge	87
31	thescout7	81
32	lordpipe	76
33	Marbz_	75
34	censorsheep	69
35	k_ce	67
36	Manaateee	62
37	SammiWolfGirl	61
38	ImpavidArcher	60
39	pintsizedrogue	57
40	emreknugrlu	56
40	Fuad_R	56
40	doublemaki	56
43	luseis	53
44	_Nuf	52
45	ssleepless	50
45	Xalithia	50
45	_i_ERROR_i_	50
48	Mattesco	43
49	olliebollie48	39
50	Boipl	38
50	h2p_emrld	38
52	Spenduh	37
53	rarrq	36
54	Groovy_MoonBird	35
54	Pumpkin_P_Patch	35
56	SpacesickPrism	34
57	Franco093	33
57	T045RTY	33
59	Smashic	31
59	Tyrannosplart	31
61	EMC_	30
62	lpinfinity	28
63	TheBananaKat	27
64	milltesco	26
64	jnp_gaming	26
66	es0th	25
67	Blu3beast	24
67	Xclax101	24
67	PortlyPete69	24
70	CLG_Kata	23
70	Huwulling	23
70	_Dean_123	23
70	Rebytre	23
70	mihimihimihi	23
70	SvenskaHugo	23
76	Merv__	22
76	skroobiez	22
76	NameGenerat0r	22
76	Legendosh	22
80	cedric72	21
80	__tomato	21
80	Steelynan	21
83	mymayowasgone	20
83	hm947	20
83	Racengan	20
83	__Auspicious	20
83	Soplight	20
83	Enderxz3	20
89	PazinGaming	19
89	MattieHD	19
89	Secret_Canary	19
89	xxPipperDipperxx	19
89	Winklepicker279	19
89	mariominejedi	19
89	KingMatthew506	19
89	Iamthejo	19
97	Ssor69	18
97	F_Uhre	18
97	ConnorDanky_	18
97	PlasticOtari	18
101	ECstardust	17
101	Ryan_GEMS	17
101	nocturne78	17
101	Lord_Jord	17
101	That_tech_head	17
101	Syropatathe	17
101	TechnoNinja64	17
108	arcanemagic	16
108	Bumpy419	16
108	AlexxO_o	16
108	Luminad3	16
108	Russiancat1	16
108	Dakar_	16
108	Shogunite	16
108	GravitySaint	16
108	pixelviolin	16
108	fffMike	16
108	Ezekson	16
119	shineh10	15
119	tuckerdoodle	15
119	Alteriity	15
119	TheSecondLord	15
119	TheThomas69	15
119	the_russell1611	15
119	Jimb0nat0r	15
126	ZaneABrain	14
126	CoffeeNoir	14
126	bloodbiter	14
126	stavgod	14
126	MC_Skribble	14
126	Nicserso	14
126	FishisTTV	14
133	Crowman1	13
133	Shiirazu	13
133	Mr_Froxy	13
133	NomadicRobin_	13
133	EveryonesUncle	13
133	ItsJunoIGuess	13
133	TheWickedBird	13
140	SpaceGrenadier	12
140	hxdjxd	12
140	craaaash	12
140	Chromary	12
140	Voxin2K	12
140	xzvu	12
140	miramyu	12
147	BadenStayFly	11
147	SaucyDark	11
147	livingdaydreams	11
147	12Magner05	11
147	Rumpletaezer	11
147	LilyNova	11
147	masskedman	11
147	fkGrim	11
147	_Karmaa	11
147	Quaintster	11
147	_flud	11
147	_Mythic____	11
159	_Huge_Male_	10
159	I_Am_Mushkin	10
159	SyntheticSurgeon	10
159	ShedJr_	10
159	Inchef	10
159	Paintz	10
159	MyNameIsJobo	10
159	fw3xy	10
159	EdGalbraith	10
159	Nnuma	10
159	marumochis	10
159	Wolverine4302	10
159	Powowowow	10
172	Archsam	9
172	GingerNeutron	9
172	Mookle96	9
172	Windo_licker	9
172	Skylord_Luke	9
172	Onennon	9
172	stuy9	9
172	Wowful	9
172	TheKingK_	9
172	TwinTowerV2	9
182	lorywithay	8
182	tsohomie	8
182	Pofen	8
182	SteveCraftBlocks	8
182	500am	8
182	mwrty	8
182	Zaridey	8
182	Doom_melon	8
182	oscminus	8
182	seramalen	8
182	TheShyPig	8
182	TJawesome09	8
182	JoeSaysBingBong	8
182	El_Jalapeno	8
