rank	username	minecraft:dropped/minecraft:bucket
1	Hyp3rion_	42969
2	noam464	20185
3	Jackattack53	10805
4	EcksD	10478
5	thewindmillman	1456
6	eitanzaki	507
7	joethahobo	461
8	beeperbeeper5	340
9	PigDab	291
10	Krowuss	264
11	FreakGenius	227
12	Mahoose	205
13	Lez_	198
14	Di_infiri	190
15	Segotep999	159
16	Spacewardharpy7	158
17	StarCookiees_	155
18	Werbe	137
19	Frozil20	126
20	Blackberry1310	124
21	PhantomsGhost_	104
22	Akoot_	103
23	AdmiralSmoke	102
24	GooseWithin	101
25	hanaryheatwave	99
26	kekhon	98
27	Blaiku	88
28	HellsSponge	87
29	thescout7	81
30	Marbz_	75
31	lordpipe	74
32	censorsheep	69
32	Kowcio_	69
34	SammiWolfGirl	61
35	ImpavidArcher	60
36	Manaateee	58
37	pintsizedrogue	56
37	lillips	56
37	YungMaki	56
40	Fuad_R	55
41	k_ce	54
42	luseis	53
43	_Nuf	52
44	ssleepless	50
44	Xalithia	50
44	_i_ERROR_i_	50
47	Mattesco	40
48	olliebollie48	39
49	_Boipl_	38
49	h2p_emrld	38
51	Spenduh	37
52	rarrq	36
53	Groovy_MoonBird	35
54	MineMaster0012	34
54	SpacesickPrism	34
56	Franco093	33
56	T045RTY	33
58	Smashic	31
58	Tyrannosplart	31
60	TheBananaKat	27
61	jnp_gaming	26
62	skrongus	25
63	Blu3beast	24
63	Xclax101	24
63	PortlyPete69	24
66	CLG_Kata	23
66	Huwulling	23
66	_Dean_123	23
66	Rebytre	23
66	mihimihimihi	23
66	SvenskaHugo	23
72	jessewegottacook	22
72	NameGenerat0r	22
72	Legendosh	22
75	longappendage	21
75	cedric72	21
75	__tomato	21
75	Steelynan	21
79	hm947	20
79	Racengan	20
79	__Auspicious	20
79	Soplight	20
79	Enderxz3	20
84	PazinGaming	19
84	xxPipperDipperxx	19
84	Winklepicker279	19
84	mariominejedi	19
84	KingMatthew506	19
84	Iamthejo	19
90	Ssor69	18
90	F_Uhre	18
