rank	username	minecraft:dropped/minecraft:bucket
1	Hyp3rion_	28247
2	noam464	10682
3	EcksD	10465
4	Jackattack53	3164
5	thewindmillman	1456
6	eitanzaki	507
7	joethahobo	461
8	PigDab	291
9	beeperbeeper5	266
10	FreakGenius	227
11	Mahoose	202
12	Di_infiri	190
13	Lez_	160
14	RealGroot	159
15	Frozil20	126
16	Blackberry1310	124
17	Werbe	122
18	Spacewardharpy7	106
19	PhantomsGhost_	104
20	Akoot_	103
21	kekhon	98
22	Smoke____	95
23	HellsSponge	87
24	Blaiku	82
25	thescout7	81
26	Marbz_	75
27	lordpipe	70
28	censorsheep	69
29	Kowcio_	61
29	SammiWolfGirl	61
31	ImpavidArcher	60
32	lillips	56
33	Fuad_R	55
33	YungMaki	55
35	pintsizedrogue	53
36	_Nuf	52
37	ssleepless	50
37	Xalithia	50
37	GlitchyPlate810	50
40	olliebollie48	39
41	_Boipl_	38
41	h2p_emrld	38
43	hanaryheatwave	37
43	gusstationwerker	37
45	rarrq	36
46	MineMaster0012	34
47	Franco093	33
47	T045RTY	33
49	Smashic	31
49	Tyrannosplart	31
51	jnp_gaming	26
52	bladeefan2009	25
53	Blu3beast	24
53	Xclax101	24
53	PortlyPete69	24
56	_Dean_123	23
56	Rebytre	23
56	mihimihimihi	23
56	SvenskaHugo	23
60	NameGenerat0r	22
60	Legendosh	22
62	cedric72	21
62	__tomato	21
62	Steelynan	21
65	Huwulling	20
65	__Auspicious	20
65	Soplight	20
65	Enderxz3	20
69	xxPipperDipperxx	19
69	Winklepicker279	19
69	mariominejedi	19
69	Mattesco	19
69	luseis	19
69	KingMatthew506	19
69	Iamthejo	19
76	F_Uhre	18
76	Racengan	18
76	ConnorDanky_	18
76	PlasticOtari	18
80	Esme_1	17
80	nocturne78	17
80	Lord_Jord	17
80	Syropatathe	17
80	TechnoNinja64	17
85	Merv__	16
85	arcanemagic	16
85	Bumpy419	16
85	AlexxO_o	16
85	Russiancat1	16
85	MyNameIsDakar	16
85	Shogunite	16
85	fffMike	16
93	TheSecondLord	15
93	TheThomas69	15
93	Luminad3	15
93	the_russell1611	15
93	GravitySaint	15
98	CoffeeNoir	14
98	bloodbiter	14
98	stavgod	14
98	tsitrawhy	14
98	FishisTTV	14
103	tuckerdoodle	13
103	Crowman1	13
103	MattieHD	13
103	Shiirazu	13
103	NomadicRobin_	13
103	ItsJunoIGuess	13
103	Ezekson	13
110	k_ce	12
110	SpaceGrenadier	12
110	hxdjxd	12
110	Chromary	12
110	Voxin2K	12
110	xzvu	12
110	lcvezra	12
110	Nicserso	12
118	CadenSteele	11
118	SaucyDark	11
118	livingdaydreams	11
118	Rumpletaezer	11
118	LilyNova	11
118	masskedman	11
118	fkGrim	11
118	_Karmaa	11
118	fluddd	11
127	I_Am_Mushkin	10
127	hm947	10
127	SyntheticSurgeon	10
127	ShedJr_	10
127	Inchef	10
127	Paintz	10
127	MyNameIsJobo	10
127	binman420	10
127	Quaintster	10
127	Nnuma	10
127	marumochis	10
127	Mythic1130	10
127	Wolverine4302	10
127	Powowowow	10
141	Groovy_MoonBird	9
141	EMC_	9
141	GingerNeutron	9
141	Secret_Canary	9
141	Mookle96	9
141	Windo_licker	9
141	Skylord_Luke	9
141	Onennon	9
141	stuy9	9
141	Wowful	9
141	UCP_TheKingK	9
141	Zoeyfortnite	9
153	tsohomie	8
153	Pofen	8
153	500am	8
153	mwrty	8
153	Zaridey	8
153	Doom_melon	8
153	seramalen	8
153	TheShyPig	8
153	TJawesome09	8
153	JoeSaysBingBong	8
153	RoofTyler	8
153	El_Jalapeno	8
153	AvaRosey	8
153	SpacesickPrism	8
153	Dogcorn69420	8
153	MirielThePastor	8
153	Jimb0nat0r	8
153	xolstoi	8
171	_Virify_	7
171	q_wq	7
171	LeDuctTape	7
171	Myszoaz	7
171	corvidpartyfor6	7
171	Mewar	7
171	gcaisawesome	7
171	longappendage	7
171	AJplaysMC_	7
171	RobotMinion101	7
171	zToasty69z	7
171	lizardfightclub	7
171	MightyWertu	7
171	Skippeh	7
185	_Huge_Male_	6
185	pr33tu	6
185	SteveCraftBlocks	6
185	set67	6
185	lorpus	6
185	ROY4LE	6
185	KeruNatsema	6
185	ZA07	6
185	Elastiq	6
185	YungWali	6
185	Warlord324	6
185	non089	6
185	jcool7	6
185	cichy096	6
185	UrbanPlanningEx	6
185	diggydog67	6
201	H0UNDFRMH3LL	5
201	hollowww	5
201	Sleek_Storm_721	5
201	diamondgolem35	5
201	bigstankyy	5
201	Killercatty78	5
201	Incinere	5
201	Alteriity	5
201	ZaneABrain	5
201	lotarp	5
201	titanlax	5
201	Comma__	5
201	Kakolbus	5
201	Arceus1975	5
201	Hiryu27	5
201	k1ngGilgamesh	5
201	LeGold	5
201	jewbacaman	5
201	ori0le	5
201	Quincannon	5
201	weabis	5
201	Yahir091	5
201	geekbird	5
201	voiding_	5
201	Sheldor097	5
201	Hermanni__	5
227	seanitoo	4
227	PazinGaming	4
227	Wooptey	4
227	RebelAndroid	4
227	YairZaki	4
227	ChampPog_	4
227	Notta	4
227	ProfessorBee	4
227	Timfinity4	4
227	wiqor	4
227	Fullut	4
227	himak1	4
227	KGTV	4
227	fallingemma	4
227	CollinMH06	4
227	WET_WET_WET	4
227	yaboo88	4
227	Parcc	4
227	ApophisNova	4
227	groofles	4
227	HoldThatPee	4
227	SaintJosie	4
227	Nicky19	4
227	yulgur1	4
227	sufjanlover	4
227	wobn	4
227	The_Quack_Dealer	4
227	Karbl	4
227	claivin	4
227	Ashton1242	4
227	iSammael	4
227	ItsDeltaMC	4
227	sp00ky_ghost977	4
227	KujikawaRisechi	4
227	ediballbearings	4
227	LeeMcGee30	4
227	Njensen7	4
227	Vellu21	4
227	laron58	4
227	MyNamaSheff	4
227	Weepingbiel	4
268	gary_	3
268	FazeObama69	3
268	squigglybones	3
268	soundad	3
268	teslawolf38	3
268	Tolhart	3
268	Flores991	3
268	PhantomBionic	3
268	jessewegottacook	3
268	Da_Boss_Rani	3
268	tramizu	3
268	dopplexd	3
268	Cryptacity	3
268	jacxhadow	3
268	Ardennes	3
268	catandmoose	3
268	slkiey	3
268	UncreativeArtist	3
268	Mobstr	3
268	pappaberg	3
268	The11thDoctor	3
268	fxiryglitch	3
268	Leyna3	3
268	Maenara	3
268	IamCL4SSY	3
268	valkam13	3
268	Inbefour	3
268	Lord_Zacler	3
268	EveryonesUncle	3
268	Cavetorch	3
268	Ze_BaronKrigler	3
268	Kura2218	3
268	Eraxa	3
