rank	username	minecraft:dropped/minecraft:bucket
1	Hyp3rion_	42954
2	noam464	10682
3	EcksD	10478
4	Jackattack53	10410
5	thewindmillman	1456
6	eitanzaki	507
7	joethahobo	461
8	beeperbeeper5	292
9	PigDab	291
10	Krowuss	260
11	FreakGenius	227
12	Mahoose	205
13	Di_infiri	190
14	Lez_	166
15	Segotep999	159
16	Spacewardharpy7	158
17	Frozil20	126
18	Blackberry1310	124
19	Werbe	122
20	PhantomsGhost_	104
21	Akoot_	103
22	AdmiralSmoke	102
23	GooseWithin	101
24	kekhon	98
25	HellsSponge	87
26	Blaiku	82
27	thescout7	81
28	Marbz_	75
29	lordpipe	72
30	censorsheep	69
31	Kowcio_	62
32	SammiWolfGirl	61
33	ImpavidArcher	60
34	pintsizedrogue	56
34	lillips	56
34	Manaateee	56
34	YungMaki	56
38	Fuad_R	55
39	k_ce	53
39	luseis	53
41	_Nuf	52
42	ssleepless	50
42	Xalithia	50
42	_i_ERROR_i_	50
45	hanaryheatwave	42
46	olliebollie48	39
47	_Boipl_	38
47	h2p_emrld	38
49	Spenduh	37
50	rarrq	36
51	MineMaster0012	34
52	Franco093	33
52	T045RTY	33
52	SpacesickPrism	33
55	Mattesco	32
56	Smashic	31
56	Tyrannosplart	31
58	jnp_gaming	26
59	skrongus	25
60	Blu3beast	24
60	Xclax101	24
60	PortlyPete69	24
63	Huwulling	23
63	_Dean_123	23
63	Rebytre	23
63	mihimihimihi	23
63	SvenskaHugo	23
68	jessewegottacook	22
68	NameGenerat0r	22
68	Legendosh	22
71	longappendage	21
71	cedric72	21
71	__tomato	21
71	Steelynan	21
75	__Auspicious	20
75	Soplight	20
75	Enderxz3	20
78	xxPipperDipperxx	19
78	Winklepicker279	19
78	mariominejedi	19
78	KingMatthew506	19
78	Iamthejo	19
83	Ssor69	18
83	F_Uhre	18
83	Racengan	18
83	ConnorDanky_	18
83	PlasticOtari	18
88	Merv__	17
88	Ryan_GEMS	17
88	nocturne78	17
88	Lord_Jord	17
88	Syropatathe	17
88	TechnoNinja64	17
94	PazinGaming	16
94	arcanemagic	16
94	Bumpy419	16
94	AlexxO_o	16
94	Russiancat1	16
94	Dakar_	16
94	Shogunite	16
94	GravitySaint	16
94	fffMike	16
103	TheSecondLord	15
103	TheThomas69	15
103	Luminad3	15
103	the_russell1611	15
107	CoffeeNoir	14
107	bloodbiter	14
107	stavgod	14
107	tsitrawhy	14
107	Nicserso	14
107	FishisTTV	14
113	tuckerdoodle	13
113	Crowman1	13
113	MattieHD	13
113	Shiirazu	13
113	NomadicRobin_	13
113	ItsJunoIGuess	13
113	Ezekson	13
113	Jimb0nat0r	13
121	SpaceGrenadier	12
121	hxdjxd	12
121	Chromary	12
121	Voxin2K	12
121	xzvu	12
121	lcvezra	12
127	Badenbeele	11
127	SaucyDark	11
127	livingdaydreams	11
127	Rumpletaezer	11
127	LilyNova	11
127	masskedman	11
127	fkGrim	11
127	_Karmaa	11
127	fluddd	11
136	I_Am_Mushkin	10
136	hm947	10
136	SyntheticSurgeon	10
136	ShedJr_	10
136	Inchef	10
136	Paintz	10
136	MyNameIsJobo	10
136	LeonelSalamanca	10
136	Quaintster	10
136	Nnuma	10
136	marumochis	10
136	_Mythic____	10
136	Wolverine4302	10
136	Powowowow	10
150	Groovy_MoonBird	9
150	EMC_	9
150	GingerNeutron	9
150	Secret_Canary	9
150	Mookle96	9
150	Windo_licker	9
150	Skylord_Luke	9
150	Onennon	9
150	stuy9	9
150	Wowful	9
150	UCP_TheKingK	9
150	Zoeyfortnite	9
162	_Huge_Male_	8
162	tsohomie	8
162	Pofen	8
162	500am	8
162	mwrty	8
162	Zaridey	8
162	Doom_melon	8
162	seramalen	8
162	TheShyPig	8
162	TJawesome09	8
162	JoeSaysBingBong	8
162	El_Jalapeno	8
162	AvaRosey	8
162	pixelviolin	8
162	Dogcorn69420	8
162	MirielThePastor	8
162	xolstoi	8
179	_Virify_	7
179	ECstardust	7
179	q_wq	7
179	itburb	7
179	Myszoaz	7
179	12Magner05	7
179	corvidpartyfor6	7
179	Mewar	7
179	gcaisawesome	7
179	AJplaysMC_	7
179	RobotMinion101	7
179	zToasty69z	7
179	lizardfightclub	7
179	MightyWertu	7
179	Skippeh	7
194	Alteriity	6
194	pr33tu	6
194	SteveCraftBlocks	6
194	set67	6
194	lorpus	6
194	ROY4LE	6
194	KeruNatsema	6
194	HolyVenom	6
194	Elastiq	6
194	YungWali	6
194	Warlord324	6
194	non089	6
194	NATE_the_HALO	6
194	jcool7	6
194	TheBananaKat	6
194	cichy096	6
194	UrbanPlanningEx	6
194	diggydog67	6
212	H0UNDFRMH3LL	5
212	hollowww	5
212	Sleek_Storm_721	5
212	diamondgolem35	5
212	bigstankyy	5
212	Killercatty78	5
212	Incinere	5
212	ZaneABrain	5
212	lotarp	5
212	titanlax	5
212	Comma__	5
212	catandmoose	5
212	Kakolbus	5
212	Arceus1975	5
212	Hiryu27	5
212	k1ngGilgamesh	5
212	LeGold	5
212	jewbacaman	5
212	Lord_Zacler	5
212	ori0le	5
212	Quincannon	5
212	weabis	5
212	Yahir091	5
212	geekbird	5
212	voiding_	5
212	Sheldor097	5
212	Hermanni__	5
239	seanitoo	4
239	Wooptey	4
239	RebelAndroid	4
239	YairZaki	4
239	ChampPog_	4
239	Notta	4
239	ProfessorBee	4
239	Timfinity4	4
239	wiqor	4
239	Fullut	4
239	himak1	4
239	KGTV	4
239	fallingemma	4
239	CollinMH06	4
239	WET_WET_WET	4
239	yaboo88	4
239	Parcc	4
239	oscminus	4
239	ApophisNova	4
239	groofles	4
239	HoldThatPee	4
239	SaintJosie	4
239	Nicky19	4
239	yulgur1	4
239	sufjanlover	4
239	wobn	4
239	The_Quack_Dealer	4
239	Karbl	4
239	claivin	4
239	StinkyDiplomat	4
239	AssassinAshton	4
239	iSammael	4
239	ItsDeltaMC	4
239	sp00ky_ghost977	4
239	KujikawaRisechi	4
239	ediballbearings	4
239	LeeMcGee30	4
239	Njensen7	4
239	Vellu21	4
