rank	username	minecraft:dropped/minecraft:bucket
1	Hyp3rion_	42955
2	noam464	10682
3	EcksD	10478
4	Jackattack53	10412
5	thewindmillman	1456
6	eitanzaki	507
7	joethahobo	461
8	beeperbeeper5	292
9	PigDab	291
10	Krowuss	261
11	FreakGenius	227
12	Mahoose	205
13	Di_infiri	190
14	Lez_	166
15	Segotep999	159
16	Spacewardharpy7	158
17	Frozil20	126
18	Blackberry1310	124
19	Werbe	122
20	PhantomsGhost_	104
21	Akoot_	103
22	AdmiralSmoke	102
23	GooseWithin	101
24	kekhon	98
24	hanaryheatwave	98
26	HellsSponge	87
27	Blaiku	82
28	thescout7	81
29	Marbz_	75
30	lordpipe	72
31	censorsheep	69
32	Kowcio_	63
33	SammiWolfGirl	61
34	ImpavidArcher	60
35	Manaateee	58
36	pintsizedrogue	56
36	lillips	56
36	YungMaki	56
39	Fuad_R	55
40	k_ce	53
40	luseis	53
42	_Nuf	52
43	ssleepless	50
43	Xalithia	50
43	_i_ERROR_i_	50
46	olliebollie48	39
47	_Boipl_	38
47	h2p_emrld	38
49	Spenduh	37
50	rarrq	36
51	Groovy_MoonBird	34
51	MineMaster0012	34
53	Franco093	33
53	T045RTY	33
53	SpacesickPrism	33
56	Mattesco	32
57	Smashic	31
57	Tyrannosplart	31
59	TheBananaKat	27
60	jnp_gaming	26
61	skrongus	25
62	Blu3beast	24
62	Xclax101	24
62	PortlyPete69	24
65	Huwulling	23
65	_Dean_123	23
65	Rebytre	23
65	mihimihimihi	23
65	SvenskaHugo	23
70	jessewegottacook	22
70	NameGenerat0r	22
70	Legendosh	22
73	longappendage	21
73	cedric72	21
73	__tomato	21
73	Steelynan	21
77	__Auspicious	20
77	Soplight	20
77	Enderxz3	20
80	xxPipperDipperxx	19
80	Winklepicker279	19
80	mariominejedi	19
80	KingMatthew506	19
80	Iamthejo	19
85	Ssor69	18
85	F_Uhre	18
85	Racengan	18
85	ConnorDanky_	18
85	PlasticOtari	18
90	PazinGaming	17
90	Merv__	17
90	Ryan_GEMS	17
90	nocturne78	17
90	Lord_Jord	17
90	Syropatathe	17
90	TechnoNinja64	17
97	arcanemagic	16
97	Bumpy419	16
97	AlexxO_o	16
97	Russiancat1	16
97	Dakar_	16
