rank	username	minecraft:dropped/minecraft:bucket
1	EcksD	8674
2	noam464	1812
3	thewindmillman	1319
4	eitanzaki	505
5	PigDab	291
6	Hyp3rion_	250
7	Freak_Genius	227
8	beeperbeeper5	220
9	Di_infiri	190
10	Frozil12	126
11	Blackberry1310	124
12	Werbe	122
12	AssEatrAndLicker	122
14	PhantomsGhost_	104
15	kekhon	98
16	Akoot_	97
17	HellsSponge	87
18	Blaiku	82
19	thescout7	81
20	Spacewardharpy7	80
21	Smoke____	75
22	Marbz_	73
23	censorsheep	69
24	lordpipe	61
25	SammiWolfGirl	58
26	ImpavidArcher	56
26	lillips	56
28	_Nuf	52
28	YungMaki	52
30	ssleepless	50
30	Xalithia	50
32	h2p_emrld	38
33	_Boipl_	37
33	GlitchyPlate810	37
35	rarrq	36
36	Franco093	33
36	T045RTY	33
38	chipklip	31
39	Mahoose	30
40	Jackattack53	28
41	jnp_gaming	26
42	kinas45y5	25
43	joethahobo	24
43	Blu3beast	24
43	Xclax101	24
43	PortlyPete69	24
47	_Dean_123	23
47	Spenduh	23
49	cedric72	21
49	Kowcio_	21
49	__tomato	21
49	sebastiensaborio	21
49	Legendosh	21
54	__Auspicious	20
54	Soplight	20
56	xxPipperDipperxx	19
56	Winklepicker279	19
56	mariominejedi	19
56	KingMatthew506	19
60	fred870d	18
60	SvenskaHugo	18
60	oxfordschool	18
63	Dedalus36	17
63	nocturne78	17
63	Syropatathe	17
63	TechnoNinja64	17
67	Merv__	16
67	arcanemagic	16
67	Bumpy419	16
67	Russiancat1	16
67	MyNameIsDakar	16
67	Shogunite	16
73	TheThomas69	15
73	Rebytre	15
73	the_russell1611	15
73	GravitySaint	15
73	Racengan	15
78	CoffeeNoir	14
78	bloodbiter	14
78	stavgod	14
78	PlasticOtari	14
82	Shiirazuku	13
82	Lord_Jord	13
82	NomadicRobin_	13
82	ItsJunoIGuess	13
86	SpaceGrenadier	12
86	hxdjxd	12
86	Chromary	12
86	Voxin2K	12
86	stahouo	12
86	lcvezra	12
86	Ezekson	12
86	Nicserso	12
86	Enderslayerxz3	12
95	JEWISHBadenBeele	11
95	SaucyDark	11
95	livingdaydreams	11
95	Rumpletaezer	11
95	LilyNova	11
95	masskedman	11
95	fkGrim	11
95	_Karmaa	11
95	fluddd	11
104	I_Am_Mushkin	10
104	hm947	10
104	ShedJr_	10
104	Paintz	10
104	MyNameIsJobo	10
104	Quaintster	10
104	Nnuma	10
104	marumochis	10
104	Wolverine4302	10
104	Powowowow	10
114	Groovy_MoonBird	9
114	GingerNeutron	9
114	Inchef	9
114	Windo_licker	9
114	Onennon	9
114	stuy9	9
114	Zoeyfortnite	9
121	tsohomie	8
121	TheSecondLord	8
121	mwrty	8
121	Zaridey	8
121	Doom_melon	8
121	seramalen	8
121	TheShyPig	8
121	Wowful	8
121	El_Jalapeno	8
121	AvaRosey	8
121	Dogcorn69420	8
121	MeetTheWollo	8
121	EcksDofficial	8
134	_Virify_	7
134	q_wq	7
134	Myszoaz	7
134	500am	7
134	Mewar	7
134	gcaisawesome	7
134	AJplaysMC_	7
134	RobotMinion101	7
134	lizardfightclub	7
134	MightyWertu	7
134	Skippeh	7
145	pr33tu	6
145	set67	6
145	egglapras	6
145	ROY4LE	6
145	KeruNatsema	6
145	YungWali	6
145	Warlord324	6
145	jcool7	6
145	cichy096	6
145	UrbanPlanner1978	6
145	diggydog67	6
156	pintsizedrogue	5
156	hollowww	5
156	Sleek_Storm_721	5
156	diamondgolem35	5
156	bigstankyy	5
156	Incinere	5
156	lotarp	5
156	titanlax	5
156	Comma__	5
156	SteveCraftBlocks	5
156	Hiryu27	5
156	k1ngGilgamesh	5
156	jewbacaman	5
156	TJawesome09	5
156	ori0le	5
156	Quincannon	5
156	Yahir091	5
156	geekbird	5
156	voiding_	5
156	Sheldor097	5
156	Hermanni__	5
177	seanitoo	4
177	EMC_	4
177	ChampPog_	4
177	Notta	4
177	ProfessorBee	4
177	wiqor	4
177	Fullut	4
177	himak1	4
177	Kakolbus	4
177	fallingemma	4
177	CollinMH06	4
177	WET_WET_WET	4
177	yaboo88	4
177	Arceus1975	4
177	Parcc	4
177	ApophisNova	4
177	HoldThatPee	4
177	RodSerlingCringe	4
177	Nicky19	4
177	yulgur1	4
177	sufjanlover	4
177	wobn	4
177	The_Quack_Dealer	4
177	Karbl	4
177	claivin	4
177	Ashton1242	4
177	ItsDeltaMC	4
177	sp00ky_ghost977	4
177	ediballbearings	4
177	LeeMcGee30	4
177	Vellu21	4
177	laron58	4
177	MyNamaSheff	4
177	Weepingbiel	4
211	Gary_	3
211	squigglybones	3
211	soundad	3
211	teslawolf38	3
211	Tolhart	3
211	Flores991	3
211	PhantomBionic	3
211	tramizu	3
211	dopplexd	3
211	Cryptacity	3
211	jacxhadow	3
211	Ardennes	3
211	slkiey	3
211	UncreativeArtist	3
211	Mobstr	3
211	pappaberg	3
211	Skylord_Luke	3
211	The11thDoctor	3
211	fxiryglitch	3
211	Leyna3	3
211	Maenara	3
211	Sky_light_KING	3
211	valkam13	3
211	Inbefour	3
211	Lord_Zacler	3
211	EveryonesUncle	3
211	NameGenerat0r	3
211	Ze_BaronKrigler	3
211	Nagasaki_Riku	3
211	Eraxa	3
211	sadvavilloso	3
211	Kyrum2169	3
211	EtherealEspresso	3
211	obzii	3
211	ProbsNotNova	3
211	fffMike	3
211	MilleGrug	3
211	Quotary	3
211	QueenOfDirt	3
211	vandmanden	3
211	Teebone15	3
211	FishisTTV	3
253	Jovaphobic	2
253	Batoser	2
253	Elprone266	2
253	_NieToksikpl_	2
253	123louis456	2
253	LovelyDane	2
253	KarlKaek	2
253	maliraspberry	2
253	Seyaboy	2
253	awesomeoneme	2
253	Simon_Lowell	2
253	Hormones	2
253	SteveWithClout	2
253	Swexti	2
253	Unitas_isa	2
253	bbrothers_5	2
253	Ssor69	2
253	Khelvoryk	2
253	QuakerOatsGod	2
253	m_be9	2
253	12Magner05	2
253	Guillemet	2
253	TheDiamondCG	2
253	ConcretePirate	2
253	Kamflame10	2
253	Scathra	2
253	Nach0Bear	2
253	Dali1465	2
253	eviltunix	2
253	2Stout	2
253	benediktine1	2
253	XboxPanda	2
253	mimbo1211	2
253	TheDankPlatypus	2
253	fr_ser	2
253	Zythose	2
253	_8man	2
253	kars0n	2
253	BronkerBrum	2
253	selectrix	2
253	MinerDec	2
253	brycepants	2
253	FishyBoy3811	2
253	Huic_ostiarius	2
253	HolyVenom	2
253	ChocolatePepsi	2
253	madderfall	2
253	Darkgon	2
