rank	username	minecraft:dropped/minecraft:bucket
1	noam464	1812
2	thewindmillman	1448
3	Hyp3rion_	761
4	eitanzaki	505
5	joethahobo	457
6	PigDab	291
7	Freak_Genius	227
8	beeperbeeper5	224
9	Mahoose	197
10	Di_infiri	190
11	Frozil12	126
12	Blackberry1310	124
13	Werbe	122
14	PhantomsGhost_	104
15	Akoot_	103
16	kekhon	98
17	Smoke____	95
18	Spacewardharpy7	89
19	HellsSponge	87
20	Jackattack53	85
21	Blaiku	82
22	thescout7	81
23	Marbz_	75
24	censorsheep	69
25	lordpipe	66
26	ImpavidArcher	59
27	SammiWolfGirl	58
28	lillips	56
29	YungMaki	53
30	_Nuf	52
31	ssleepless	50
31	Xalithia	50
33	pintsizedrogue	49
34	_Boipl_	38
34	h2p_emrld	38
36	Spenduh	37
36	GlitchyPlate810	37
38	rarrq	36
39	Franco093	33
39	T045RTY	33
41	chipklip	31
41	Segotep999	31
43	jnp_gaming	26
44	kinas45y5	25
45	Blu3beast	24
45	Xclax101	24
45	PortlyPete69	24
48	_Dean_123	23
48	Rebytre	23
50	Fuad_R	22
50	Legendosh	22
52	cedric72	21
52	SvenskaHugo	21
52	Kowcio_	21
52	__tomato	21
52	Steelynan	21
57	NameGenerat0r	20
57	__Auspicious	20
57	Soplight	20
60	xxPipperDipperxx	19
60	Winklepicker279	19
60	mariominejedi	19
60	KingMatthew506	19
64	fred870d	18
64	Racengan	18
64	oxfordschool	18
64	PlasticOtari	18
68	Dedalus36	17
68	nocturne78	17
68	Lord_Jord	17
68	Syropatathe	17
68	TechnoNinja64	17
73	Merv__	16
73	arcanemagic	16
73	Bumpy419	16
73	Russiancat1	16
73	MyNameIsDakar	16
73	Shogunite	16
73	fffMike	16
80	TheThomas69	15
80	Jiminie	15
80	the_russell1611	15
80	GravitySaint	15
84	CoffeeNoir	14
84	bloodbiter	14
84	stavgod	14
84	tsitrawhy	14
84	Enderslayerxz3	14
89	tuckerdoodle	13
89	Shiirazuku	13
89	NomadicRobin_	13
89	ItsJunoIGuess	13
89	Ezekson	13
94	SpaceGrenadier	12
94	hxdjxd	12
94	Chromary	12
94	Voxin2K	12
94	stahouo	12
94	lcvezra	12
94	Nicserso	12
101	JEWISHBadenBeele	11
101	SaucyDark	11
101	livingdaydreams	11
101	TheSecondLord	11
101	Rumpletaezer	11
101	LilyNova	11
101	masskedman	11
101	fkGrim	11
101	_Karmaa	11
101	fluddd	11
111	I_Am_Mushkin	10
111	hm947	10
111	ShedJr_	10
111	Inchef	10
111	Paintz	10
111	MyNameIsJobo	10
111	Quaintster	10
111	Nnuma	10
111	marumochis	10
111	Wolverine4302	10
111	Powowowow	10
122	Groovy_MoonBird	9
122	GingerNeutron	9
122	Mookle96	9
122	Windo_licker	9
122	Skylord_Luke	9
122	Onennon	9
122	stuy9	9
122	Zoeyfortnite	9
130	EMC_	8
130	tsohomie	8
130	500am	8
130	Smashic	8
130	mwrty	8
130	Zaridey	8
130	Doom_melon	8
130	seramalen	8
130	TheShyPig	8
130	TJawesome09	8
130	Wowful	8
130	El_Jalapeno	8
130	AvaRosey	8
130	Dogcorn69420	8
130	MeetTheWollo	8
130	EcksDofficial	8
146	_Virify_	7
146	q_wq	7
146	itburb	7
146	Myszoaz	7
146	corvidpartyfor6	7
146	Mewar	7
146	gcaisawesome	7
146	AJplaysMC_	7
146	RobotMinion101	7
146	AlexxO_o	7
146	ToastedGamingYT	7
146	lizardfightclub	7
146	MightyWertu	7
146	Skippeh	7
160	pr33tu	6
160	SteveCraftBlocks	6
160	set67	6
160	egglapras	6
160	ROY4LE	6
160	KeruNatsema	6
160	HolyVenom	6
160	YungWali	6
160	Warlord324	6
160	jcool7	6
160	cichy096	6
160	UrbanPlanner1978	6
160	diggydog67	6
173	hollowww	5
173	Sleek_Storm_721	5
173	diamondgolem35	5
173	bigstankyy	5
173	Incinere	5
173	lotarp	5
173	titanlax	5
173	Comma__	5
173	Arceus1975	5
173	Hiryu27	5
173	k1ngGilgamesh	5
173	LeGold	5
173	jewbacaman	5
173	ori0le	5
173	Quincannon	5
173	Yahir091	5
173	geekbird	5
173	voiding_	5
173	Sheldor097	5
173	Hermanni__	5
193	seanitoo	4
193	RebelAndroid	4
193	ChampPog_	4
193	Notta	4
193	ProfessorBee	4
193	wiqor	4
193	Fullut	4
193	himak1	4
193	KGTV	4
193	Kakolbus	4
193	fallingemma	4
193	CollinMH06	4
193	WET_WET_WET	4
193	yaboo88	4
193	Parcc	4
193	ApophisNova	4
193	groofles	4
193	HoldThatPee	4
193	RodSerlingCringe	4
193	Nicky19	4
193	yulgur1	4
193	sufjanlover	4
193	wobn	4
193	The_Quack_Dealer	4
193	Karbl	4
193	claivin	4
193	Ashton1242	4
193	ItsDeltaMC	4
193	sp00ky_ghost977	4
193	ediballbearings	4
193	LeeMcGee30	4
193	Njensen7	4
193	Vellu21	4
193	laron58	4
193	MyNamaSheff	4
193	Weepingbiel	4
229	Gary_	3
229	squigglybones	3
229	soundad	3
229	teslawolf38	3
229	Tolhart	3
229	Flores991	3
229	Alteriity	3
229	PhantomBionic	3
229	Da_Boss_Rani	3
229	tramizu	3
229	dopplexd	3
229	Cryptacity	3
229	jacxhadow	3
229	Ardennes	3
229	slkiey	3
229	UncreativeArtist	3
229	Mobstr	3
229	pappaberg	3
229	The11thDoctor	3
229	Mattesco	3
229	fxiryglitch	3
229	Leyna3	3
229	Maenara	3
229	Sky_light_KING	3
229	valkam13	3
229	Inbefour	3
229	Lord_Zacler	3
229	EveryonesUncle	3
229	Ze_BaronKrigler	3
229	Nagasaki_Riku	3
229	Eraxa	3
229	sadvavilloso	3
229	Kyrum2169	3
229	somegirl12_	3
229	EtherealEspresso	3
229	microcrisp	3
229	obzii	3
229	ProbsNotNova	3
229	MilleGrug	3
229	Quotary	3
229	QueenOfDirt	3
229	vandmanden	3
229	Teebone15	3
229	FishisTTV	3
273	Jovaphobic	2
273	Batoser	2
273	Elprone266	2
273	123louis456	2
273	LovelyDane	2
273	KarlKaek	2
273	maliraspberry	2
273	Seyaboy	2
273	awesomeoneme	2
273	Simon_Lowell	2
273	Hormones	2
273	SteveWithClout	2
273	Swexti	2
273	Unitas_isa	2
273	bbrothers_5	2
273	Ssor69	2
273	Khelvoryk	2
273	NieToksikpl	2
273	QuakerOatsGod	2
273	m_be9	2
273	12Magner05	2
273	Guillemet	2
273	TheDiamondCG	2
273	ConcretePirate	2
273	Kamflame10	2
273	Scathra	2
273	Nach0Bear	2
273	Dali1465	2
