rank	username	minecraft:dropped/minecraft:bucket
1	noam464	10682
2	EcksD	10465
3	Jackattack53	2392
4	Hyp3rion_	1949
5	thewindmillman	1456
6	eitanzaki	507
7	joethahobo	461
8	PigDab	291
9	beeperbeeper5	263
10	FreakGenius	227
11	Mahoose	201
12	Di_infiri	190
13	Frozil20	126
14	RealGroot	125
15	Blackberry1310	124
16	Lez_	123
17	Werbe	122
18	PhantomsGhost_	104
19	Akoot_	103
20	kekhon	98
21	Smoke____	95
22	Spacewardharpy7	91
23	HellsSponge	87
24	Blaiku	82
25	thescout7	81
26	Marbz_	75
27	censorsheep	69
27	lordpipe	69
29	SammiWolfGirl	61
30	ImpavidArcher	60
31	lillips	56
32	Fuad_R	55
32	YungMaki	55
34	pintsizedrogue	53
35	_Nuf	52
36	ssleepless	50
36	Xalithia	50
38	GlitchyPlate810	47
39	olliebollie48	39
39	Kowcio_	39
41	_Boipl_	38
41	h2p_emrld	38
43	gusstationwerker	37
44	rarrq	36
45	Franco093	33
45	T045RTY	33
47	hanaryheatwave	32
48	Tyrannosplart	31
49	Smashic	29
50	jnp_gaming	26
51	bladeefan2009	25
52	Blu3beast	24
52	Xclax101	24
52	PortlyPete69	24
55	_Dean_123	23
55	Rebytre	23
55	mihimihimihi	23
58	NameGenerat0r	22
58	SvenskaHugo	22
58	Legendosh	22
61	cedric72	21
61	__tomato	21
61	Steelynan	21
64	Huwulling	20
64	__Auspicious	20
64	Soplight	20
64	Enderxz3	20
68	xxPipperDipperxx	19
68	Winklepicker279	19
68	mariominejedi	19
68	KingMatthew506	19
68	Iamthejo	19
73	F_Uhre	18
73	Racengan	18
73	ConnorDanky_	18
73	PlasticOtari	18
77	Esme_1	17
77	nocturne78	17
77	Mattesco	17
77	Lord_Jord	17
77	Syropatathe	17
77	luseis	17
77	TechnoNinja64	17
84	Merv__	16
84	arcanemagic	16
84	Bumpy419	16
84	Russiancat1	16
84	MyNameIsDakar	16
84	Shogunite	16
84	fffMike	16
91	TheThomas69	15
91	Luminad3	15
91	the_russell1611	15
91	GravitySaint	15
95	CoffeeNoir	14
95	TheSecondLord	14
95	bloodbiter	14
95	stavgod	14
95	tsitrawhy	14
95	FishisTTV	14
101	tuckerdoodle	13
101	Shiirazu	13
101	AlexxO_o	13
101	NomadicRobin_	13
101	ItsJunoIGuess	13
101	Ezekson	13
107	SpaceGrenadier	12
107	Crowman1	12
107	hxdjxd	12
107	Chromary	12
107	Voxin2K	12
107	xzvu	12
107	lcvezra	12
107	Nicserso	12
115	CadenSteele	11
115	SaucyDark	11
115	livingdaydreams	11
115	Rumpletaezer	11
115	LilyNova	11
115	masskedman	11
115	fkGrim	11
115	_Karmaa	11
115	fluddd	11
115	MineMaster0012	11
125	I_Am_Mushkin	10
125	hm947	10
125	SyntheticSurgeon	10
125	ShedJr_	10
125	Inchef	10
125	Paintz	10
125	MyNameIsJobo	10
125	binman420	10
125	Quaintster	10
125	Nnuma	10
125	marumochis	10
125	Wolverine4302	10
125	Powowowow	10
138	Groovy_MoonBird	9
138	k_ce	9
138	EMC_	9
138	GingerNeutron	9
138	Secret_Canary	9
138	Mookle96	9
138	Windo_licker	9
138	Skylord_Luke	9
138	Onennon	9
138	stuy9	9
138	Wowful	9
138	Mythic1130	9
138	UCP_TheKingK	9
138	Zoeyfortnite	9
152	tsohomie	8
152	Pofen	8
152	500am	8
152	mwrty	8
152	Zaridey	8
152	Doom_melon	8
152	seramalen	8
152	TheShyPig	8
152	TJawesome09	8
152	JoeSaysBingBong	8
152	El_Jalapeno	8
152	AvaRosey	8
152	SpacesickPrism	8
152	Dogcorn69420	8
152	MirielThePastor	8
152	xolstoi	8
168	_Virify_	7
168	q_wq	7
168	LeDuctTape	7
168	Myszoaz	7
168	corvidpartyfor6	7
168	Mewar	7
168	gcaisawesome	7
168	AJplaysMC_	7
168	RobotMinion101	7
168	zToasty69z	7
168	lizardfightclub	7
168	MightyWertu	7
168	Skippeh	7
181	pr33tu	6
181	SteveCraftBlocks	6
181	set67	6
181	lorpus	6
181	ROY4LE	6
181	KeruNatsema	6
181	ZA07	6
181	Elastiq	6
181	YungWali	6
181	RoofTyler	6
181	Warlord324	6
181	non089	6
181	jcool7	6
181	cichy096	6
181	UrbanPlanningEx	6
181	Jimb0nat0r	6
181	diggydog67	6
198	H0UNDFRMH3LL	5
198	_Huge_Male_	5
198	hollowww	5
198	Sleek_Storm_721	5
198	diamondgolem35	5
198	bigstankyy	5
198	Killercatty78	5
198	Incinere	5
198	Alteriity	5
198	ZaneABrain	5
198	lotarp	5
198	titanlax	5
198	Comma__	5
198	Kakolbus	5
198	Arceus1975	5
198	Hiryu27	5
