rank	username	minecraft:dropped/minecraft:bucket
1	EcksD	8738
2	noam464	1812
3	thewindmillman	1319
4	eitanzaki	505
5	PigDab	291
6	Hyp3rion_	252
7	Freak_Genius	227
8	beeperbeeper5	220
9	Di_infiri	190
10	Frozil12	126
11	Blackberry1310	124
12	Werbe	122
13	PhantomsGhost_	104
14	kekhon	98
15	Akoot_	97
16	HellsSponge	87
17	Blaiku	82
18	thescout7	81
19	Spacewardharpy7	80
20	Smoke____	75
21	Marbz_	73
22	censorsheep	69
23	lordpipe	61
24	SammiWolfGirl	58
25	ImpavidArcher	56
25	lillips	56
27	_Nuf	52
27	YungMaki	52
29	ssleepless	50
29	Xalithia	50
31	h2p_emrld	38
32	_Boipl_	37
32	GlitchyPlate810	37
34	rarrq	36
35	Franco093	33
35	T045RTY	33
37	chipklip	31
38	Mahoose	30
39	Jackattack53	28
40	jnp_gaming	26
41	kinas45y5	25
42	joethahobo	24
42	Blu3beast	24
42	Xclax101	24
42	PortlyPete69	24
46	_Dean_123	23
46	Spenduh	23
48	cedric72	21
48	Kowcio_	21
48	__tomato	21
48	sebastiensaborio	21
48	Legendosh	21
53	__Auspicious	20
53	Soplight	20
55	xxPipperDipperxx	19
55	Winklepicker279	19
55	mariominejedi	19
55	KingMatthew506	19
59	fred870d	18
59	SvenskaHugo	18
59	oxfordschool	18
62	Dedalus36	17
62	nocturne78	17
62	Syropatathe	17
62	TechnoNinja64	17
66	Merv__	16
66	arcanemagic	16
66	Bumpy419	16
66	Russiancat1	16
66	MyNameIsDakar	16
66	Shogunite	16
72	TheThomas69	15
72	Rebytre	15
72	the_russell1611	15
72	GravitySaint	15
72	Racengan	15
77	CoffeeNoir	14
77	bloodbiter	14
77	stavgod	14
77	PlasticOtari	14
81	Shiirazuku	13
81	Lord_Jord	13
81	NomadicRobin_	13
81	ItsJunoIGuess	13
85	SpaceGrenadier	12
85	hxdjxd	12
85	Chromary	12
85	Voxin2K	12
85	stahouo	12
85	lcvezra	12
85	Ezekson	12
85	Nicserso	12
85	Enderslayerxz3	12
94	JEWISHBadenBeele	11
94	SaucyDark	11
94	livingdaydreams	11
94	Rumpletaezer	11
94	LilyNova	11
94	masskedman	11
94	fkGrim	11
94	_Karmaa	11
94	fluddd	11
103	I_Am_Mushkin	10
103	hm947	10
103	ShedJr_	10
103	Paintz	10
103	MyNameIsJobo	10
103	Quaintster	10
103	Nnuma	10
103	marumochis	10
103	Wolverine4302	10
103	Powowowow	10
113	Groovy_MoonBird	9
113	GingerNeutron	9
113	Inchef	9
113	Windo_licker	9
113	Onennon	9
113	stuy9	9
113	Zoeyfortnite	9
120	tsohomie	8
120	TheSecondLord	8
120	mwrty	8
120	Zaridey	8
120	Doom_melon	8
120	seramalen	8
120	TheShyPig	8
120	Wowful	8
120	El_Jalapeno	8
120	AvaRosey	8
120	Dogcorn69420	8
120	MeetTheWollo	8
120	EcksDofficial	8
133	_Virify_	7
133	q_wq	7
133	Myszoaz	7
133	500am	7
133	Mewar	7
133	gcaisawesome	7
133	AJplaysMC_	7
133	RobotMinion101	7
133	lizardfightclub	7
133	TJawesome09	7
133	MightyWertu	7
133	Skippeh	7
145	pr33tu	6
145	set67	6
145	egglapras	6
145	ROY4LE	6
145	KeruNatsema	6
145	YungWali	6
145	Warlord324	6
145	jcool7	6
145	cichy096	6
145	UrbanPlanner1978	6
145	diggydog67	6
156	pintsizedrogue	5
156	hollowww	5
156	Sleek_Storm_721	5
156	diamondgolem35	5
156	bigstankyy	5
156	Incinere	5
156	lotarp	5
156	titanlax	5
156	Comma__	5
156	SteveCraftBlocks	5
156	Hiryu27	5
156	k1ngGilgamesh	5
156	jewbacaman	5
156	ori0le	5
156	Quincannon	5
156	Yahir091	5
156	geekbird	5
156	voiding_	5
156	Sheldor097	5
156	Hermanni__	5
176	seanitoo	4
176	EMC_	4
176	ChampPog_	4
176	Notta	4
176	ProfessorBee	4
176	wiqor	4
176	Fullut	4
176	himak1	4
176	Kakolbus	4
176	fallingemma	4
176	CollinMH06	4
176	WET_WET_WET	4
176	yaboo88	4
176	Arceus1975	4
176	Parcc	4
176	ApophisNova	4
176	HoldThatPee	4
176	RodSerlingCringe	4
176	Nicky19	4
176	yulgur1	4
176	sufjanlover	4
176	wobn	4
176	The_Quack_Dealer	4
176	Karbl	4
176	claivin	4
176	Ashton1242	4
176	ItsDeltaMC	4
176	sp00ky_ghost977	4
176	ediballbearings	4
176	LeeMcGee30	4
176	Vellu21	4
176	laron58	4
176	MyNamaSheff	4
176	Weepingbiel	4
210	Gary_	3
210	squigglybones	3
210	soundad	3
210	teslawolf38	3
210	Tolhart	3
210	Flores991	3
210	PhantomBionic	3
210	tramizu	3
210	dopplexd	3
210	Cryptacity	3
210	jacxhadow	3
210	Ardennes	3
210	slkiey	3
210	UncreativeArtist	3
210	Mobstr	3
210	pappaberg	3
210	Skylord_Luke	3
210	The11thDoctor	3
210	fxiryglitch	3
210	Leyna3	3
210	Maenara	3
210	Sky_light_KING	3
210	valkam13	3
210	Inbefour	3
210	Lord_Zacler	3
210	EveryonesUncle	3
210	NameGenerat0r	3
210	Ze_BaronKrigler	3
210	Nagasaki_Riku	3
210	Eraxa	3
210	sadvavilloso	3
210	Kyrum2169	3
210	EtherealEspresso	3
210	obzii	3
210	ProbsNotNova	3
210	fffMike	3
210	MilleGrug	3
210	Quotary	3
210	QueenOfDirt	3
210	vandmanden	3
210	Teebone15	3
210	FishisTTV	3
252	Jovaphobic	2
252	Batoser	2
252	Elprone266	2
252	_NieToksikpl_	2
252	123louis456	2
252	LovelyDane	2
252	KarlKaek	2
252	maliraspberry	2
252	Seyaboy	2
252	awesomeoneme	2
252	Simon_Lowell	2
252	Hormones	2
252	SteveWithClout	2
252	Swexti	2
252	Unitas_isa	2
252	bbrothers_5	2
252	Ssor69	2
252	Khelvoryk	2
252	QuakerOatsGod	2
252	m_be9	2
252	12Magner05	2
252	Guillemet	2
252	TheDiamondCG	2
252	ConcretePirate	2
252	Kamflame10	2
252	Scathra	2
252	Nach0Bear	2
252	Dali1465	2
252	eviltunix	2
252	2Stout	2
252	benediktine1	2
252	XboxPanda	2
252	mimbo1211	2
252	TheDankPlatypus	2
252	fr_ser	2
252	Zythose	2
252	_8man	2
252	kars0n	2
252	BronkerBrum	2
252	selectrix	2
252	MinerDec	2
252	brycepants	2
252	FishyBoy3811	2
252	Huic_ostiarius	2
252	HolyVenom	2
252	ChocolatePepsi	2
252	madderfall	2
252	Darkgon	2
252	ebanana	2
