rank	username	minecraft:dropped/minecraft:bucket
1	EcksD	8658
2	noam464	1812
3	thewindmillman	1319
4	eitanzaki	505
5	PigDab	277
6	Hyp3rion_	249
7	Freak_Genius	227
8	beeperbeeper5	217
9	Di_infiri	190
10	Blackberry1310	124
11	Werbe	122
11	AssEatrAndLicker	122
13	Frozil12	115
14	PhantomsGhost_	104
15	kekhon	98
16	Akoot_	94
17	HellsSponge	87
18	Blaiku	82
19	thescout7	81
20	Smoke____	74
21	Marbz_	72
22	censorsheep	69
23	lordpipe	61
24	SammiWolfGirl	58
25	Spacewardharpy7	57
26	ImpavidArcher	56
26	lillips	56
28	_Nuf	52
28	YungMaki	52
30	ssleepless	50
30	Xalithia	50
32	h2p_emrld	38
33	GlitchyPlate810	37
34	rarrq	36
34	_Boipl_	36
36	Franco093	33
36	T045RTY	33
38	chipklip	31
39	Mahoose	28
39	Jackattack53	28
41	jnp_gaming	26
42	kinas45y5	25
43	joethahobo	24
43	Blu3beast	24
43	Xclax101	24
43	PortlyPete69	24
47	_Dean_123	23
47	Spenduh	23
49	cedric72	21
49	Kowcio_	21
49	__tomato	21
49	sebastiensaborio	21
49	Legendosh	21
54	__Auspicious	20
54	Soplight	20
56	xxPipperDipperxx	19
56	Winklepicker279	19
56	mariominejedi	19
56	KingMatthew506	19
60	fred870d	18
60	SvenskaHugo	18
60	oxfordschool	18
63	Dedalus36	17
63	nocturne78	17
63	Syropatathe	17
63	TechnoNinja64	17
67	Merv__	16
67	arcanemagic	16
67	Bumpy419	16
67	Russiancat1	16
67	MyNameIsDakar	16
67	Shogunite	16
73	TheThomas69	15
73	the_russell1611	15
73	GravitySaint	15
73	Racengan	15
77	CoffeeNoir	14
77	bloodbiter	14
77	stavgod	14
80	Shiirazuku	13
80	Lord_Jord	13
80	NomadicRobin_	13
80	ItsJunoIGuess	13
84	SpaceGrenadier	12
84	hxdjxd	12
84	Chromary	12
84	Voxin2K	12
84	stahouo	12
84	lcvezra	12
84	Ezekson	12
84	Nicserso	12
84	Enderslayerxz3	12
93	JEWISHBadenBeele	11
93	SaucyDark	11
93	livingdaydreams	11
93	Rumpletaezer	11
93	LilyNova	11
93	masskedman	11
93	fkGrim	11
93	_Karmaa	11
93	fluddd	11
102	I_Am_Mushkin	10
102	hm947	10
102	ShedJr_	10
102	Paintz	10
102	MyNameIsJobo	10
102	Quaintster	10
102	Nnuma	10
102	marumochis	10
102	Wolverine4302	10
102	Powowowow	10
112	Groovy_MoonBird	9
112	GingerNeutron	9
112	Windo_licker	9
112	Onennon	9
112	stuy9	9
112	Zoeyfortnite	9
118	tsohomie	8
118	TheSecondLord	8
118	mwrty	8
118	Zaridey	8
118	Doom_melon	8
118	seramalen	8
118	TheShyPig	8
118	Wowful	8
118	El_Jalapeno	8
118	AvaRosey	8
118	Dogcorn69420	8
118	MeetTheWollo	8
118	EcksDofficial	8
131	_Virify_	7
131	q_wq	7
131	Myszoaz	7
131	Mewar	7
131	AJplaysMC_	7
131	RobotMinion101	7
131	lizardfightclub	7
131	MightyWertu	7
131	Skippeh	7
140	pr33tu	6
140	set67	6
140	egglapras	6
140	ROY4LE	6
140	gcaisawesome	6
140	KeruNatsema	6
140	YungWali	6
140	Warlord324	6
140	jcool7	6
140	UrbanPlanner1978	6
140	diggydog67	6
151	pintsizedrogue	5
151	hollowww	5
