rank	username	minecraft:dropped/minecraft:bucket
1	Hyp3rion_	25315
2	noam464	10682
3	EcksD	10465
4	Jackattack53	2873
5	thewindmillman	1456
6	eitanzaki	507
7	joethahobo	461
8	PigDab	291
9	beeperbeeper5	263
10	FreakGenius	227
11	Mahoose	201
12	Di_infiri	190
13	Frozil20	126
14	RealGroot	125
15	Blackberry1310	124
16	Lez_	123
17	Werbe	122
18	PhantomsGhost_	104
19	Akoot_	103
20	kekhon	98
21	Smoke____	95
22	Spacewardharpy7	91
23	HellsSponge	87
24	Blaiku	82
25	thescout7	81
26	Marbz_	75
27	lordpipe	70
28	censorsheep	69
29	SammiWolfGirl	61
30	ImpavidArcher	60
31	lillips	56
32	Fuad_R	55
32	YungMaki	55
34	pintsizedrogue	53
35	_Nuf	52
36	ssleepless	50
36	Xalithia	50
36	GlitchyPlate810	50
39	olliebollie48	39
39	Kowcio_	39
41	_Boipl_	38
41	h2p_emrld	38
43	gusstationwerker	37
44	rarrq	36
45	Franco093	33
45	T045RTY	33
45	hanaryheatwave	33
48	Tyrannosplart	31
49	Smashic	29
50	jnp_gaming	26
51	bladeefan2009	25
52	Blu3beast	24
52	Xclax101	24
52	PortlyPete69	24
55	_Dean_123	23
55	Rebytre	23
55	mihimihimihi	23
58	NameGenerat0r	22
58	SvenskaHugo	22
58	Legendosh	22
61	cedric72	21
61	__tomato	21
61	Steelynan	21
64	Huwulling	20
64	__Auspicious	20
64	Soplight	20
64	Enderxz3	20
68	xxPipperDipperxx	19
68	Winklepicker279	19
68	mariominejedi	19
68	KingMatthew506	19
68	Iamthejo	19
73	F_Uhre	18
73	Racengan	18
73	ConnorDanky_	18
73	PlasticOtari	18
77	Esme_1	17
77	nocturne78	17
77	Mattesco	17
77	Lord_Jord	17
77	Syropatathe	17
77	luseis	17
77	TechnoNinja64	17
84	Merv__	16
84	arcanemagic	16
84	Bumpy419	16
84	Russiancat1	16
84	MyNameIsDakar	16
84	Shogunite	16
84	fffMike	16
91	TheThomas69	15
91	Luminad3	15
91	the_russell1611	15
