rank	username	minecraft:dropped/minecraft:bucket
1	EcksD	8756
2	noam464	1812
3	thewindmillman	1413
4	Hyp3rion_	723
5	eitanzaki	505
6	joethahobo	457
7	PigDab	291
8	Freak_Genius	227
9	beeperbeeper5	223
10	Mahoose	194
11	Di_infiri	190
12	Frozil12	126
13	Blackberry1310	124
14	Werbe	122
15	PhantomsGhost_	104
16	Akoot_	103
17	kekhon	98
18	Smoke____	94
19	Spacewardharpy7	89
20	HellsSponge	87
21	Blaiku	82
22	thescout7	81
23	Marbz_	75
24	censorsheep	69
25	lordpipe	66
26	SammiWolfGirl	58
27	ImpavidArcher	56
27	lillips	56
29	YungMaki	53
30	_Nuf	52
31	ssleepless	50
31	Xalithia	50
33	h2p_emrld	38
34	_Boipl_	37
34	GlitchyPlate810	37
36	rarrq	36
37	Jackattack53	34
38	Franco093	33
38	T045RTY	33
40	pintsizedrogue	32
41	chipklip	31
42	jnp_gaming	26
43	Spenduh	25
43	kinas45y5	25
45	Blu3beast	24
45	Xclax101	24
45	PortlyPete69	24
48	_Dean_123	23
48	Segotep999	23
50	Legendosh	22
51	Rebytre	21
51	cedric72	21
51	SvenskaHugo	21
51	Kowcio_	21
51	__tomato	21
51	Steelynan	21
57	NameGenerat0r	20
57	__Auspicious	20
57	Soplight	20
60	xxPipperDipperxx	19
60	Winklepicker279	19
60	mariominejedi	19
60	KingMatthew506	19
64	fred870d	18
64	Fuad_R	18
64	oxfordschool	18
67	Dedalus36	17
67	nocturne78	17
67	Lord_Jord	17
67	Syropatathe	17
67	TechnoNinja64	17
67	PlasticOtari	17
73	Merv__	16
73	arcanemagic	16
73	Bumpy419	16
73	Russiancat1	16
73	MyNameIsDakar	16
73	Shogunite	16
79	TheThomas69	15
79	the_russell1611	15
79	GravitySaint	15
79	Racengan	15
83	CoffeeNoir	14
83	bloodbiter	14
83	stavgod	14
83	tsitrawhy	14
87	tuckerdoodle	13
87	Shiirazuku	13
87	NomadicRobin_	13
87	ItsJunoIGuess	13
87	Ezekson	13
87	Enderslayerxz3	13
93	SpaceGrenadier	12
93	hxdjxd	12
93	Chromary	12
93	Voxin2K	12
93	stahouo	12
93	lcvezra	12
93	Nicserso	12
100	JEWISHBadenBeele	11
100	SaucyDark	11
100	livingdaydreams	11
100	TheSecondLord	11
100	Rumpletaezer	11
100	LilyNova	11
100	masskedman	11
100	fkGrim	11
100	_Karmaa	11
100	fluddd	11
110	I_Am_Mushkin	10
110	hm947	10
110	ShedJr_	10
110	Paintz	10
110	MyNameIsJobo	10
110	Quaintster	10
110	Nnuma	10
110	marumochis	10
110	Wolverine4302	10
110	Powowowow	10
120	Groovy_MoonBird	9
120	GingerNeutron	9
120	Mookle96	9
120	Inchef	9
120	Windo_licker	9
120	Onennon	9
120	stuy9	9
120	Zoeyfortnite	9
128	tsohomie	8
128	500am	8
128	Smashic	8
128	mwrty	8
128	Zaridey	8
128	Doom_melon	8
128	seramalen	8
128	TheShyPig	8
128	TJawesome09	8
128	Wowful	8
128	El_Jalapeno	8
128	AvaRosey	8
128	Dogcorn69420	8
128	MeetTheWollo	8
128	EcksDofficial	8
143	_Virify_	7
143	q_wq	7
143	Myszoaz	7
143	Mewar	7
143	gcaisawesome	7
143	AJplaysMC_	7
143	RobotMinion101	7
143	ToastedGamingYT	7
143	lizardfightclub	7
143	MightyWertu	7
143	Skippeh	7
154	itburb	6
154	pr33tu	6
154	SteveCraftBlocks	6
154	set67	6
154	egglapras	6
154	ROY4LE	6
154	KeruNatsema	6
154	HolyVenom	6
154	Jiminie	6
154	YungWali	6
154	Warlord324	6
154	jcool7	6
154	cichy096	6
154	UrbanPlanner1978	6
154	diggydog67	6
169	hollowww	5
169	Sleek_Storm_721	5
169	diamondgolem35	5
169	bigstankyy	5
169	Incinere	5
169	lotarp	5
169	titanlax	5
169	Comma__	5
169	Arceus1975	5
169	Hiryu27	5
169	Skylord_Luke	5
169	k1ngGilgamesh	5
169	jewbacaman	5
169	ori0le	5
169	Quincannon	5
169	Yahir091	5
169	geekbird	5
169	voiding_	5
169	Sheldor097	5
169	Hermanni__	5
189	seanitoo	4
189	EMC_	4
189	RebelAndroid	4
189	ChampPog_	4
189	Notta	4
189	ProfessorBee	4
189	wiqor	4
189	Fullut	4
189	himak1	4
189	KGTV	4
189	Kakolbus	4
189	fallingemma	4
189	CollinMH06	4
189	WET_WET_WET	4
189	yaboo88	4
189	Parcc	4
189	ApophisNova	4
189	HoldThatPee	4
189	RodSerlingCringe	4
189	Nicky19	4
189	yulgur1	4
189	sufjanlover	4
189	wobn	4
189	The_Quack_Dealer	4
189	Karbl	4
189	claivin	4
189	Ashton1242	4
189	ItsDeltaMC	4
189	sp00ky_ghost977	4
189	ediballbearings	4
189	fffMike	4
189	LeeMcGee30	4
189	Vellu21	4
189	laron58	4
189	MyNamaSheff	4
189	Weepingbiel	4
225	Gary_	3
225	squigglybones	3
225	soundad	3
225	teslawolf38	3
225	Tolhart	3
225	Flores991	3
225	Alteriity	3
225	PhantomBionic	3
225	tramizu	3
225	dopplexd	3
225	Cryptacity	3
225	jacxhadow	3
225	Ardennes	3
225	slkiey	3
225	UncreativeArtist	3
225	Mobstr	3
225	pappaberg	3
225	The11thDoctor	3
225	Mattesco	3
225	fxiryglitch	3
225	Leyna3	3
225	Maenara	3
225	Sky_light_KING	3
225	valkam13	3
225	Inbefour	3
225	Lord_Zacler	3
225	EveryonesUncle	3
225	Ze_BaronKrigler	3
225	Nagasaki_Riku	3
225	Eraxa	3
225	sadvavilloso	3
225	Kyrum2169	3
225	somegirl12_	3
225	EtherealEspresso	3
225	microcrisp	3
225	obzii	3
225	ProbsNotNova	3
225	MilleGrug	3
225	Quotary	3
225	QueenOfDirt	3
225	vandmanden	3
225	Teebone15	3
225	FishisTTV	3
268	Jovaphobic	2
268	Batoser	2
268	Elprone266	2
268	_NieToksikpl_	2
268	123louis456	2
268	LovelyDane	2
268	KarlKaek	2
268	maliraspberry	2
268	Seyaboy	2
268	awesomeoneme	2
268	Simon_Lowell	2
268	Hormones	2
268	SteveWithClout	2
268	Swexti	2
268	Da_Boss_Rani	2
268	Unitas_isa	2
268	bbrothers_5	2
268	Ssor69	2
268	Khelvoryk	2
268	QuakerOatsGod	2
268	m_be9	2
268	12Magner05	2
268	Guillemet	2
268	TheDiamondCG	2
268	ConcretePirate	2
268	Kamflame10	2
268	Scathra	2
268	Nach0Bear	2
268	Dali1465	2
268	eviltunix	2
268	2Stout	2
268	benediktine1	2
268	XboxPanda	2
