rank	username	minecraft:dropped/minecraft:bucket
1	noam464	10682
2	EcksD	10465
3	Jackattack53	2342
4	thewindmillman	1456
5	Hyp3rion_	1064
6	eitanzaki	507
7	joethahobo	461
8	PigDab	291
9	beeperbeeper5	263
10	FreakGenius	227
11	Mahoose	201
12	Di_infiri	190
13	Frozil20	126
14	Blackberry1310	124
15	Werbe	122
16	RealGroot	109
17	PhantomsGhost_	104
18	Lez_	103
18	Akoot_	103
20	kekhon	98
21	Smoke____	95
22	Spacewardharpy7	91
23	HellsSponge	87
24	Blaiku	82
25	thescout7	81
26	Marbz_	75
27	censorsheep	69
27	lordpipe	69
29	ImpavidArcher	60
30	SammiWolfGirl	58
31	lillips	56
32	Fuad_R	55
32	YungMaki	55
34	pintsizedrogue	53
35	_Nuf	52
36	ssleepless	50
36	Xalithia	50
38	GlitchyPlate810	47
39	olliebollie48	39
40	_Boipl_	38
40	h2p_emrld	38
42	gusstationwerker	37
43	rarrq	36
43	Kowcio_	36
45	Franco093	33
45	T045RTY	33
47	Tyrannosplart	31
48	hanaryheatwave	29
49	jnp_gaming	26
50	bladeefan2009	25
51	Blu3beast	24
51	Xclax101	24
51	PortlyPete69	24
54	_Dean_123	23
54	Rebytre	23
54	mihimihimihi	23
57	SvenskaHugo	22
57	Legendosh	22
59	cedric72	21
59	__tomato	21
59	Steelynan	21
62	NameGenerat0r	20
62	__Auspicious	20
62	Soplight	20
62	Enderxz3	20
66	xxPipperDipperxx	19
66	Winklepicker279	19
66	mariominejedi	19
66	KingMatthew506	19
66	Iamthejo	19
71	Huwulling	18
71	F_Uhre	18
71	Racengan	18
71	ConnorDanky_	18
71	PlasticOtari	18
76	Esme_1	17
76	nocturne78	17
76	Lord_Jord	17
76	Syropatathe	17
76	luseis	17
76	TechnoNinja64	17
82	Merv__	16
82	arcanemagic	16
82	Bumpy419	16
82	Mattesco	16
82	Russiancat1	16
82	MyNameIsDakar	16
82	Shogunite	16
82	fffMike	16
90	TheThomas69	15
90	Luminad3	15
90	the_russell1611	15
90	GravitySaint	15
94	CoffeeNoir	14
94	TheSecondLord	14
94	bloodbiter	14
94	stavgod	14
94	tsitrawhy	14
94	FishisTTV	14
100	tuckerdoodle	13
100	Shiirazu	13
100	AlexxO_o	13
100	NomadicRobin_	13
100	ItsJunoIGuess	13
100	Ezekson	13
106	SpaceGrenadier	12
106	Crowman1	12
106	hxdjxd	12
106	Chromary	12
106	Voxin2K	12
106	xzvu	12
106	lcvezra	12
106	Nicserso	12
114	CadenSteele	11
114	SaucyDark	11
114	livingdaydreams	11
114	Rumpletaezer	11
114	LilyNova	11
114	masskedman	11
114	fkGrim	11
114	_Karmaa	11
114	fluddd	11
123	I_Am_Mushkin	10
123	hm947	10
123	SyntheticSurgeon	10
123	ShedJr_	10
123	Inchef	10
123	Paintz	10
123	MyNameIsJobo	10
123	binman420	10
123	Quaintster	10
123	Nnuma	10
123	marumochis	10
123	Wolverine4302	10
123	Powowowow	10
136	Groovy_MoonBird	9
136	EMC_	9
136	GingerNeutron	9
136	Secret_Canary	9
136	Mookle96	9
136	Windo_licker	9
136	Skylord_Luke	9
136	Onennon	9
136	stuy9	9
136	Wowful	9
136	Zoeyfortnite	9
147	tsohomie	8
147	500am	8
147	Smashic	8
147	mwrty	8
147	Zaridey	8
147	Doom_melon	8
147	seramalen	8
147	TheShyPig	8
147	TJawesome09	8
147	JoeSaysBingBong	8
147	El_Jalapeno	8
147	AvaRosey	8
147	Mythic1130	8
147	UCP_TheKingK	8
147	SpacesickPrism	8
147	Dogcorn69420	8
147	MirielThePastor	8
147	xolstoi	8
165	_Virify_	7
165	q_wq	7
165	LeDuctTape	7
165	Myszoaz	7
165	corvidpartyfor6	7
165	Mewar	7
165	gcaisawesome	7
165	AJplaysMC_	7
165	RobotMinion101	7
165	zToasty69z	7
165	lizardfightclub	7
165	MightyWertu	7
165	Skippeh	7
178	pr33tu	6
178	SteveCraftBlocks	6
178	set67	6
178	lorpus	6
178	ROY4LE	6
178	KeruNatsema	6
178	ZA07	6
178	Elastiq	6
178	YungWali	6
178	Warlord324	6
178	jcool7	6
178	cichy096	6
178	UrbanPlanningEx	6
178	Jimb0nat0r	6
178	diggydog67	6
193	hollowww	5
193	Sleek_Storm_721	5
193	diamondgolem35	5
193	bigstankyy	5
193	Killercatty78	5
193	Incinere	5
193	Alteriity	5
193	ZaneABrain	5
193	lotarp	5
193	titanlax	5
193	Comma__	5
193	Kakolbus	5
193	Arceus1975	5
193	Hiryu27	5
193	k1ngGilgamesh	5
193	LeGold	5
193	jewbacaman	5
193	ori0le	5
193	Quincannon	5
193	weabis	5
193	Yahir091	5
193	geekbird	5
