rank	username	minecraft:dropped/minecraft:bucket
1	EcksD	8638
2	noam464	1812
3	thewindmillman	1317
4	eitanzaki	505
5	PigDab	277
6	Freak_Genius	227
7	beeperbeeper5	190
7	Di_infiri	190
9	Blackberry1310	124
10	Werbe	122
10	AssEatrAndLicker	122
12	Frozil12	114
13	PhantomsGhost_	104
14	kekhon	98
15	Akoot_	94
16	HellsSponge	87
17	Blaiku	82
18	thescout7	81
19	censorsheep	69
20	Smoke____	64
21	lordpipe	61
22	SammiWolfGirl	58
23	ImpavidArcher	56
23	lillips	56
23	Spacewardharpy7	56
26	_Nuf	52
26	YungMaki	52
28	ssleepless	50
28	Xalithia	50
30	Hyp3rion_	42
31	h2p_emrld	38
32	GlitchyPlate810	37
33	rarrq	36
33	_Boipl_	36
35	Franco093	33
36	T045RTY	32
37	chipklip	31
38	Mahoose	28
39	jnp_gaming	26
40	kinas45y5	25
41	joethahobo	24
41	Blu3beast	24
41	Xclax101	24
41	PortlyPete69	24
45	_Dean_123	23
45	Spenduh	23
47	Marbz_	22
48	cedric72	21
48	Kowcio_	21
48	__tomato	21
48	sebastiensaborio	21
48	Legendosh	21
53	__Auspicious	20
53	Soplight	20
55	xxPipperDipperxx	19
55	Winklepicker279	19
55	mariominejedi	19
55	KingMatthew506	19
59	fred870d	18
59	SvenskaHugo	18
59	oxfordschool	18
62	Dedalus36	17
62	nocturne78	17
62	Syropatathe	17
62	TechnoNinja64	17
66	Merv__	16
66	arcanemagic	16
66	Bumpy419	16
66	Russiancat1	16
66	MyNameIsDakar	16
66	Shogunite	16
72	TheThomas69	15
72	the_russell1611	15
72	GravitySaint	15
72	Racengan	15
76	CoffeeNoir	14
76	bloodbiter	14
76	stavgod	14
79	Shiirazuku	13
79	Lord_Jord	13
79	NomadicRobin_	13
79	ItsJunoIGuess	13
83	SpaceGrenadier	12
83	hxdjxd	12
83	Chromary	12
83	Voxin2K	12
83	stahouo	12
83	lcvezra	12
83	Ezekson	12
83	Nicserso	12
83	Enderslayerxz3	12
92	JEWISHBadenBeele	11
92	SaucyDark	11
92	livingdaydreams	11
92	Rumpletaezer	11
92	LilyNova	11
92	masskedman	11
92	fkGrim	11
92	_Karmaa	11
92	fluddd	11
101	I_Am_Mushkin	10
101	ShedJr_	10
101	Paintz	10
101	MyNameIsJobo	10
101	Quaintster	10
101	Nnuma	10
101	marumochis	10
101	Wolverine4302	10
101	Powowowow	10
110	Groovy_MoonBird	9
110	GingerNeutron	9
110	Windo_licker	9
110	Jackattack53	9
110	Onennon	9
110	stuy9	9
110	Zoeyfortnite	9
117	tsohomie	8
117	TheSecondLord	8
117	mwrty	8
117	Zaridey	8
117	Doom_melon	8
117	seramalen	8
117	TheShyPig	8
117	Wowful	8
117	El_Jalapeno	8
117	AvaRosey	8
117	Dogcorn69420	8
117	MeetTheWollo	8
117	EcksDofficial	8
130	_Virify_	7
130	q_wq	7
130	Myszoaz	7
130	Mewar	7
130	AJplaysMC_	7
130	RobotMinion101	7
130	lizardfightclub	7
130	MightyWertu	7
130	Skippeh	7
139	pr33tu	6
139	set67	6
139	egglapras	6
139	ROY4LE	6
139	gcaisawesome	6
139	KeruNatsema	6
139	YungWali	6
139	Warlord324	6
139	jcool7	6
139	UrbanPlanner1978	6
139	diggydog67	6
150	pintsizedrogue	5
150	hollowww	5
150	Sleek_Storm_721	5
150	diamondgolem35	5
150	bigstankyy	5
150	Incinere	5
150	lotarp	5
150	titanlax	5
150	Comma__	5
150	SteveCraftBlocks	5
150	Inchef	5
150	Hiryu27	5
150	k1ngGilgamesh	5
150	jewbacaman	5
150	ori0le	5
150	Quincannon	5
150	geekbird	5
150	voiding_	5
150	Sheldor097	5
150	Hermanni__	5
150	cichy096	5
171	seanitoo	4
171	Notta	4
171	ProfessorBee	4
171	500am	4
171	wiqor	4
171	Fullut	4
171	himak1	4
171	Kakolbus	4
171	fallingemma	4
171	CollinMH06	4
171	WET_WET_WET	4
171	yaboo88	4
171	Arceus1975	4
171	Parcc	4
171	ApophisNova	4
171	HoldThatPee	4
171	RodSerlingCringe	4
171	Nicky19	4
171	yulgur1	4
171	sufjanlover	4
171	wobn	4
171	The_Quack_Dealer	4
171	Karbl	4
171	claivin	4
171	Ashton1242	4
171	Yahir091	4
171	sp00ky_ghost977	4
171	ediballbearings	4
171	LeeMcGee30	4
171	Vellu21	4
171	laron58	4
171	MyNamaSheff	4
171	Weepingbiel	4
204	Gary_	3
204	squigglybones	3
204	soundad	3
204	teslawolf38	3
204	hm947	3
204	Tolhart	3
204	Flores991	3
204	PhantomBionic	3
204	tramizu	3
204	dopplexd	3
204	Cryptacity	3
204	jacxhadow	3
204	Ardennes	3
204	slkiey	3
204	UncreativeArtist	3
204	Mobstr	3
204	pappaberg	3
204	Skylord_Luke	3
204	The11thDoctor	3
204	fxiryglitch	3
204	Leyna3	3
204	Maenara	3
204	Sky_light_KING	3
204	valkam13	3
204	Inbefour	3
204	Lord_Zacler	3
204	EveryonesUncle	3
204	NameGenerat0r	3
204	Ze_BaronKrigler	3
204	Nagasaki_Riku	3
204	Eraxa	3
204	sadvavilloso	3
204	Kyrum2169	3
204	obzii	3
204	ProbsNotNova	3
204	fffMike	3
204	MilleGrug	3
204	Quotary	3
204	QueenOfDirt	3
204	vandmanden	3
204	Teebone15	3
204	FishisTTV	3
246	Jovaphobic	2
246	Batoser	2
246	Elprone266	2
246	_NieToksikpl_	2
246	123louis456	2
246	LovelyDane	2
246	KarlKaek	2
246	maliraspberry	2
246	Seyaboy	2
246	awesomeoneme	2
246	Simon_Lowell	2
246	Hormones	2
246	SteveWithClout	2
246	Swexti	2
246	Unitas_isa	2
246	bbrothers_5	2
246	Ssor69	2
246	QuakerOatsGod	2
246	m_be9	2
246	12Magner05	2
246	Guillemet	2
246	TheDiamondCG	2
246	ConcretePirate	2
246	Kamflame10	2
246	Scathra	2
246	Nach0Bear	2
246	Dali1465	2
246	eviltunix	2
246	2Stout	2
246	benediktine1	2
246	XboxPanda	2
246	mimbo1211	2
246	TheDankPlatypus	2
246	fr_ser	2
246	Zythose	2
246	_8man	2
246	kars0n	2
246	BronkerBrum	2
246	selectrix	2
246	MinerDec	2
246	OtariCharlie	2
246	brycepants	2
246	FishyBoy3811	2
246	Huic_ostiarius	2
246	HolyVenom	2
246	ChocolatePepsi	2
246	madderfall	2
246	Darkgon	2
246	ebanana	2
246	DarlaMeow	2
246	The_Skramz	2
246	Cyntrical	2
246	GeromeMerris	2
246	Steven1282598	2
246	SkateboardR6	2
