rank	username	minecraft:dropped/minecraft:bucket
1	Hyp3rion_	42960
2	noam464	10682
3	EcksD	10478
4	Jackattack53	10413
5	thewindmillman	1456
6	eitanzaki	507
7	joethahobo	461
8	beeperbeeper5	293
9	PigDab	291
10	Krowuss	261
11	FreakGenius	227
12	Mahoose	205
13	Di_infiri	190
14	Lez_	166
15	Segotep999	159
16	Spacewardharpy7	158
17	Frozil20	126
18	Blackberry1310	124
19	Werbe	122
20	PhantomsGhost_	104
21	Akoot_	103
22	AdmiralSmoke	102
23	GooseWithin	101
24	hanaryheatwave	99
25	kekhon	98
26	HellsSponge	87
27	Blaiku	82
28	thescout7	81
29	Marbz_	75
30	lordpipe	72
31	censorsheep	69
32	Kowcio_	63
33	SammiWolfGirl	61
34	ImpavidArcher	60
35	Manaateee	58
36	pintsizedrogue	56
36	lillips	56
36	YungMaki	56
39	Fuad_R	55
40	k_ce	53
40	luseis	53
42	_Nuf	52
43	ssleepless	50
43	Xalithia	50
43	_i_ERROR_i_	50
46	olliebollie48	39
47	_Boipl_	38
47	h2p_emrld	38
49	Spenduh	37
50	rarrq	36
51	Groovy_MoonBird	35
52	MineMaster0012	34
53	Franco093	33
53	T045RTY	33
53	SpacesickPrism	33
56	Mattesco	32
57	Smashic	31
57	Tyrannosplart	31
59	TheBananaKat	27
60	jnp_gaming	26
61	skrongus	25
62	Blu3beast	24
62	Xclax101	24
62	PortlyPete69	24
65	Huwulling	23
65	_Dean_123	23
65	Rebytre	23
65	mihimihimihi	23
65	SvenskaHugo	23
70	jessewegottacook	22
70	NameGenerat0r	22
70	Legendosh	22
73	longappendage	21
73	cedric72	21
73	__tomato	21
73	Steelynan	21
77	Racengan	20
77	__Auspicious	20
77	Soplight	20
77	Enderxz3	20
81	xxPipperDipperxx	19
81	Winklepicker279	19
81	mariominejedi	19
81	KingMatthew506	19
81	Iamthejo	19
86	Ssor69	18
86	F_Uhre	18
86	ConnorDanky_	18
86	PlasticOtari	18
90	PazinGaming	17
90	Merv__	17
90	Ryan_GEMS	17
90	nocturne78	17
90	Lord_Jord	17
90	Syropatathe	17
90	TechnoNinja64	17
97	arcanemagic	16
97	Bumpy419	16
97	AlexxO_o	16
97	Russiancat1	16
97	Dakar_	16
97	Shogunite	16
97	GravitySaint	16
97	fffMike	16
97	Ezekson	16
106	TheSecondLord	15
106	TheThomas69	15
106	Luminad3	15
106	the_russell1611	15
110	CoffeeNoir	14
110	bloodbiter	14
110	stavgod	14
110	tsitrawhy	14
110	Nicserso	14
110	Jimb0nat0r	14
110	FishisTTV	14
117	tuckerdoodle	13
117	Crowman1	13
117	MattieHD	13
117	Shiirazu	13
117	NomadicRobin_	13
117	ItsJunoIGuess	13
123	SpaceGrenadier	12
123	hxdjxd	12
123	Chromary	12
123	Voxin2K	12
123	xzvu	12
123	lcvezra	12
129	Badenbeele	11
129	SaucyDark	11
129	livingdaydreams	11
129	Rumpletaezer	11
129	LilyNova	11
129	masskedman	11
129	fkGrim	11
129	_Karmaa	11
129	fluddd	11
138	I_Am_Mushkin	10
138	hm947	10
138	SyntheticSurgeon	10
138	ShedJr_	10
138	Inchef	10
138	Paintz	10
138	MyNameIsJobo	10
138	LeonelSalamanca	10
138	Quaintster	10
138	Nnuma	10
138	marumochis	10
138	_Mythic____	10
138	Wolverine4302	10
138	Powowowow	10
152	EMC_	9
152	GingerNeutron	9
152	Secret_Canary	9
152	Mookle96	9
152	Windo_licker	9
152	Skylord_Luke	9
152	Onennon	9
152	stuy9	9
152	Wowful	9
152	UCP_TheKingK	9
152	Zoeyfortnite	9
163	_Huge_Male_	8
163	tsohomie	8
163	Pofen	8
163	500am	8
163	mwrty	8
163	Zaridey	8
163	Doom_melon	8
163	seramalen	8
163	TheShyPig	8
163	TJawesome09	8
163	JoeSaysBingBong	8
163	El_Jalapeno	8
163	AvaRosey	8
163	pixelviolin	8
163	Dogcorn69420	8
163	MirielThePastor	8
163	xolstoi	8
180	_Virify_	7
180	ECstardust	7
180	q_wq	7
180	itburb	7
180	Myszoaz	7
180	12Magner05	7
180	corvidpartyfor6	7
180	Mewar	7
180	gcaisawesome	7
180	AJplaysMC_	7
180	RobotMinion101	7
180	zToasty69z	7
180	lizardfightclub	7
180	MightyWertu	7
180	Skippeh	7
195	Alteriity	6
195	pr33tu	6
195	SteveCraftBlocks	6
195	set67	6
195	lorpus	6
195	ROY4LE	6
195	KeruNatsema	6
195	HolyVenom	6
195	Elastiq	6
195	YungWali	6
195	AstreaTSS	6
195	Warlord324	6
195	non089	6
195	NATE_the_HALO	6
195	jcool7	6
195	cichy096	6
195	UrbanPlanningEx	6
195	diggydog67	6
213	H0UNDFRMH3LL	5
213	hollowww	5
213	Sleek_Storm_721	5
213	diamondgolem35	5
213	bigstankyy	5
213	Killercatty78	5
213	Incinere	5
213	ZaneABrain	5
213	lotarp	5
213	titanlax	5
213	Comma__	5
213	catandmoose	5
213	Kakolbus	5
213	Arceus1975	5
213	Hiryu27	5
213	k1ngGilgamesh	5
213	LeGold	5
213	jewbacaman	5
213	Lord_Zacler	5
213	ori0le	5
