rank	username	minecraft:dropped/minecraft:bucket
1	Hyp3rion_	42971
2	noam464	26362
3	Jackattack53	10867
4	EcksD	10478
5	thewindmillman	1456
6	eitanzaki	507
7	joethahobo	461
8	beeperbeeper5	341
9	PigDab	291
10	Krowuss	264
11	FreakGenius	227
12	Mahoose	205
13	Lez_	201
14	Di_infiri	190
15	Segotep999	159
16	Spacewardharpy7	158
17	StarCookiees_	155
18	Werbe	137
19	Frozil20	126
20	Blackberry1310	124
21	PhantomsGhost_	104
22	Akoot_	103
23	hanaryheatwave	102
23	Yamdalorian	102
25	GooseWithin	101
26	kekhon	98
27	Blaiku	88
28	HellsSponge	87
29	Kowcio_	86
30	thescout7	81
31	Marbz_	75
31	lordpipe	75
33	censorsheep	69
34	SammiWolfGirl	61
35	ImpavidArcher	60
36	Manaateee	58
37	k_ce	57
38	pintsizedrogue	56
38	emreknugrlu	56
38	YungMaki	56
41	Fuad_R	55
42	luseis	53
43	_Nuf	52
44	ssleepless	50
44	Xalithia	50
44	_i_ERROR_i_	50
47	Mattesco	42
48	olliebollie48	39
49	Boipl	38
49	h2p_emrld	38
51	Spenduh	37
52	rarrq	36
53	Groovy_MoonBird	35
54	Pumpkin_P_Patch	34
54	SpacesickPrism	34
56	Franco093	33
56	T045RTY	33
58	Smashic	31
58	Tyrannosplart	31
60	EMC_	30
61	TheBananaKat	27
62	fragrantmonke444	26
62	jnp_gaming	26
64	annebolyn	25
65	Blu3beast	24
65	Xclax101	24
65	PortlyPete69	24
68	CLG_Kata	23
68	Huwulling	23
68	_Dean_123	23
68	RebytreGT	23
68	mihimihimihi	23
68	SvenskaHugo	23
74	Merv__	22
74	skroobiez	22
74	NameGenerat0r	22
74	Legendosh	22
78	cedric72	21
78	__tomato	21
78	Steelynan	21
78	skitzxo	21
82	hm947	20
82	Racengan	20
82	__Auspicious	20
82	Soplight	20
82	Enderxz3	20
87	PazinGaming	19
87	Secret_Canary	19
87	xxPipperDipperxx	19
87	Winklepicker279	19
87	mariominejedi	19
87	KingMatthew506	19
87	Iamthejo	19
94	Ssor69	18
94	F_Uhre	18
94	ConnorDanky_	18
94	PlasticOtari	18
98	ECstardust	17
98	Ryan_GEMS	17
98	nocturne78	17
98	Lord_Jord	17
98	Syropatathe	17
98	TechnoNinja64	17
104	arcanemagic	16
104	Bumpy419	16
104	AlexxO_o	16
104	Luminad3	16
104	Russiancat1	16
104	Dakar_	16
104	Shogunite	16
104	GravitySaint	16
104	pixelviolin	16
104	fffMike	16
104	Ezekson	16
115	tuckerdoodle	15
115	TheSecondLord	15
115	TheThomas69	15
115	the_russell1611	15
119	ZaneABrain	14
119	CoffeeNoir	14
119	bloodbiter	14
119	stavgod	14
119	tsitrawhy	14
119	Nicserso	14
119	Jimb0nat0r	14
119	FishisTTV	14
127	Crowman1	13
127	MattieHD	13
127	Shiirazu	13
127	Mr_Froxy	13
127	NomadicRobin_	13
127	EveryonesUncle	13
127	ItsJunoIGuess	13
134	SpaceGrenadier	12
134	hxdjxd	12
134	Chromary	12
134	Voxin2K	12
134	xzvu	12
134	miramyu	12
140	BadenStayFly	11
140	SaucyDark	11
140	livingdaydreams	11
140	Rumpletaezer	11
140	LilyNova	11
140	masskedman	11
140	fkGrim	11
140	_Karmaa	11
140	Quaintster	11
140	fluddd	11
150	_Huge_Male_	10
150	I_Am_Mushkin	10
150	SyntheticSurgeon	10
150	ShedJr_	10
150	Inchef	10
150	Paintz	10
150	MyNameIsJobo	10
150	fw3xy74	10
150	EdGalbraith	10
150	Nnuma	10
150	marumochis	10
150	_Mythic____	10
150	Wolverine4302	10
150	Powowowow	10
164	Archsam	9
164	GingerNeutron	9
164	Mookle96	9
164	Windo_licker	9
164	Skylord_Luke	9
164	Onennon	9
164	stuy9	9
164	Wowful	9
164	TheKingK_	9
164	Zoeyfortnite	9
174	tsohomie	8
174	Pofen	8
174	SteveCraftBlocks	8
174	500am	8
174	mwrty	8
174	Zaridey	8
174	Doom_melon	8
174	oscminus	8
174	seramalen	8
174	TheShyPig	8
174	TJawesome09	8
174	JoeSaysBingBong	8
174	El_Jalapeno	8
174	AvaRosey	8
174	Dogcorn69420	8
174	TheSandwhich_	8
190	_Virify_	7
190	q_wq	7
190	myaccountwasgone	7
190	77Holly7	7
190	Myszoaz	7
190	12Magner05	7
190	corvidpartyfor6	7
190	Mewar	7
190	gcaisawesome	7
190	AJplaysMC_	7
190	RobotMinion101	7
190	zToasty69z	7
190	lizardfightclub	7
190	MightyWertu	7
190	Skippeh	7
190	TheWickedBird	7
206	Alteriity	6
206	catandmoose	6
206	pr33tu	6
206	set67	6
206	lorpus	6
206	ROY4LE	6
206	KeruNatsema	6
206	HolyVenom	6
206	Elastiq	6
206	YungWali	6
206	AstreaTSS	6
206	Warlord324	6
206	non089	6
206	NATE_the_HALO	6
206	jcool7	6
206	cichy096	6
206	UrbanPlanningEx	6
206	diggydog67	6
224	H0UNDFRMH3LL	5
224	hollowww	5
224	Sleek_Storm_721	5
224	diamondgolem35	5
224	bigstankyy	5
224	Killercatty78	5
224	Incinere	5
224	lotarp	5
224	titanlax	5
224	Comma__	5
224	Kakolbus	5
224	crashomon	5
224	Arceus1975	5
224	Hiryu27	5
224	k1ngGilgamesh	5
224	goldyx	5
224	jewbacaman	5
224	Lord_Zacler	5
224	ori0le	5
224	Quincannon	5
224	weabis	5
224	Yahir091	5
224	geekbird	5
224	voiding_	5
224	Sheldor097	5
224	Njensen7	5
224	hermmm_	5
251	seanitoo	4
251	Wooptey	4
251	RebelAndroid	4
251	YairZaki	4
251	ChampPog_	4
251	akap47	4
251	Saucepeh	4
251	Notta	4
251	ProfessorBee	4
251	Timfinity4	4
251	wiqor	4
251	Fullut	4
251	himak1	4
251	KGTV	4
251	fallingemma	4
251	CollinMH06	4
251	WET_WET_WET	4
251	yaboo88	4
251	Parcc	4
251	ApophisNova	4
251	groofles	4
251	HoldThatPee	4
251	Nicky19	4
251	yulgur1	4
251	sufjanlover	4
251	wobn	4
251	The_Quack_Dealer	4
251	Karbl	4
251	claivin	4
251	StinkyDiplomat	4
251	AssassinAshton	4
251	iSammael	4
251	ItsDeltaMC	4
251	sp00ky_ghost977	4
251	truonggojo777	4
251	ediballbearings	4
251	LeeMcGee30	4
251	Vellu21	4
251	laron58	4
251	MyNamaSheff	4
251	Weepingbiel	4
292	gary_	3
292	squigglybones	3
292	soundad	3
292	teslawolf38	3
292	Tolhart	3
292	Flores991	3
292	lorywithay	3
292	PhantomBionic	3
292	Da_Boss_Rani	3
