rank	username	minecraft:dropped/minecraft:bucket
1	EcksD	8806
2	Jackattack53	2326
3	noam464	1890
4	thewindmillman	1456
5	Hyp3rion_	898
6	eitanzaki	505
7	joethahobo	457
8	PigDab	291
9	beeperbeeper5	247
10	Freak_Genius	227
11	Mahoose	201
12	Di_infiri	190
13	Frozil20	126
14	Blackberry1310	124
15	Werbe	122
16	PhantomsGhost_	104
17	Akoot_	103
18	kekhon	98
19	Smoke____	95
20	Spacewardharpy7	91
21	HellsSponge	87
22	Blaiku	82
23	thescout7	81
24	Marbz_	75
25	censorsheep	69
26	lordpipe	67
27	ImpavidArcher	60
28	SammiWolfGirl	58
29	lillips	56
30	pintsizedrogue	53
30	YungMaki	53
32	_Nuf	52
33	ssleepless	50
33	Xalithia	50
35	Fuad_R	48
36	Segotep999	41
37	_Boipl_	38
37	h2p_emrld	38
39	Spenduh	37
39	GlitchyPlate810	37
41	rarrq	36
42	Franco093	33
42	T045RTY	33
44	chipklip	31
45	hanaryheatwave	29
46	jnp_gaming	26
47	kinas45y5	25
48	Blu3beast	24
48	Xclax101	24
48	PortlyPete69	24
51	_Dean_123	23
51	Rebytre	23
53	SvenskaHugo	22
53	Legendosh	22
55	cedric72	21
55	Kowcio_	21
55	__tomato	21
55	Steelynan	21
59	NameGenerat0r	20
59	__Auspicious	20
59	Soplight	20
59	Enderslayerxz3	20
63	xxPipperDipperxx	19
63	Winklepicker279	19
63	mariominejedi	19
63	KingMatthew506	19
63	Miko_Fullbuster	19
68	fred870d	18
68	Racengan	18
68	oxfordschool	18
68	PlasticOtari	18
72	Dedalus36	17
72	nocturne78	17
72	Lord_Jord	17
72	Syropatathe	17
72	Jiminie	17
72	TechnoNinja64	17
78	Merv__	16
78	arcanemagic	16
78	Bumpy419	16
78	Russiancat1	16
78	MyNameIsDakar	16
78	Shogunite	16
78	fffMike	16
85	TheThomas69	15
85	Luminad3	15
85	the_russell1611	15
85	GravitySaint	15
89	CoffeeNoir	14
89	Lez_	14
89	bloodbiter	14
89	stavgod	14
89	tsitrawhy	14
94	tuckerdoodle	13
94	Shiirazuku	13
94	AlexxO_o	13
94	NomadicRobin_	13
94	ItsJunoIGuess	13
94	Ezekson	13
100	SpaceGrenadier	12
100	hxdjxd	12
100	Chromary	12
100	Voxin2K	12
100	stahouo	12
100	lcvezra	12
100	Nicserso	12
107	JEWISHBadenBeele	11
107	SaucyDark	11
107	livingdaydreams	11
107	TheSecondLord	11
107	Rumpletaezer	11
107	LilyNova	11
107	masskedman	11
107	fkGrim	11
107	_Karmaa	11
107	fluddd	11
117	I_Am_Mushkin	10
117	hm947	10
117	SyntheticSurgeon	10
117	ShedJr_	10
117	Inchef	10
117	Paintz	10
117	MyNameIsJobo	10
117	binman420	10
117	Quaintster	10
117	Nnuma	10
117	marumochis	10
117	Wolverine4302	10
117	Powowowow	10
130	Groovy_MoonBird	9
130	GingerNeutron	9
130	Mookle96	9
130	Windo_licker	9
130	Skylord_Luke	9
130	Onennon	9
130	stuy9	9
130	Wowful	9
130	Zoeyfortnite	9
139	EMC_	8
139	tsohomie	8
139	500am	8
139	Smashic	8
139	mwrty	8
139	Zaridey	8
139	Doom_melon	8
139	seramalen	8
139	TheShyPig	8
139	TJawesome09	8
139	El_Jalapeno	8
139	AvaRosey	8
139	KG1999	8
139	SpacesickPrism	8
139	Dogcorn69420	8
139	MeetTheWollo	8
139	EcksDofficial	8
156	_Virify_	7
156	q_wq	7
156	itburb	7
156	Myszoaz	7
156	corvidpartyfor6	7
156	Mewar	7
156	gcaisawesome	7
156	AJplaysMC_	7
156	RobotMinion101	7
156	ToastedGamingYT	7
156	lizardfightclub	7
156	MightyWertu	7
156	Skippeh	7
169	pr33tu	6
169	SteveCraftBlocks	6
169	set67	6
169	egglapras	6
169	ROY4LE	6
169	KeruNatsema	6
169	HolyVenom	6
169	YungWali	6
169	Warlord324	6
169	mihimihimihi	6
169	jcool7	6
169	cichy096	6
169	UrbanPlanner1978	6
169	diggydog67	6
183	hollowww	5
183	Sleek_Storm_721	5
183	diamondgolem35	5
183	bigstankyy	5
183	Killercatty78	5
183	Incinere	5
183	Alteriity	5
183	ZaneABrain	5
183	lotarp	5
183	titanlax	5
183	Comma__	5
183	Arceus1975	5
183	Hiryu27	5
183	k1ngGilgamesh	5
183	LeGold	5
183	jewbacaman	5
183	ori0le	5
183	Quincannon	5
183	iHuntWeeaboos	5
183	Yahir091	5
183	geekbird	5
183	voiding_	5
183	Sheldor097	5
183	Hermanni__	5
207	seanitoo	4
207	Wooptey	4
207	RebelAndroid	4
207	ChampPog_	4
207	Notta	4
207	ProfessorBee	4
207	Timfinity4	4
207	wiqor	4
207	Fullut	4
207	himak1	4
207	KGTV	4
207	Kakolbus	4
207	fallingemma	4
207	CollinMH06	4
207	WET_WET_WET	4
207	yaboo88	4
207	Parcc	4
207	ApophisNova	4
207	groofles	4
207	HoldThatPee	4
207	RodSerlingCringe	4
207	Nicky19	4
207	yulgur1	4
207	sufjanlover	4
207	wobn	4
207	The_Quack_Dealer	4
207	Karbl	4
207	claivin	4
207	Ashton1242	4
207	iSammael	4
207	ItsDeltaMC	4
207	sp00ky_ghost977	4
207	ediballbearings	4
207	LeeMcGee30	4
207	Njensen7	4
207	Vellu21	4
207	laron58	4
207	MyNamaSheff	4
207	Weepingbiel	4
246	Gary_	3
246	squigglybones	3
246	soundad	3
246	teslawolf38	3
246	Tolhart	3
246	Flores991	3
246	PhantomBionic	3
246	Da_Boss_Rani	3
246	tramizu	3
246	dopplexd	3
246	Cryptacity	3
246	jacxhadow	3
246	Ardennes	3
246	MattieHD	3
246	slkiey	3
246	UncreativeArtist	3
246	Mobstr	3
246	pappaberg	3
246	The11thDoctor	3
246	Mattesco	3
246	fxiryglitch	3
246	Leyna3	3
246	Maenara	3
246	Sky_light_KING	3
246	valkam13	3
246	Inbefour	3
246	Lord_Zacler	3
246	EveryonesUncle	3
246	Cavetorch	3
246	Ze_BaronKrigler	3
246	Nagasaki_Riku	3
246	Eraxa	3
246	sadvavilloso	3
246	Kyrum2169	3
246	somegirl12_	3
246	EtherealEspresso	3
246	microcrisp	3
246	obzii	3
246	ProbsNotNova	3
246	MilleGrug	3
246	Quotary	3
246	QueenOfDirt	3
246	vandmanden	3
246	Teebone15	3
246	FishisTTV	3
291	Jovaphobic	2
291	Batoser	2
291	Elprone266	2
291	123louis456	2
291	LovelyDane	2
291	KarlKaek	2
291	maliraspberry	2
291	Seyaboy	2
291	awesomeoneme	2
291	Simon_Lowell	2
