rank	username	minecraft:dropped/minecraft:bucket
1	Hyp3rion_	42962
2	noam464	10682
3	Jackattack53	10481
4	EcksD	10478
5	thewindmillman	1456
6	eitanzaki	507
7	joethahobo	461
8	beeperbeeper5	308
9	PigDab	291
10	Krowuss	261
11	FreakGenius	227
12	Mahoose	205
13	Lez_	196
14	Di_infiri	190
15	Segotep999	159
16	Spacewardharpy7	158
17	Werbe	135
18	Frozil20	126
19	Blackberry1310	124
20	PhantomsGhost_	104
21	Akoot_	103
22	AdmiralSmoke	102
23	GooseWithin	101
24	hanaryheatwave	99
25	kekhon	98
26	HellsSponge	87
27	Blaiku	82
28	thescout7	81
29	Marbz_	75
30	lordpipe	73
31	censorsheep	69
32	Kowcio_	65
33	SammiWolfGirl	61
34	ImpavidArcher	60
35	Manaateee	58
36	pintsizedrogue	56
36	lillips	56
36	YungMaki	56
39	Fuad_R	55
40	k_ce	54
41	luseis	53
42	_Nuf	52
43	ssleepless	50
43	Xalithia	50
43	_i_ERROR_i_	50
46	olliebollie48	39
47	_Boipl_	38
47	h2p_emrld	38
49	Spenduh	37
50	rarrq	36
51	Groovy_MoonBird	35
52	MineMaster0012	34
53	Franco093	33
53	T045RTY	33
53	SpacesickPrism	33
56	Mattesco	32
57	Smashic	31
57	Tyrannosplart	31
59	TheBananaKat	27
60	jnp_gaming	26
61	skrongus	25
62	Blu3beast	24
62	Xclax101	24
62	PortlyPete69	24
65	Huwulling	23
65	_Dean_123	23
65	Rebytre	23
65	mihimihimihi	23
65	SvenskaHugo	23
70	jessewegottacook	22
70	NameGenerat0r	22
70	Legendosh	22
73	longappendage	21
73	cedric72	21
73	__tomato	21
73	Steelynan	21
77	hm947	20
77	Racengan	20
77	__Auspicious	20
77	Soplight	20
77	Enderxz3	20
82	PazinGaming	19
82	xxPipperDipperxx	19
82	Winklepicker279	19
82	mariominejedi	19
82	KingMatthew506	19
82	Iamthejo	19
88	Ssor69	18
88	F_Uhre	18
88	ConnorDanky_	18
88	PlasticOtari	18
92	Merv__	17
92	Ryan_GEMS	17
92	nocturne78	17
92	Lord_Jord	17
92	Syropatathe	17
92	TechnoNinja64	17
98	ECstardust	16
98	arcanemagic	16
98	Bumpy419	16
98	AlexxO_o	16
98	Luminad3	16
98	Russiancat1	16
98	Dakar_	16
98	Shogunite	16
98	GravitySaint	16
98	fffMike	16
98	Ezekson	16
109	TheSecondLord	15
109	TheThomas69	15
109	the_russell1611	15
109	pixelviolin	15
