rank	username	minecraft:dropped/minecraft:bucket
1	noam464	10560
2	EcksD	10465
3	Jackattack53	2340
4	thewindmillman	1456
5	Hyp3rion_	916
6	eitanzaki	505
7	joethahobo	457
8	PigDab	291
9	beeperbeeper5	247
10	Freak_Genius	227
11	Mahoose	201
12	Di_infiri	190
13	Frozil20	126
14	Blackberry1310	124
15	Werbe	122
16	PhantomsGhost_	104
17	Akoot_	103
18	kekhon	98
19	Smoke____	95
20	Spacewardharpy7	91
21	HellsSponge	87
22	Blaiku	82
23	thescout7	81
24	Marbz_	75
25	censorsheep	69
26	lordpipe	67
27	Lez_	65
28	ImpavidArcher	60
29	SammiWolfGirl	58
30	lillips	56
31	Fuad_R	55
32	pintsizedrogue	53
32	YungMaki	53
34	_Nuf	52
35	ssleepless	50
35	Xalithia	50
37	Segotep999	41
38	_Boipl_	38
38	h2p_emrld	38
40	Spenduh	37
40	GlitchyPlate810	37
42	rarrq	36
43	Franco093	33
43	T045RTY	33
45	chipklip	31
46	hanaryheatwave	29
47	jnp_gaming	26
48	kinas45y5	25
49	Blu3beast	24
49	Xclax101	24
49	PortlyPete69	24
52	_Dean_123	23
52	Rebytre	23
54	SvenskaHugo	22
54	Kowcio_	22
54	Legendosh	22
57	cedric72	21
57	__tomato	21
57	Steelynan	21
60	NameGenerat0r	20
60	__Auspicious	20
60	Soplight	20
60	Enderslayerxz3	20
64	xxPipperDipperxx	19
64	Winklepicker279	19
64	mariominejedi	19
64	KingMatthew506	19
64	Miko_Fullbuster	19
69	fred870d	18
69	Racengan	18
69	oxfordschool	18
69	PlasticOtari	18
73	Dedalus36	17
73	nocturne78	17
73	Lord_Jord	17
73	Syropatathe	17
73	Jiminie	17
73	TechnoNinja64	17
79	Merv__	16
79	arcanemagic	16
79	Bumpy419	16
79	Russiancat1	16
79	MyNameIsDakar	16
79	Shogunite	16
79	mihimihimihi	16
79	fffMike	16
87	TheThomas69	15
87	Luminad3	15
87	the_russell1611	15
87	GravitySaint	15
91	CoffeeNoir	14
91	bloodbiter	14
91	stavgod	14
91	tsitrawhy	14
95	tuckerdoodle	13
95	Shiirazuku	13
95	AlexxO_o	13
95	NomadicRobin_	13
95	ItsJunoIGuess	13
95	Ezekson	13
101	SpaceGrenadier	12
101	hxdjxd	12
101	Chromary	12
101	Voxin2K	12
101	stahouo	12
101	lcvezra	12
101	Nicserso	12
108	JEWISHBadenBeele	11
108	SaucyDark	11
108	livingdaydreams	11
108	TheSecondLord	11
108	Rumpletaezer	11
108	LilyNova	11
108	masskedman	11
108	fkGrim	11
108	_Karmaa	11
108	fluddd	11
118	I_Am_Mushkin	10
118	hm947	10
118	SyntheticSurgeon	10
118	ShedJr_	10
118	Inchef	10
118	Paintz	10
118	MyNameIsJobo	10
118	binman420	10
118	Quaintster	10
118	Nnuma	10
118	marumochis	10
118	Wolverine4302	10
118	Powowowow	10
131	Groovy_MoonBird	9
131	GingerNeutron	9
131	Mookle96	9
131	Windo_licker	9
131	Skylord_Luke	9
131	Onennon	9
131	stuy9	9
131	Wowful	9
131	Zoeyfortnite	9
140	EMC_	8
140	tsohomie	8
140	500am	8
140	Smashic	8
140	mwrty	8
140	Zaridey	8
140	Doom_melon	8
140	seramalen	8
140	TheShyPig	8
140	TJawesome09	8
140	El_Jalapeno	8
140	AvaRosey	8
140	KG1999	8
140	SpacesickPrism	8
140	Dogcorn69420	8
140	MeetTheWollo	8
140	EcksDofficial	8
157	_Virify_	7
157	q_wq	7
157	itburb	7
157	Myszoaz	7
157	corvidpartyfor6	7
157	Mewar	7
157	gcaisawesome	7
157	AJplaysMC_	7
157	RobotMinion101	7
157	ToastedGamingYT	7
157	lizardfightclub	7
157	MightyWertu	7
157	Skippeh	7
170	pr33tu	6
170	SteveCraftBlocks	6
170	set67	6
170	egglapras	6
170	ROY4LE	6
170	KeruNatsema	6
170	HolyVenom	6
170	YungWali	6
170	Warlord324	6
170	jcool7	6
170	cichy096	6
170	UrbanPlanner1978	6
170	diggydog67	6
183	hollowww	5
183	Sleek_Storm_721	5
183	diamondgolem35	5
183	bigstankyy	5
183	Killercatty78	5
183	Incinere	5
183	Alteriity	5
183	ZaneABrain	5
183	lotarp	5
183	titanlax	5
183	Comma__	5
183	Arceus1975	5
183	Hiryu27	5
183	k1ngGilgamesh	5
183	LeGold	5
183	jewbacaman	5
183	ori0le	5
183	Quincannon	5
183	iHuntWeeaboos	5
183	Yahir091	5
183	geekbird	5
183	voiding_	5
183	Sheldor097	5
183	Hermanni__	5
207	seanitoo	4
207	Wooptey	4
207	RebelAndroid	4
207	ChampPog_	4
207	Notta	4
207	ProfessorBee	4
207	Timfinity4	4
207	wiqor	4
207	Fullut	4
207	himak1	4
207	KGTV	4
207	Kakolbus	4
207	fallingemma	4
207	CollinMH06	4
207	WET_WET_WET	4
207	yaboo88	4
207	Parcc	4
207	ApophisNova	4
207	groofles	4
207	HoldThatPee	4
207	RodSerlingCringe	4
207	Nicky19	4
207	yulgur1	4
207	sufjanlover	4
207	wobn	4
207	The_Quack_Dealer	4
207	Karbl	4
207	claivin	4
207	Ashton1242	4
207	iSammael	4
207	ItsDeltaMC	4
207	sp00ky_ghost977	4
207	ediballbearings	4
207	LeeMcGee30	4
207	Njensen7	4
207	Vellu21	4
207	laron58	4
207	MyNamaSheff	4
207	Weepingbiel	4
246	Gary_	3
246	squigglybones	3
246	soundad	3
246	teslawolf38	3
246	Tolhart	3
246	Flores991	3
246	PhantomBionic	3
246	Da_Boss_Rani	3
246	tramizu	3
246	dopplexd	3
246	Cryptacity	3
246	jacxhadow	3
246	Ardennes	3
246	catandmoose	3
246	MattieHD	3
246	slkiey	3
246	UncreativeArtist	3
246	Mobstr	3
246	pappaberg	3
246	The11thDoctor	3
246	Mattesco	3
246	fxiryglitch	3
246	Leyna3	3
246	Maenara	3
246	Sky_light_KING	3
246	valkam13	3
246	Inbefour	3
246	Lord_Zacler	3
246	EveryonesUncle	3
246	Cavetorch	3
246	Ze_BaronKrigler	3
246	Nagasaki_Riku	3
246	Eraxa	3
246	sadvavilloso	3
246	Kyrum2169	3
246	somegirl12_	3
