rank	username	minecraft:dropped/minecraft:bucket
1	EcksD	8755
2	noam464	1812
3	thewindmillman	1408
4	Hyp3rion_	711
5	eitanzaki	505
6	joethahobo	438
7	PigDab	291
8	Freak_Genius	227
9	beeperbeeper5	222
10	Mahoose	194
11	Di_infiri	190
12	Frozil12	126
13	Blackberry1310	124
14	Werbe	122
15	PhantomsGhost_	104
16	Akoot_	103
17	kekhon	98
18	Smoke____	94
19	Spacewardharpy7	88
20	HellsSponge	87
21	Blaiku	82
22	thescout7	81
23	Marbz_	75
24	censorsheep	69
25	lordpipe	66
26	SammiWolfGirl	58
27	ImpavidArcher	56
27	lillips	56
29	YungMaki	53
30	_Nuf	52
31	ssleepless	50
31	Xalithia	50
33	h2p_emrld	38
34	_Boipl_	37
34	GlitchyPlate810	37
36	rarrq	36
37	Jackattack53	34
38	Franco093	33
38	T045RTY	33
40	pintsizedrogue	32
41	chipklip	31
42	jnp_gaming	26
43	kinas45y5	25
44	Blu3beast	24
44	Xclax101	24
44	PortlyPete69	24
47	_Dean_123	23
47	Segotep999	23
47	Spenduh	23
50	Legendosh	22
51	Rebytre	21
51	cedric72	21
51	SvenskaHugo	21
51	Kowcio_	21
51	__tomato	21
51	Steelynan	21
57	__Auspicious	20
57	Soplight	20
59	xxPipperDipperxx	19
59	Winklepicker279	19
59	mariominejedi	19
59	KingMatthew506	19
63	fred870d	18
63	oxfordschool	18
65	Dedalus36	17
65	nocturne78	17
65	Lord_Jord	17
65	Syropatathe	17
65	TechnoNinja64	17
65	PlasticOtari	17
71	Merv__	16
71	arcanemagic	16
71	Bumpy419	16
71	Russiancat1	16
71	MyNameIsDakar	16
71	Fuad_R	16
71	Shogunite	16
78	TheThomas69	15
78	the_russell1611	15
78	GravitySaint	15
78	Racengan	15
82	CoffeeNoir	14
82	bloodbiter	14
82	stavgod	14
85	tuckerdoodle	13
85	Shiirazuku	13
85	NomadicRobin_	13
85	ItsJunoIGuess	13
85	Ezekson	13
85	Enderslayerxz3	13
91	SpaceGrenadier	12
91	hxdjxd	12
91	Chromary	12
91	Voxin2K	12
91	stahouo	12
91	lcvezra	12
91	Nicserso	12
98	JEWISHBadenBeele	11
98	SaucyDark	11
98	livingdaydreams	11
98	TheSecondLord	11
98	Rumpletaezer	11
98	LilyNova	11
98	masskedman	11
98	fkGrim	11
98	_Karmaa	11
98	fluddd	11
108	I_Am_Mushkin	10
108	hm947	10
108	ShedJr_	10
108	Paintz	10
108	MyNameIsJobo	10
108	Quaintster	10
108	Nnuma	10
108	marumochis	10
108	Wolverine4302	10
108	Powowowow	10
118	Groovy_MoonBird	9
118	GingerNeutron	9
118	Inchef	9
118	Windo_licker	9
118	Onennon	9
118	stuy9	9
118	Zoeyfortnite	9
125	tsohomie	8
125	500am	8
125	Smashic	8
125	mwrty	8
125	Zaridey	8
125	Doom_melon	8
125	seramalen	8
125	TheShyPig	8
125	TJawesome09	8
125	Wowful	8
125	El_Jalapeno	8
125	AvaRosey	8
125	Dogcorn69420	8
125	MeetTheWollo	8
125	EcksDofficial	8
140	_Virify_	7
140	q_wq	7
140	Myszoaz	7
140	Mewar	7
140	gcaisawesome	7
140	AJplaysMC_	7
140	RobotMinion101	7
140	ToastedGamingYT	7
140	lizardfightclub	7
140	MightyWertu	7
140	Skippeh	7
151	pr33tu	6
151	SteveCraftBlocks	6
151	set67	6
151	egglapras	6
151	ROY4LE	6
151	KeruNatsema	6
151	HolyVenom	6
151	Jiminie	6
151	YungWali	6
151	Warlord324	6
151	jcool7	6
151	cichy096	6
151	UrbanPlanner1978	6
151	diggydog67	6
165	hollowww	5
165	Sleek_Storm_721	5
165	diamondgolem35	5
165	bigstankyy	5
165	Incinere	5
165	lotarp	5
165	titanlax	5
165	Comma__	5
165	Arceus1975	5
165	Hiryu27	5
165	Skylord_Luke	5
165	k1ngGilgamesh	5
165	jewbacaman	5
165	ori0le	5
165	Quincannon	5
165	Yahir091	5
165	geekbird	5
165	voiding_	5
165	Sheldor097	5
165	Hermanni__	5
185	seanitoo	4
185	EMC_	4
185	RebelAndroid	4
185	ChampPog_	4
185	Notta	4
185	ProfessorBee	4
185	wiqor	4
185	Fullut	4
185	himak1	4
185	KGTV	4
185	Kakolbus	4
185	fallingemma	4
185	CollinMH06	4
185	WET_WET_WET	4
185	yaboo88	4
185	Parcc	4
185	ApophisNova	4
185	HoldThatPee	4
185	RodSerlingCringe	4
185	Nicky19	4
185	yulgur1	4
185	sufjanlover	4
185	wobn	4
185	The_Quack_Dealer	4
185	Karbl	4
185	claivin	4
185	Ashton1242	4
185	ItsDeltaMC	4
185	sp00ky_ghost977	4
185	ediballbearings	4
185	LeeMcGee30	4
185	Vellu21	4
185	laron58	4
