rank	username	minecraft:dropped/minecraft:bucket
1	Hyp3rion_	42962
2	noam464	15146
3	Jackattack53	10751
4	EcksD	10478
5	thewindmillman	1456
6	eitanzaki	507
7	joethahobo	461
8	beeperbeeper5	308
9	PigDab	291
10	Krowuss	264
11	FreakGenius	227
12	Mahoose	205
13	Lez_	198
14	Di_infiri	190
15	Segotep999	159
16	Spacewardharpy7	158
17	StarCookiees_	155
18	Werbe	137
19	Frozil20	126
20	Blackberry1310	124
21	PhantomsGhost_	104
22	Akoot_	103
23	AdmiralSmoke	102
24	GooseWithin	101
25	hanaryheatwave	99
26	kekhon	98
27	HellsSponge	87
28	Blaiku	82
29	thescout7	81
30	Marbz_	75
31	lordpipe	73
32	censorsheep	69
33	Kowcio_	66
34	SammiWolfGirl	61
35	ImpavidArcher	60
36	Manaateee	58
37	pintsizedrogue	56
37	lillips	56
37	YungMaki	56
40	Fuad_R	55
41	k_ce	54
42	luseis	53
43	_Nuf	52
44	ssleepless	50
44	Xalithia	50
44	_i_ERROR_i_	50
47	Mattesco	40
48	olliebollie48	39
49	_Boipl_	38
49	h2p_emrld	38
51	Spenduh	37
52	rarrq	36
53	Groovy_MoonBird	35
54	MineMaster0012	34
55	Franco093	33
55	T045RTY	33
55	SpacesickPrism	33
58	Smashic	31
58	Tyrannosplart	31
60	TheBananaKat	27
61	jnp_gaming	26
62	skrongus	25
63	Blu3beast	24
63	Xclax101	24
63	PortlyPete69	24
66	CLG_Kata	23
66	Huwulling	23
66	_Dean_123	23
66	Rebytre	23
66	mihimihimihi	23
66	SvenskaHugo	23
72	jessewegottacook	22
72	NameGenerat0r	22
72	Legendosh	22
75	longappendage	21
75	cedric72	21
75	__tomato	21
75	Steelynan	21
79	hm947	20
79	Racengan	20
79	__Auspicious	20
79	Soplight	20
79	Enderxz3	20
84	PazinGaming	19
84	xxPipperDipperxx	19
84	Winklepicker279	19
84	mariominejedi	19
84	KingMatthew506	19
84	Iamthejo	19
90	Ssor69	18
90	F_Uhre	18
90	ConnorDanky_	18
90	PlasticOtari	18
94	Merv__	17
94	Ryan_GEMS	17
94	nocturne78	17
94	Lord_Jord	17
94	Syropatathe	17
94	TechnoNinja64	17
100	ECstardust	16
100	arcanemagic	16
100	Bumpy419	16
100	AlexxO_o	16
100	Luminad3	16
100	Russiancat1	16
100	Dakar_	16
100	Shogunite	16
100	GravitySaint	16
100	pixelviolin	16
100	fffMike	16
100	Ezekson	16
112	TheSecondLord	15
112	TheThomas69	15
112	the_russell1611	15
115	CoffeeNoir	14
115	bloodbiter	14
115	stavgod	14
115	tsitrawhy	14
115	Nicserso	14
115	Jimb0nat0r	14
115	FishisTTV	14
122	tuckerdoodle	13
122	Crowman1	13
122	MattieHD	13
122	Shiirazu	13
122	NomadicRobin_	13
122	EveryonesUncle	13
122	ItsJunoIGuess	13
129	SpaceGrenadier	12
129	hxdjxd	12
129	Chromary	12
129	Voxin2K	12
129	xzvu	12
129	lcvezra	12
135	Badenbeele	11
135	SaucyDark	11
135	livingdaydreams	11
135	Rumpletaezer	11
135	LilyNova	11
135	masskedman	11
135	fkGrim	11
135	_Karmaa	11
135	Quaintster	11
135	fluddd	11
145	_Huge_Male_	10
145	I_Am_Mushkin	10
145	SyntheticSurgeon	10
145	ShedJr_	10
145	Inchef	10
145	Paintz	10
145	MyNameIsJobo	10
145	LeonelSalamanca	10
145	Nnuma	10
145	marumochis	10
145	_Mythic____	10
145	Wolverine4302	10
145	Powowowow	10
145	xolstoi	10
159	EMC_	9
159	Archsam	9
159	GingerNeutron	9
159	Secret_Canary	9
159	Mookle96	9
159	Windo_licker	9
159	Skylord_Luke	9
159	Onennon	9
159	stuy9	9
159	Wowful	9
159	UCP_TheKingK	9
159	Zoeyfortnite	9
171	tsohomie	8
171	Pofen	8
171	SteveCraftBlocks	8
171	500am	8
171	mwrty	8
171	Zaridey	8
171	Doom_melon	8
171	seramalen	8
171	TheShyPig	8
171	TJawesome09	8
171	JoeSaysBingBong	8
171	El_Jalapeno	8
171	AvaRosey	8
171	Dogcorn69420	8
171	MirielThePastor	8
186	_Virify_	7
186	q_wq	7
186	itburb	7
186	Myszoaz	7
186	12Magner05	7
186	corvidpartyfor6	7
186	Mewar	7
186	gcaisawesome	7
186	AJplaysMC_	7
186	RobotMinion101	7
186	zToasty69z	7
186	lizardfightclub	7
186	MightyWertu	7
186	Skippeh	7
200	Alteriity	6
200	pr33tu	6
