rank	username	minecraft:dropped/minecraft:bucket
1	EcksD	8755
2	noam464	1812
3	thewindmillman	1401
4	eitanzaki	505
5	joethahobo	438
6	Hyp3rion_	293
7	PigDab	291
8	Freak_Genius	227
9	beeperbeeper5	220
10	Mahoose	193
11	Di_infiri	190
12	Frozil12	126
13	Blackberry1310	124
14	Werbe	122
15	PhantomsGhost_	104
16	Akoot_	103
17	kekhon	98
18	Smoke____	94
19	Spacewardharpy7	88
20	HellsSponge	87
21	Blaiku	82
22	thescout7	81
23	censorsheep	69
24	lordpipe	61
25	SammiWolfGirl	58
26	ImpavidArcher	56
26	lillips	56
28	_Nuf	52
28	YungMaki	52
30	ssleepless	50
30	Xalithia	50
32	h2p_emrld	38
33	_Boipl_	37
33	GlitchyPlate810	37
35	rarrq	36
36	Jackattack53	34
37	Franco093	33
37	T045RTY	33
39	pintsizedrogue	32
40	chipklip	31
41	jnp_gaming	26
42	kinas45y5	25
43	Blu3beast	24
43	Xclax101	24
43	PortlyPete69	24
46	_Dean_123	23
46	Segotep999	23
46	Spenduh	23
49	Legendosh	22
50	Rebytre	21
50	cedric72	21
50	SvenskaHugo	21
50	Kowcio_	21
50	__tomato	21
50	Steelynan	21
56	__Auspicious	20
56	Soplight	20
58	xxPipperDipperxx	19
58	Winklepicker279	19
58	mariominejedi	19
58	KingMatthew506	19
62	fred870d	18
62	oxfordschool	18
64	Dedalus36	17
64	nocturne78	17
64	Lord_Jord	17
64	Syropatathe	17
64	TechnoNinja64	17
69	Merv__	16
69	arcanemagic	16
69	Bumpy419	16
69	Russiancat1	16
69	MyNameIsDakar	16
69	Shogunite	16
69	PlasticOtari	16
76	TheThomas69	15
76	the_russell1611	15
76	GravitySaint	15
76	Racengan	15
80	CoffeeNoir	14
80	bloodbiter	14
80	stavgod	14
83	tuckerdoodle	13
83	Shiirazuku	13
83	NomadicRobin_	13
83	ItsJunoIGuess	13
83	Ezekson	13
83	Enderslayerxz3	13
89	SpaceGrenadier	12
89	hxdjxd	12
89	Chromary	12
89	Voxin2K	12
89	stahouo	12
89	lcvezra	12
89	Nicserso	12
96	JEWISHBadenBeele	11
96	SaucyDark	11
96	livingdaydreams	11
96	TheSecondLord	11
96	Rumpletaezer	11
96	LilyNova	11
96	masskedman	11
96	fkGrim	11
96	_Karmaa	11
96	fluddd	11
106	I_Am_Mushkin	10
106	hm947	10
106	ShedJr_	10
106	Paintz	10
106	MyNameIsJobo	10
106	Quaintster	10
106	Nnuma	10
106	marumochis	10
106	Wolverine4302	10
106	Powowowow	10
116	Groovy_MoonBird	9
116	GingerNeutron	9
116	Inchef	9
116	Windo_licker	9
116	Onennon	9
116	stuy9	9
116	Zoeyfortnite	9
123	tsohomie	8
123	500am	8
123	mwrty	8
123	Zaridey	8
123	Doom_melon	8
123	seramalen	8
123	TheShyPig	8
123	TJawesome09	8
123	Wowful	8
123	El_Jalapeno	8
123	AvaRosey	8
123	Dogcorn69420	8
123	MeetTheWollo	8
123	EcksDofficial	8
137	_Virify_	7
137	q_wq	7
137	Myszoaz	7
137	Mewar	7
137	gcaisawesome	7
137	AJplaysMC_	7
137	RobotMinion101	7
137	lizardfightclub	7
137	MightyWertu	7
137	Skippeh	7
147	pr33tu	6
147	SteveCraftBlocks	6
147	set67	6
147	egglapras	6
147	ROY4LE	6
147	KeruNatsema	6
147	HolyVenom	6
147	YungWali	6
147	Warlord324	6
147	jcool7	6
147	cichy096	6
147	UrbanPlanner1978	6
147	diggydog67	6
160	hollowww	5
160	Sleek_Storm_721	5
160	diamondgolem35	5
160	bigstankyy	5
160	Incinere	5
160	lotarp	5
160	titanlax	5
160	Comma__	5
160	Smashic	5
160	Arceus1975	5
160	Hiryu27	5
160	Skylord_Luke	5
160	k1ngGilgamesh	5
160	jewbacaman	5
160	ToastedGamingYT	5
160	ori0le	5
160	Quincannon	5
160	Yahir091	5
160	geekbird	5
160	voiding_	5
160	Sheldor097	5
160	Hermanni__	5
182	seanitoo	4
182	EMC_	4
182	ChampPog_	4
182	Notta	4
182	ProfessorBee	4
182	wiqor	4
182	Fullut	4
182	himak1	4
182	KGTV	4
182	Kakolbus	4
182	fallingemma	4
182	CollinMH06	4
182	WET_WET_WET	4
182	yaboo88	4
182	Parcc	4
182	ApophisNova	4
182	HoldThatPee	4
182	RodSerlingCringe	4
182	Nicky19	4
182	yulgur1	4
182	sufjanlover	4
182	wobn	4
182	The_Quack_Dealer	4
182	Karbl	4
182	Fuad_R	4
182	claivin	4
182	Ashton1242	4
182	ItsDeltaMC	4
182	sp00ky_ghost977	4
182	ediballbearings	4
182	LeeMcGee30	4
182	Vellu21	4
182	laron58	4
182	MyNamaSheff	4
182	Weepingbiel	4
