rank	username	minecraft:dropped/minecraft:bucket
1	Hyp3rion_	41887
2	noam464	10682
3	EcksD	10478
4	Jackattack53	9898
5	thewindmillman	1456
6	eitanzaki	507
7	joethahobo	461
8	PigDab	291
9	beeperbeeper5	275
10	Krowuss	257
11	FreakGenius	227
12	Mahoose	204
13	Di_infiri	190
14	Lez_	165
15	Segotep999	159
16	Spacewardharpy7	158
17	Frozil20	126
18	Blackberry1310	124
19	Werbe	122
20	PhantomsGhost_	104
21	Akoot_	103
22	GooseWithin	101
22	AdmiralSmoke	101
24	kekhon	98
25	HellsSponge	87
26	Blaiku	82
27	thescout7	81
28	Marbz_	75
29	lordpipe	71
30	censorsheep	69
31	Kowcio_	61
31	SammiWolfGirl	61
33	ImpavidArcher	60
34	lillips	56
34	Manaateee	56
36	Fuad_R	55
36	YungMaki	55
38	pintsizedrogue	54
39	_Nuf	52
39	luseis	52
41	ssleepless	50
41	Xalithia	50
41	_i_ERROR_i_	50
44	hanaryheatwave	41
45	olliebollie48	39
46	_Boipl_	38
46	h2p_emrld	38
48	Spenduh	37
49	k_ce	36
49	rarrq	36
51	MineMaster0012	34
52	Franco093	33
52	T045RTY	33
54	Smashic	31
54	Tyrannosplart	31
56	jnp_gaming	26
57	skrongus	25
58	Mattesco	24
58	Blu3beast	24
58	Xclax101	24
58	PortlyPete69	24
62	_Dean_123	23
62	Rebytre	23
62	mihimihimihi	23
62	SvenskaHugo	23
66	NameGenerat0r	22
66	Legendosh	22
68	cedric72	21
68	__tomato	21
68	Steelynan	21
71	Huwulling	20
71	__Auspicious	20
71	Soplight	20
71	Enderxz3	20
75	xxPipperDipperxx	19
75	Winklepicker279	19
75	mariominejedi	19
75	KingMatthew506	19
75	Iamthejo	19
80	F_Uhre	18
80	Racengan	18
80	ConnorDanky_	18
80	PlasticOtari	18
84	Ryan_GEMS	17
84	nocturne78	17
84	Lord_Jord	17
84	Syropatathe	17
84	SpacesickPrism	17
84	TechnoNinja64	17
90	Merv__	16
90	arcanemagic	16
90	Bumpy419	16
90	AlexxO_o	16
90	Russiancat1	16
90	Dakar_	16
90	Shogunite	16
90	fffMike	16
98	TheSecondLord	15
98	TheThomas69	15
98	Luminad3	15
98	the_russell1611	15
98	GravitySaint	15
103	CoffeeNoir	14
103	bloodbiter	14
103	stavgod	14
103	tsitrawhy	14
103	FishisTTV	14
108	tuckerdoodle	13
108	Crowman1	13
108	MattieHD	13
108	Shiirazu	13
108	NomadicRobin_	13
108	ItsJunoIGuess	13
108	Ezekson	13
108	Nicserso	13
116	SpaceGrenadier	12
116	hxdjxd	12
116	Chromary	12
116	Voxin2K	12
116	xzvu	12
116	lcvezra	12
116	Jimb0nat0r	12
123	Badenbeele	11
123	SaucyDark	11
123	livingdaydreams	11
123	jessewegottacook	11
123	Rumpletaezer	11
123	LilyNova	11
123	masskedman	11
123	fkGrim	11
123	_Karmaa	11
123	fluddd	11
133	I_Am_Mushkin	10
133	hm947	10
133	SyntheticSurgeon	10
133	ShedJr_	10
133	Inchef	10
133	Paintz	10
133	MyNameIsJobo	10
133	LeonelSalamanca	10
133	Quaintster	10
133	Nnuma	10
133	marumochis	10
133	_Mythic____	10
133	Wolverine4302	10
133	Powowowow	10
147	Groovy_MoonBird	9
147	EMC_	9
147	GingerNeutron	9
147	Secret_Canary	9
147	Mookle96	9
147	Windo_licker	9
147	Skylord_Luke	9
147	Onennon	9
147	stuy9	9
147	Wowful	9
147	UCP_TheKingK	9
147	Zoeyfortnite	9
159	tsohomie	8
159	Pofen	8
159	500am	8
159	mwrty	8
159	Zaridey	8
159	Doom_melon	8
159	seramalen	8
159	TheShyPig	8
159	TJawesome09	8
159	JoeSaysBingBong	8
159	El_Jalapeno	8
159	AvaRosey	8
159	Dogcorn69420	8
159	MirielThePastor	8
159	xolstoi	8
174	_Virify_	7
174	_Huge_Male_	7
174	ECstardust	7
174	q_wq	7
174	itburb	7
174	Myszoaz	7
174	corvidpartyfor6	7
174	Mewar	7
174	gcaisawesome	7
174	longappendage	7
174	AJplaysMC_	7
174	RobotMinion101	7
174	zToasty69z	7
174	lizardfightclub	7
174	MightyWertu	7
174	Skippeh	7
190	Alteriity	6
190	12Magner05	6
190	pr33tu	6
190	SteveCraftBlocks	6
190	set67	6
190	lorpus	6
190	ROY4LE	6
190	KeruNatsema	6
190	HolyVenom	6
190	Elastiq	6
190	YungWali	6
190	Warlord324	6
190	non089	6
190	jcool7	6
190	cichy096	6
190	UrbanPlanningEx	6
190	diggydog67	6
207	H0UNDFRMH3LL	5
207	hollowww	5
207	Sleek_Storm_721	5
207	diamondgolem35	5
207	bigstankyy	5
207	Killercatty78	5
207	Incinere	5
207	ZaneABrain	5
207	lotarp	5
207	titanlax	5
207	Comma__	5
207	Kakolbus	5
207	Arceus1975	5
207	Hiryu27	5
207	k1ngGilgamesh	5
207	LeGold	5
207	jewbacaman	5
207	ori0le	5
207	Quincannon	5
207	weabis	5
207	Yahir091	5
207	geekbird	5
207	voiding_	5
207	Sheldor097	5
207	Hermanni__	5
232	seanitoo	4
232	PazinGaming	4
232	Wooptey	4
232	RebelAndroid	4
232	YairZaki	4
232	ChampPog_	4
232	Notta	4
232	ProfessorBee	4
232	Timfinity4	4
232	wiqor	4
232	Fullut	4
232	himak1	4
232	KGTV	4
232	fallingemma	4
232	CollinMH06	4
232	WET_WET_WET	4
232	yaboo88	4
232	Parcc	4
232	oscminus	4
232	ApophisNova	4
232	groofles	4
232	HoldThatPee	4
232	SaintJosie	4
232	Nicky19	4
232	yulgur1	4
232	sufjanlover	4
232	wobn	4
232	The_Quack_Dealer	4
232	Karbl	4
232	claivin	4
232	StinkyDiplomat	4
232	AssassinAshton	4
232	iSammael	4
232	ItsDeltaMC	4
232	sp00ky_ghost977	4
232	KujikawaRisechi	4
232	ediballbearings	4
232	LeeMcGee30	4
232	Njensen7	4
232	Vellu21	4
232	laron58	4
232	MyNamaSheff	4
232	Weepingbiel	4
275	gary_	3
275	CLG_Kata	3
275	squigglybones	3
275	soundad	3
275	teslawolf38	3
275	Tolhart	3
275	Flores991	3
275	PhantomBionic	3
275	Da_Boss_Rani	3
275	tramizu	3
275	dopplexd	3
275	Cryptacity	3
275	jacxhadow	3
275	Tiberonus	3
275	catandmoose	3
275	slkiey	3
275	excelsionprime	3
275	UncreativeArtist	3
275	XboxPanda	3
275	Mobstr	3
275	pappaberg	3
275	The11thDoctor	3
275	fxiryglitch	3
275	Leyna3	3
275	Maenara	3
275	IamCL4SSY	3
