rank	username	minecraft:dropped/minecraft:bucket
1	EcksD	8658
2	noam464	1812
3	thewindmillman	1319
4	eitanzaki	505
5	PigDab	277
6	Hyp3rion_	249
7	Freak_Genius	227
8	beeperbeeper5	217
9	Di_infiri	190
10	Blackberry1310	124
11	Werbe	122
11	AssEatrAndLicker	122
13	Frozil12	114
14	PhantomsGhost_	104
15	kekhon	98
16	Akoot_	94
17	HellsSponge	87
18	Blaiku	82
19	thescout7	81
20	Smoke____	74
21	Marbz_	72
22	censorsheep	69
23	lordpipe	61
24	SammiWolfGirl	58
25	Spacewardharpy7	57
26	ImpavidArcher	56
26	lillips	56
28	_Nuf	52
28	YungMaki	52
30	ssleepless	50
30	Xalithia	50
32	h2p_emrld	38
33	GlitchyPlate810	37
34	rarrq	36
34	_Boipl_	36
36	Franco093	33
36	T045RTY	33
38	chipklip	31
39	Mahoose	28
40	jnp_gaming	26
41	kinas45y5	25
42	joethahobo	24
42	Blu3beast	24
42	Xclax101	24
42	PortlyPete69	24
46	_Dean_123	23
46	Spenduh	23
48	cedric72	21
48	Kowcio_	21
48	__tomato	21
48	sebastiensaborio	21
48	Legendosh	21
53	__Auspicious	20
53	Soplight	20
55	xxPipperDipperxx	19
55	Winklepicker279	19
55	mariominejedi	19
55	KingMatthew506	19
59	fred870d	18
59	SvenskaHugo	18
59	oxfordschool	18
62	Dedalus36	17
62	nocturne78	17
62	Syropatathe	17
62	TechnoNinja64	17
66	Merv__	16
66	arcanemagic	16
66	Bumpy419	16
66	Russiancat1	16
66	MyNameIsDakar	16
66	Shogunite	16
72	TheThomas69	15
72	the_russell1611	15
72	GravitySaint	15
72	Racengan	15
76	CoffeeNoir	14
76	bloodbiter	14
76	stavgod	14
79	Shiirazuku	13
79	Lord_Jord	13
79	NomadicRobin_	13
79	ItsJunoIGuess	13
83	SpaceGrenadier	12
83	hxdjxd	12
83	Chromary	12
83	Voxin2K	12
83	stahouo	12
83	lcvezra	12
83	Ezekson	12
83	Nicserso	12
83	Enderslayerxz3	12
92	JEWISHBadenBeele	11
92	SaucyDark	11
92	livingdaydreams	11
92	Jackattack53	11
92	Rumpletaezer	11
92	LilyNova	11
92	masskedman	11
92	fkGrim	11
92	_Karmaa	11
92	fluddd	11
102	I_Am_Mushkin	10
102	hm947	10
102	ShedJr_	10
102	Paintz	10
102	MyNameIsJobo	10
102	Quaintster	10
102	Nnuma	10
102	marumochis	10
102	Wolverine4302	10
102	Powowowow	10
112	Groovy_MoonBird	9
112	GingerNeutron	9
112	Windo_licker	9
112	Onennon	9
112	stuy9	9
112	Zoeyfortnite	9
118	tsohomie	8
118	TheSecondLord	8
118	mwrty	8
118	Zaridey	8
118	Doom_melon	8
118	seramalen	8
118	TheShyPig	8
118	Wowful	8
118	El_Jalapeno	8
118	AvaRosey	8
118	Dogcorn69420	8
118	MeetTheWollo	8
118	EcksDofficial	8
131	_Virify_	7
131	q_wq	7
131	Myszoaz	7
131	Mewar	7
131	AJplaysMC_	7
131	RobotMinion101	7
131	lizardfightclub	7
131	MightyWertu	7
131	Skippeh	7
140	pr33tu	6
140	set67	6
140	egglapras	6
140	ROY4LE	6
140	gcaisawesome	6
140	KeruNatsema	6
140	YungWali	6
140	Warlord324	6
140	jcool7	6
140	UrbanPlanner1978	6
140	diggydog67	6
151	pintsizedrogue	5
151	hollowww	5
