rank	username	minecraft:dropped/minecraft:bucket
1	EcksD	8802
2	noam464	1869
3	thewindmillman	1454
4	Hyp3rion_	783
5	eitanzaki	505
6	joethahobo	457
7	Jackattack53	318
8	PigDab	291
9	beeperbeeper5	233
10	Freak_Genius	227
11	Mahoose	201
12	Di_infiri	190
13	Frozil12	126
14	Blackberry1310	124
15	Werbe	122
16	PhantomsGhost_	104
17	Akoot_	103
18	kekhon	98
19	Smoke____	95
20	Spacewardharpy7	91
21	HellsSponge	87
22	Blaiku	82
23	thescout7	81
24	Marbz_	75
25	censorsheep	69
26	lordpipe	67
27	ImpavidArcher	60
28	SammiWolfGirl	58
29	lillips	56
30	YungMaki	53
31	_Nuf	52
32	ssleepless	50
32	Xalithia	50
34	pintsizedrogue	49
35	Segotep999	40
36	_Boipl_	38
36	h2p_emrld	38
38	Spenduh	37
38	GlitchyPlate810	37
40	rarrq	36
41	Franco093	33
41	T045RTY	33
43	chipklip	31
44	Fuad_R	29
45	jnp_gaming	26
46	kinas45y5	25
47	Blu3beast	24
47	Xclax101	24
47	PortlyPete69	24
50	_Dean_123	23
50	Rebytre	23
52	Legendosh	22
53	cedric72	21
53	SvenskaHugo	21
53	Kowcio_	21
53	__tomato	21
53	Steelynan	21
58	NameGenerat0r	20
58	__Auspicious	20
58	Soplight	20
61	xxPipperDipperxx	19
61	Winklepicker279	19
61	mariominejedi	19
61	KingMatthew506	19
65	fred870d	18
65	Racengan	18
65	oxfordschool	18
65	PlasticOtari	18
69	Dedalus36	17
69	nocturne78	17
69	Lord_Jord	17
69	Syropatathe	17
69	TechnoNinja64	17
74	Merv__	16
74	arcanemagic	16
74	Bumpy419	16
74	Russiancat1	16
74	MyNameIsDakar	16
74	Shogunite	16
74	fffMike	16
81	TheThomas69	15
81	Jiminie	15
81	the_russell1611	15
81	GravitySaint	15
85	CoffeeNoir	14
85	bloodbiter	14
85	stavgod	14
85	tsitrawhy	14
85	Enderslayerxz3	14
90	tuckerdoodle	13
90	Shiirazuku	13
90	NomadicRobin_	13
90	ItsJunoIGuess	13
90	Ezekson	13
95	SpaceGrenadier	12
95	hxdjxd	12
95	Chromary	12
95	Voxin2K	12
95	AlexxO_o	12
95	stahouo	12
95	lcvezra	12
95	Nicserso	12
103	JEWISHBadenBeele	11
103	SaucyDark	11
103	livingdaydreams	11
103	TheSecondLord	11
103	Rumpletaezer	11
103	LilyNova	11
103	masskedman	11
103	fkGrim	11
103	_Karmaa	11
103	fluddd	11
113	I_Am_Mushkin	10
113	hm947	10
113	ShedJr_	10
113	Inchef	10
113	Paintz	10
113	MyNameIsJobo	10
113	Quaintster	10
113	Nnuma	10
113	marumochis	10
113	Wolverine4302	10
113	Powowowow	10
124	Groovy_MoonBird	9
124	GingerNeutron	9
124	Mookle96	9
124	Windo_licker	9
124	Skylord_Luke	9
124	Onennon	9
124	stuy9	9
124	Wowful	9
124	Miko_Fullbuster	9
124	Zoeyfortnite	9
134	EMC_	8
134	tsohomie	8
134	500am	8
134	Smashic	8
134	mwrty	8
134	Zaridey	8
134	Doom_melon	8
134	seramalen	8
134	TheShyPig	8
134	TJawesome09	8
134	El_Jalapeno	8
134	AvaRosey	8
134	Dogcorn69420	8
134	MeetTheWollo	8
134	EcksDofficial	8
149	_Virify_	7
149	q_wq	7
149	itburb	7
149	Myszoaz	7
149	corvidpartyfor6	7
149	Mewar	7
149	gcaisawesome	7
149	AJplaysMC_	7
149	RobotMinion101	7
149	ToastedGamingYT	7
149	lizardfightclub	7
149	MightyWertu	7
149	Skippeh	7
162	pr33tu	6
162	SteveCraftBlocks	6
162	set67	6
162	egglapras	6
162	ROY4LE	6
162	KeruNatsema	6
162	HolyVenom	6
162	YungWali	6
162	Warlord324	6
162	jcool7	6
162	cichy096	6
162	UrbanPlanner1978	6
162	diggydog67	6
175	hollowww	5
175	Sleek_Storm_721	5
175	diamondgolem35	5
175	bigstankyy	5
175	Incinere	5
175	lotarp	5
175	titanlax	5
175	Comma__	5
175	Arceus1975	5
175	Hiryu27	5
175	k1ngGilgamesh	5
175	LeGold	5
175	jewbacaman	5
175	ori0le	5
175	Quincannon	5
175	Yahir091	5
175	geekbird	5
175	voiding_	5
175	SpacesickPrism	5
175	Sheldor097	5
175	Hermanni__	5
196	seanitoo	4
196	Wooptey	4
196	RebelAndroid	4
196	Alteriity	4
196	ChampPog_	4
196	Notta	4
196	ProfessorBee	4
196	Timfinity4	4
196	wiqor	4
196	Fullut	4
196	himak1	4
196	KGTV	4
196	Kakolbus	4
196	fallingemma	4
196	CollinMH06	4
196	WET_WET_WET	4
196	yaboo88	4
196	Parcc	4
196	ApophisNova	4
196	groofles	4
196	HoldThatPee	4
196	RodSerlingCringe	4
196	Nicky19	4
196	yulgur1	4
196	sufjanlover	4
196	wobn	4
196	The_Quack_Dealer	4
196	Karbl	4
196	claivin	4
196	iHuntWeeaboos	4
196	Ashton1242	4
196	ItsDeltaMC	4
196	sp00ky_ghost977	4
196	ediballbearings	4
196	LeeMcGee30	4
196	Njensen7	4
196	Vellu21	4
196	laron58	4
196	MyNamaSheff	4
196	Weepingbiel	4
236	Gary_	3
236	squigglybones	3
236	soundad	3
236	teslawolf38	3
236	Tolhart	3
236	Flores991	3
236	PhantomBionic	3
236	Da_Boss_Rani	3
236	tramizu	3
236	dopplexd	3
236	Cryptacity	3
236	jacxhadow	3
236	Ardennes	3
236	slkiey	3
236	UncreativeArtist	3
236	Mobstr	3
236	pappaberg	3
236	The11thDoctor	3
236	Mattesco	3
236	fxiryglitch	3
236	Leyna3	3
236	Maenara	3
236	Sky_light_KING	3
236	valkam13	3
236	Inbefour	3
236	Lord_Zacler	3
236	EveryonesUncle	3
236	Ze_BaronKrigler	3
236	Nagasaki_Riku	3
236	Eraxa	3
236	sadvavilloso	3
236	Kyrum2169	3
236	somegirl12_	3
236	EtherealEspresso	3
236	microcrisp	3
236	obzii	3
236	ProbsNotNova	3
236	MilleGrug	3
236	Quotary	3
236	QueenOfDirt	3
236	vandmanden	3
236	Teebone15	3
236	FishisTTV	3
279	Jovaphobic	2
279	Batoser	2
279	Elprone266	2
279	123louis456	2
279	LovelyDane	2
279	KarlKaek	2
279	maliraspberry	2
279	Seyaboy	2
279	awesomeoneme	2
279	Simon_Lowell	2
279	Hormones	2
279	Lez_	2
279	SteveWithClout	2
279	Swexti	2
279	Unitas_isa	2
279	bbrothers_5	2
279	Ssor69	2
279	Khelvoryk	2
279	NieToksikpl	2
279	QuakerOatsGod	2
279	m_be9	2
279	12Magner05	2
