rank	username	minecraft:dropped/minecraft:bucket
1	EcksD	8740
2	noam464	1812
3	thewindmillman	1323
4	eitanzaki	505
5	joethahobo	437
6	PigDab	291
7	Hyp3rion_	253
8	Freak_Genius	227
9	beeperbeeper5	220
10	Mahoose	190
10	Di_infiri	190
12	Frozil12	126
13	Blackberry1310	124
14	Werbe	122
15	PhantomsGhost_	104
16	kekhon	98
17	Akoot_	97
18	Smoke____	92
19	HellsSponge	87
20	Blaiku	82
21	thescout7	81
22	Spacewardharpy7	80
23	Marbz_	73
24	censorsheep	69
25	lordpipe	61
26	SammiWolfGirl	58
27	ImpavidArcher	56
27	lillips	56
29	_Nuf	52
29	YungMaki	52
31	ssleepless	50
31	Xalithia	50
33	h2p_emrld	38
34	_Boipl_	37
34	GlitchyPlate810	37
36	rarrq	36
37	Jackattack53	34
38	Franco093	33
38	T045RTY	33
40	pintsizedrogue	32
41	chipklip	31
42	jnp_gaming	26
43	kinas45y5	25
44	Blu3beast	24
44	Xclax101	24
44	PortlyPete69	24
47	_Dean_123	23
47	Spenduh	23
49	Legendosh	22
50	cedric72	21
50	Kowcio_	21
50	__tomato	21
50	sebastiensaborio	21
54	__Auspicious	20
54	Soplight	20
56	xxPipperDipperxx	19
56	Winklepicker279	19
56	mariominejedi	19
56	SvenskaHugo	19
56	KingMatthew506	19
61	fred870d	18
61	oxfordschool	18
63	Dedalus36	17
63	nocturne78	17
63	Lord_Jord	17
63	Syropatathe	17
63	TechnoNinja64	17
68	Merv__	16
68	arcanemagic	16
68	Bumpy419	16
68	Russiancat1	16
68	MyNameIsDakar	16
68	Shogunite	16
74	TheThomas69	15
74	Rebytre	15
74	the_russell1611	15
74	GravitySaint	15
74	Racengan	15
79	CoffeeNoir	14
79	bloodbiter	14
79	stavgod	14
79	PlasticOtari	14
83	Shiirazuku	13
83	NomadicRobin_	13
83	ItsJunoIGuess	13
83	Enderslayerxz3	13
87	SpaceGrenadier	12
87	hxdjxd	12
87	Chromary	12
87	Voxin2K	12
87	stahouo	12
87	lcvezra	12
87	Ezekson	12
87	Nicserso	12
95	JEWISHBadenBeele	11
95	SaucyDark	11
95	livingdaydreams	11
95	Rumpletaezer	11
95	LilyNova	11
95	masskedman	11
95	fkGrim	11
95	_Karmaa	11
95	fluddd	11
104	I_Am_Mushkin	10
104	hm947	10
104	ShedJr_	10
104	Paintz	10
104	MyNameIsJobo	10
104	Quaintster	10
104	Nnuma	10
104	marumochis	10
104	Wolverine4302	10
104	Powowowow	10
114	Groovy_MoonBird	9
114	GingerNeutron	9
114	Inchef	9
114	Windo_licker	9
114	Onennon	9
114	stuy9	9
114	Zoeyfortnite	9
121	tsohomie	8
121	TheSecondLord	8
121	500am	8
121	mwrty	8
121	Zaridey	8
121	Doom_melon	8
121	seramalen	8
121	TheShyPig	8
121	Wowful	8
121	El_Jalapeno	8
121	AvaRosey	8
121	Dogcorn69420	8
121	MeetTheWollo	8
121	EcksDofficial	8
135	_Virify_	7
135	q_wq	7
135	Myszoaz	7
135	Mewar	7
135	gcaisawesome	7
135	AJplaysMC_	7
135	RobotMinion101	7
135	lizardfightclub	7
135	TJawesome09	7
135	MightyWertu	7
135	Skippeh	7
146	pr33tu	6
146	set67	6
146	egglapras	6
146	ROY4LE	6
