rank	username	minecraft:dropped/minecraft:bucket
1	Hyp3rion_	42944
2	noam464	10682
3	EcksD	10478
4	Jackattack53	10409
5	thewindmillman	1456
6	eitanzaki	507
7	joethahobo	461
8	beeperbeeper5	292
9	PigDab	291
10	Krowuss	257
11	FreakGenius	227
12	Mahoose	205
13	Di_infiri	190
14	Lez_	166
15	Segotep999	159
16	Spacewardharpy7	158
17	Frozil20	126
18	Blackberry1310	124
19	Werbe	122
20	PhantomsGhost_	104
21	Akoot_	103
22	AdmiralSmoke	102
23	GooseWithin	101
24	kekhon	98
25	HellsSponge	87
26	Blaiku	82
27	thescout7	81
28	Marbz_	75
29	lordpipe	72
30	censorsheep	69
31	Kowcio_	61
31	SammiWolfGirl	61
33	ImpavidArcher	60
34	pintsizedrogue	56
34	lillips	56
34	Manaateee	56
34	YungMaki	56
38	Fuad_R	55
39	_Nuf	52
39	luseis	52
41	k_ce	51
42	ssleepless	50
42	Xalithia	50
42	_i_ERROR_i_	50
45	hanaryheatwave	42
46	olliebollie48	39
47	_Boipl_	38
47	h2p_emrld	38
49	Spenduh	37
50	rarrq	36
51	MineMaster0012	34
52	Franco093	33
52	T045RTY	33
52	SpacesickPrism	33
55	Smashic	31
55	Tyrannosplart	31
57	Mattesco	30
58	jnp_gaming	26
59	skrongus	25
60	Blu3beast	24
60	Xclax101	24
60	PortlyPete69	24
63	_Dean_123	23
63	Rebytre	23
63	mihimihimihi	23
63	SvenskaHugo	23
67	NameGenerat0r	22
67	Legendosh	22
69	cedric72	21
69	__tomato	21
69	Steelynan	21
72	Huwulling	20
72	__Auspicious	20
72	Soplight	20
72	Enderxz3	20
76	xxPipperDipperxx	19
76	Winklepicker279	19
76	mariominejedi	19
76	KingMatthew506	19
76	Iamthejo	19
81	Ssor69	18
81	F_Uhre	18
81	Racengan	18
81	ConnorDanky_	18
81	PlasticOtari	18
86	Ryan_GEMS	17
86	nocturne78	17
86	Lord_Jord	17
86	Syropatathe	17
86	TechnoNinja64	17
91	Merv__	16
91	arcanemagic	16
91	Bumpy419	16
91	AlexxO_o	16
91	Russiancat1	16
91	Dakar_	16
91	Shogunite	16
91	fffMike	16
99	TheSecondLord	15
99	TheThomas69	15
99	Luminad3	15
99	the_russell1611	15
99	GravitySaint	15
104	CoffeeNoir	14
104	bloodbiter	14
104	stavgod	14
104	tsitrawhy	14
104	Nicserso	14
104	FishisTTV	14
110	tuckerdoodle	13
110	jessewegottacook	13
110	Crowman1	13
110	MattieHD	13
110	Shiirazu	13
110	NomadicRobin_	13
110	ItsJunoIGuess	13
110	Ezekson	13
110	Jimb0nat0r	13
119	SpaceGrenadier	12
119	hxdjxd	12
119	Chromary	12
119	Voxin2K	12
119	xzvu	12
119	lcvezra	12
125	Badenbeele	11
125	SaucyDark	11
125	livingdaydreams	11
125	Rumpletaezer	11
125	LilyNova	11
125	masskedman	11
125	fkGrim	11
125	_Karmaa	11
125	fluddd	11
134	I_Am_Mushkin	10
134	hm947	10
134	SyntheticSurgeon	10
134	ShedJr_	10
134	Inchef	10
134	Paintz	10
134	MyNameIsJobo	10
134	LeonelSalamanca	10
134	Quaintster	10
134	Nnuma	10
134	marumochis	10
134	_Mythic____	10
134	Wolverine4302	10
134	Powowowow	10
148	Groovy_MoonBird	9
148	EMC_	9
148	GingerNeutron	9
148	Secret_Canary	9
148	Mookle96	9
148	Windo_licker	9
148	Skylord_Luke	9
148	Onennon	9
148	stuy9	9
148	Wowful	9
148	UCP_TheKingK	9
148	Zoeyfortnite	9
160	_Huge_Male_	8
160	tsohomie	8
160	Pofen	8
160	500am	8
160	mwrty	8
160	Zaridey	8
160	Doom_melon	8
160	seramalen	8
160	TheShyPig	8
160	TJawesome09	8
160	JoeSaysBingBong	8
160	El_Jalapeno	8
160	AvaRosey	8
160	Dogcorn69420	8
160	MirielThePastor	8
160	xolstoi	8
176	_Virify_	7
176	ECstardust	7
176	q_wq	7
176	itburb	7
176	Myszoaz	7
176	12Magner05	7
176	corvidpartyfor6	7
176	Mewar	7
176	gcaisawesome	7
176	longappendage	7
176	AJplaysMC_	7
176	RobotMinion101	7
176	zToasty69z	7
176	lizardfightclub	7
176	MightyWertu	7
176	Skippeh	7
192	Alteriity	6
192	pr33tu	6
192	SteveCraftBlocks	6
192	set67	6
192	lorpus	6
192	ROY4LE	6
192	KeruNatsema	6
192	HolyVenom	6
192	Elastiq	6
192	YungWali	6
192	Warlord324	6
192	non089	6
192	jcool7	6
192	cichy096	6
192	UrbanPlanningEx	6
192	diggydog67	6
208	H0UNDFRMH3LL	5
208	hollowww	5
208	Sleek_Storm_721	5
208	diamondgolem35	5
208	bigstankyy	5
208	Killercatty78	5
208	Incinere	5
208	ZaneABrain	5
208	lotarp	5
208	titanlax	5
208	Comma__	5
208	catandmoose	5
208	Kakolbus	5
208	Arceus1975	5
208	Hiryu27	5
208	k1ngGilgamesh	5
208	LeGold	5
208	jewbacaman	5
208	Lord_Zacler	5
208	ori0le	5
208	Quincannon	5
208	weabis	5
208	Yahir091	5
208	geekbird	5
208	voiding_	5
208	Sheldor097	5
208	Hermanni__	5
235	seanitoo	4
235	PazinGaming	4
235	Wooptey	4
235	RebelAndroid	4
235	YairZaki	4
235	ChampPog_	4
235	Notta	4
235	ProfessorBee	4
235	Timfinity4	4
235	wiqor	4
235	Fullut	4
235	himak1	4
235	KGTV	4
235	fallingemma	4
235	CollinMH06	4
235	WET_WET_WET	4
235	yaboo88	4
235	Parcc	4
235	oscminus	4
235	ApophisNova	4
235	groofles	4
235	HoldThatPee	4
235	SaintJosie	4
235	Nicky19	4
235	yulgur1	4
235	sufjanlover	4
235	wobn	4
235	The_Quack_Dealer	4
235	Karbl	4
235	claivin	4
235	StinkyDiplomat	4
235	AssassinAshton	4
235	iSammael	4
235	ItsDeltaMC	4
235	sp00ky_ghost977	4
235	KujikawaRisechi	4
235	ediballbearings	4
235	LeeMcGee30	4
235	Njensen7	4
235	Vellu21	4
235	laron58	4
235	MyNamaSheff	4
235	Weepingbiel	4
278	gary_	3
278	CLG_Kata	3
278	squigglybones	3
278	soundad	3
278	teslawolf38	3
278	Tolhart	3
278	Flores991	3
278	PhantomBionic	3
278	Da_Boss_Rani	3
278	tramizu	3
278	dopplexd	3
278	Cryptacity	3
278	jacxhadow	3
278	Tiberonus	3
278	slkiey	3
278	excelsionprime	3
278	UncreativeArtist	3
278	XboxPanda	3
278	Mobstr	3
278	pappaberg	3
278	The11thDoctor	3
278	fxiryglitch	3
278	Leyna3	3
