rank	username	minecraft:dropped/minecraft:bucket
1	Hyp3rion_	28247
2	noam464	10682
3	EcksD	10465
4	Jackattack53	3163
5	thewindmillman	1456
6	eitanzaki	507
7	joethahobo	461
8	PigDab	291
9	beeperbeeper5	266
10	FreakGenius	227
11	Mahoose	202
12	Di_infiri	190
13	RealGroot	159
14	Lez_	130
15	Frozil20	126
16	Blackberry1310	124
17	Werbe	122
18	PhantomsGhost_	104
19	Akoot_	103
20	kekhon	98
21	Smoke____	95
22	Spacewardharpy7	91
23	HellsSponge	87
24	Blaiku	82
25	thescout7	81
26	Marbz_	75
27	lordpipe	70
28	censorsheep	69
29	SammiWolfGirl	61
30	ImpavidArcher	60
31	lillips	56
32	Fuad_R	55
32	YungMaki	55
34	pintsizedrogue	53
35	_Nuf	52
36	ssleepless	50
36	Xalithia	50
36	GlitchyPlate810	50
39	Kowcio_	45
40	olliebollie48	39
41	_Boipl_	38
41	h2p_emrld	38
43	hanaryheatwave	37
43	gusstationwerker	37
45	rarrq	36
46	MineMaster0012	34
47	Franco093	33
47	T045RTY	33
49	Smashic	31
49	Tyrannosplart	31
51	jnp_gaming	26
52	bladeefan2009	25
53	Blu3beast	24
53	Xclax101	24
53	PortlyPete69	24
56	_Dean_123	23
56	Rebytre	23
56	mihimihimihi	23
59	NameGenerat0r	22
59	SvenskaHugo	22
59	Legendosh	22
62	cedric72	21
62	__tomato	21
62	Steelynan	21
65	Huwulling	20
65	__Auspicious	20
65	Soplight	20
65	Enderxz3	20
69	xxPipperDipperxx	19
69	Winklepicker279	19
69	mariominejedi	19
69	Mattesco	19
69	KingMatthew506	19
69	Iamthejo	19
75	F_Uhre	18
75	Racengan	18
75	ConnorDanky_	18
75	PlasticOtari	18
79	Esme_1	17
79	nocturne78	17
79	Lord_Jord	17
79	Syropatathe	17
79	luseis	17
79	TechnoNinja64	17
85	Merv__	16
85	arcanemagic	16
85	Bumpy419	16
85	Russiancat1	16
85	MyNameIsDakar	16
85	Shogunite	16
85	fffMike	16
92	TheThomas69	15
92	Luminad3	15
92	the_russell1611	15
92	GravitySaint	15
96	CoffeeNoir	14
96	TheSecondLord	14
96	bloodbiter	14
96	stavgod	14
96	tsitrawhy	14
96	FishisTTV	14
102	tuckerdoodle	13
102	Crowman1	13
102	MattieHD	13
102	Shiirazu	13
102	AlexxO_o	13
102	NomadicRobin_	13
102	ItsJunoIGuess	13
102	Ezekson	13
110	SpaceGrenadier	12
110	hxdjxd	12
110	Chromary	12
110	Voxin2K	12
110	xzvu	12
110	lcvezra	12
110	Nicserso	12
117	CadenSteele	11
117	SaucyDark	11
117	livingdaydreams	11
117	Rumpletaezer	11
117	LilyNova	11
117	masskedman	11
117	fkGrim	11
117	_Karmaa	11
117	fluddd	11
126	I_Am_Mushkin	10
126	hm947	10
126	SyntheticSurgeon	10
126	ShedJr_	10
126	Inchef	10
126	Paintz	10
126	MyNameIsJobo	10
126	binman420	10
126	Quaintster	10
126	Nnuma	10
126	marumochis	10
126	Mythic1130	10
126	Wolverine4302	10
126	Powowowow	10
140	Groovy_MoonBird	9
140	k_ce	9
140	EMC_	9
140	GingerNeutron	9
140	Secret_Canary	9
140	Mookle96	9
140	Windo_licker	9
140	Skylord_Luke	9
140	Onennon	9
140	stuy9	9
140	Wowful	9
140	UCP_TheKingK	9
140	Zoeyfortnite	9
153	tsohomie	8
153	Pofen	8
153	500am	8
153	mwrty	8
153	Zaridey	8
153	Doom_melon	8
153	seramalen	8
153	TheShyPig	8
153	TJawesome09	8
153	JoeSaysBingBong	8
153	RoofTyler	8
153	El_Jalapeno	8
153	AvaRosey	8
153	SpacesickPrism	8
153	Dogcorn69420	8
153	MirielThePastor	8
153	Jimb0nat0r	8
153	xolstoi	8
171	_Virify_	7
171	q_wq	7
171	LeDuctTape	7
171	Myszoaz	7
171	corvidpartyfor6	7
171	Mewar	7
171	gcaisawesome	7
171	longappendage	7
171	AJplaysMC_	7
171	RobotMinion101	7
171	zToasty69z	7
171	lizardfightclub	7
171	MightyWertu	7
171	Skippeh	7
185	pr33tu	6
185	SteveCraftBlocks	6
185	set67	6
185	lorpus	6
185	ROY4LE	6
185	KeruNatsema	6
185	ZA07	6
185	Elastiq	6
185	YungWali	6
185	Warlord324	6
185	non089	6
185	jcool7	6
185	cichy096	6
185	UrbanPlanningEx	6
185	diggydog67	6
200	H0UNDFRMH3LL	5
200	_Huge_Male_	5
200	hollowww	5
200	Sleek_Storm_721	5
200	diamondgolem35	5
200	bigstankyy	5
200	Killercatty78	5
200	Incinere	5
200	Alteriity	5
200	ZaneABrain	5
200	lotarp	5
200	titanlax	5
200	Comma__	5
200	Kakolbus	5
200	Arceus1975	5
200	Hiryu27	5
200	k1ngGilgamesh	5
200	LeGold	5
200	jewbacaman	5
200	ori0le	5
200	Quincannon	5
200	weabis	5
200	Yahir091	5
200	geekbird	5
200	voiding_	5
200	Sheldor097	5
200	Hermanni__	5
227	seanitoo	4
227	Wooptey	4
227	RebelAndroid	4
227	YairZaki	4
227	ChampPog_	4
227	Notta	4
227	ProfessorBee	4
227	Timfinity4	4
227	wiqor	4
227	Fullut	4
227	himak1	4
227	KGTV	4
227	fallingemma	4
227	CollinMH06	4
227	WET_WET_WET	4
227	yaboo88	4
227	Parcc	4
227	ApophisNova	4
227	groofles	4
227	HoldThatPee	4
227	SaintJosie	4
227	Nicky19	4
227	yulgur1	4
227	sufjanlover	4
227	wobn	4
227	The_Quack_Dealer	4
227	Karbl	4
227	claivin	4
227	Ashton1242	4
227	iSammael	4
227	ItsDeltaMC	4
227	sp00ky_ghost977	4
227	KujikawaRisechi	4
227	ediballbearings	4
227	LeeMcGee30	4
227	Njensen7	4
227	Vellu21	4
227	laron58	4
227	MyNamaSheff	4
227	Weepingbiel	4
267	gary_	3
267	FazeObama69	3
267	squigglybones	3
267	soundad	3
267	teslawolf38	3
267	Tolhart	3
267	Flores991	3
267	PhantomBionic	3
267	jessewegottacook	3
267	Da_Boss_Rani	3
267	tramizu	3
267	dopplexd	3
267	Cryptacity	3
267	jacxhadow	3
267	Ardennes	3
267	catandmoose	3
267	slkiey	3
267	UncreativeArtist	3
267	Mobstr	3
267	pappaberg	3
267	The11thDoctor	3
267	fxiryglitch	3
267	Leyna3	3
267	Maenara	3
267	IamCL4SSY	3
267	valkam13	3
267	Inbefour	3
267	Lord_Zacler	3
267	EveryonesUncle	3
267	Cavetorch	3
267	Ze_BaronKrigler	3
267	Kura2218	3
267	Eraxa	3
267	sadvavilloso	3
