rank	username	minecraft:dropped/minecraft:bucket
1	EcksD	8638
2	noam464	1812
3	thewindmillman	1314
4	eitanzaki	505
5	PigDab	277
6	Freak_Genius	227
7	beeperbeeper5	190
7	Di_infiri	190
9	Blackberry1310	124
10	Werbe	122
10	AssEatrAndLicker	122
12	Frozil12	114
13	PhantomsGhost_	104
14	kekhon	98
15	Akoot_	94
16	HellsSponge	87
17	Blaiku	82
18	thescout7	81
19	censorsheep	69
20	Smoke____	64
21	lordpipe	61
22	SammiWolfGirl	58
23	ImpavidArcher	56
23	lillips	56
25	Spacewardharpy7	53
26	_Nuf	52
26	YungMaki	52
28	ssleepless	50
28	Xalithia	50
30	Hyp3rion_	38
30	h2p_emrld	38
32	GlitchyPlate810	37
33	rarrq	36
33	_Boipl_	36
35	Franco093	33
36	T045RTY	32
37	chipklip	31
38	Mahoose	28
39	jnp_gaming	26
40	kinas45y5	25
41	joethahobo	24
41	Blu3beast	24
41	Xclax101	24
41	PortlyPete69	24
45	_Dean_123	23
45	Spenduh	23
47	cedric72	21
47	Kowcio_	21
47	__tomato	21
47	sebastiensaborio	21
47	Legendosh	21
52	__Auspicious	20
52	Soplight	20
54	xxPipperDipperxx	19
54	Winklepicker279	19
54	mariominejedi	19
54	KingMatthew506	19
58	fred870d	18
58	SvenskaHugo	18
58	oxfordschool	18
61	Dedalus36	17
61	nocturne78	17
61	Syropatathe	17
61	TechnoNinja64	17
65	Merv__	16
65	arcanemagic	16
65	Bumpy419	16
65	Russiancat1	16
65	MyNameIsDakar	16
65	Shogunite	16
71	TheThomas69	15
71	the_russell1611	15
71	GravitySaint	15
71	Racengan	15
75	CoffeeNoir	14
75	bloodbiter	14
75	stavgod	14
78	Shiirazuku	13
78	Lord_Jord	13
78	NomadicRobin_	13
78	ItsJunoIGuess	13
82	SpaceGrenadier	12
82	hxdjxd	12
82	Chromary	12
82	Voxin2K	12
82	stahouo	12
82	lcvezra	12
82	Ezekson	12
82	Nicserso	12
82	Enderslayerxz3	12
91	JEWISHBadenBeele	11
91	SaucyDark	11
91	livingdaydreams	11
91	Rumpletaezer	11
91	LilyNova	11
91	masskedman	11
91	fkGrim	11
91	_Karmaa	11
91	fluddd	11
100	I_Am_Mushkin	10
100	ShedJr_	10
100	Paintz	10
100	MyNameIsJobo	10
100	Quaintster	10
100	Nnuma	10
100	marumochis	10
100	Wolverine4302	10
100	Powowowow	10
109	Groovy_MoonBird	9
109	GingerNeutron	9
109	Windo_licker	9
109	Jackattack53	9
109	Onennon	9
109	stuy9	9
109	Zoeyfortnite	9
116	tsohomie	8
116	TheSecondLord	8
116	mwrty	8
116	Zaridey	8
116	Doom_melon	8
116	seramalen	8
116	TheShyPig	8
116	Wowful	8
116	El_Jalapeno	8
116	AvaRosey	8
116	Dogcorn69420	8
116	MeetTheWollo	8
116	EcksDofficial	8
129	_Virify_	7
129	q_wq	7
129	Myszoaz	7
129	Mewar	7
129	AJplaysMC_	7
129	RobotMinion101	7
129	lizardfightclub	7
129	MightyWertu	7
129	Skippeh	7
138	pr33tu	6
138	set67	6
138	egglapras	6
138	ROY4LE	6
138	gcaisawesome	6
138	KeruNatsema	6
138	YungWali	6
138	Warlord324	6
138	jcool7	6
138	UrbanPlanner1978	6
138	diggydog67	6
149	pintsizedrogue	5
149	hollowww	5
149	Sleek_Storm_721	5
149	diamondgolem35	5
149	bigstankyy	5
149	Incinere	5
149	lotarp	5
149	titanlax	5
149	Comma__	5
149	SteveCraftBlocks	5
149	Inchef	5
149	Hiryu27	5
149	k1ngGilgamesh	5
149	jewbacaman	5
149	ori0le	5
149	Quincannon	5
149	geekbird	5
149	voiding_	5
149	Sheldor097	5
149	Hermanni__	5
149	cichy096	5
170	seanitoo	4
170	Notta	4
170	ProfessorBee	4
170	500am	4
170	wiqor	4
170	Fullut	4
170	himak1	4
170	Kakolbus	4
170	fallingemma	4
170	CollinMH06	4
170	WET_WET_WET	4
170	yaboo88	4
170	Arceus1975	4
170	Parcc	4
170	ApophisNova	4
170	HoldThatPee	4
170	RodSerlingCringe	4
170	Nicky19	4
170	yulgur1	4
170	sufjanlover	4
170	wobn	4
170	The_Quack_Dealer	4
170	Karbl	4
170	claivin	4
170	Ashton1242	4
170	sp00ky_ghost977	4
170	ediballbearings	4
170	LeeMcGee30	4
170	Vellu21	4
170	laron58	4
170	MyNamaSheff	4
201	Gary_	3
201	squigglybones	3
201	soundad	3
201	teslawolf38	3
201	hm947	3
201	Tolhart	3
201	Flores991	3
201	PhantomBionic	3
201	tramizu	3
201	dopplexd	3
201	Cryptacity	3
201	jacxhadow	3
201	Ardennes	3
201	slkiey	3
201	UncreativeArtist	3
201	Mobstr	3
201	pappaberg	3
201	Skylord_Luke	3
201	The11thDoctor	3
201	fxiryglitch	3
201	Leyna3	3
201	Maenara	3
201	Sky_light_KING	3
201	valkam13	3
201	Inbefour	3
201	Lord_Zacler	3
201	EveryonesUncle	3
201	NameGenerat0r	3
201	Nagasaki_Riku	3
201	Eraxa	3
201	sadvavilloso	3
201	Kyrum2169	3
201	obzii	3
201	ProbsNotNova	3
201	fffMike	3
201	MilleGrug	3
201	Quotary	3
201	QueenOfDirt	3
201	vandmanden	3
201	Teebone15	3
201	FishisTTV	3
242	Jovaphobic	2
242	Batoser	2
242	Elprone266	2
242	_NieToksikpl_	2
242	123louis456	2
242	LovelyDane	2
242	KarlKaek	2
242	maliraspberry	2
242	Seyaboy	2
242	awesomeoneme	2
242	Simon_Lowell	2
242	Hormones	2
242	SteveWithClout	2
242	Swexti	2
242	Unitas_isa	2
242	bbrothers_5	2
242	Ssor69	2
242	QuakerOatsGod	2
242	m_be9	2
242	12Magner05	2
242	Guillemet	2
242	TheDiamondCG	2
242	ConcretePirate	2
242	Kamflame10	2
242	Scathra	2
242	Nach0Bear	2
242	Dali1465	2
242	eviltunix	2
242	2Stout	2
242	benediktine1	2
242	XboxPanda	2
242	mimbo1211	2
242	TheDankPlatypus	2
242	fr_ser	2
242	Zythose	2
242	_8man	2
242	kars0n	2
242	BronkerBrum	2
242	selectrix	2
242	MinerDec	2
242	OtariCharlie	2
242	brycepants	2
242	FishyBoy3811	2
242	Huic_ostiarius	2
242	HolyVenom	2
242	ChocolatePepsi	2
242	madderfall	2
242	Darkgon	2
242	ebanana	2
242	DarlaMeow	2
242	The_Skramz	2
242	Cyntrical	2
242	GeromeMerris	2
242	Steven1282598	2
242	SkateboardR6	2
242	monky_irl	2
242	TheTommyGun63	2
242	IAmTheWalrus910	2
242	Ze_BaronKrigler	2
