rank	username	minecraft:dropped/minecraft:bucket
1	EcksD	8756
2	noam464	1812
3	thewindmillman	1409
4	Hyp3rion_	714
5	eitanzaki	505
6	joethahobo	441
7	PigDab	291
8	Freak_Genius	227
9	beeperbeeper5	223
10	Mahoose	194
11	Di_infiri	190
12	Frozil12	126
13	Blackberry1310	124
14	Werbe	122
15	PhantomsGhost_	104
16	Akoot_	103
17	kekhon	98
18	Smoke____	94
19	Spacewardharpy7	89
20	HellsSponge	87
21	Blaiku	82
22	thescout7	81
23	Marbz_	75
24	censorsheep	69
25	lordpipe	66
26	SammiWolfGirl	58
27	ImpavidArcher	56
27	lillips	56
29	YungMaki	53
30	_Nuf	52
31	ssleepless	50
31	Xalithia	50
33	h2p_emrld	38
34	_Boipl_	37
34	GlitchyPlate810	37
36	rarrq	36
37	Jackattack53	34
38	Franco093	33
38	T045RTY	33
40	pintsizedrogue	32
41	chipklip	31
42	jnp_gaming	26
43	kinas45y5	25
44	Blu3beast	24
44	Xclax101	24
44	PortlyPete69	24
47	_Dean_123	23
47	Segotep999	23
47	Spenduh	23
50	Legendosh	22
51	Rebytre	21
51	cedric72	21
51	SvenskaHugo	21
51	Kowcio_	21
51	__tomato	21
51	Steelynan	21
57	NameGenerat0r	20
57	__Auspicious	20
57	Soplight	20
60	xxPipperDipperxx	19
60	Winklepicker279	19
60	mariominejedi	19
60	KingMatthew506	19
64	fred870d	18
64	oxfordschool	18
66	Dedalus36	17
66	nocturne78	17
66	Lord_Jord	17
66	Syropatathe	17
66	TechnoNinja64	17
66	PlasticOtari	17
72	Merv__	16
72	arcanemagic	16
72	Bumpy419	16
72	Russiancat1	16
72	MyNameIsDakar	16
72	Fuad_R	16
72	Shogunite	16
79	TheThomas69	15
79	the_russell1611	15
79	GravitySaint	15
79	Racengan	15
83	CoffeeNoir	14
83	bloodbiter	14
83	stavgod	14
86	tuckerdoodle	13
86	Shiirazuku	13
86	NomadicRobin_	13
86	ItsJunoIGuess	13
86	Ezekson	13
86	Enderslayerxz3	13
92	SpaceGrenadier	12
92	hxdjxd	12
92	Chromary	12
92	Voxin2K	12
92	stahouo	12
92	lcvezra	12
92	Nicserso	12
99	JEWISHBadenBeele	11
99	SaucyDark	11
99	livingdaydreams	11
99	TheSecondLord	11
99	Rumpletaezer	11
99	LilyNova	11
99	masskedman	11
99	fkGrim	11
99	_Karmaa	11
99	fluddd	11
109	I_Am_Mushkin	10
109	hm947	10
109	ShedJr_	10
109	Paintz	10
109	MyNameIsJobo	10
109	Quaintster	10
109	Nnuma	10
109	marumochis	10
109	Wolverine4302	10
109	Powowowow	10
119	Groovy_MoonBird	9
119	GingerNeutron	9
119	Inchef	9
119	Windo_licker	9
119	Onennon	9
119	stuy9	9
119	Zoeyfortnite	9
126	tsohomie	8
126	500am	8
126	Smashic	8
126	mwrty	8
126	Zaridey	8
126	Doom_melon	8
126	seramalen	8
126	TheShyPig	8
126	TJawesome09	8
126	Wowful	8
126	El_Jalapeno	8
126	AvaRosey	8
126	Dogcorn69420	8
126	MeetTheWollo	8
126	EcksDofficial	8
141	_Virify_	7
141	q_wq	7
141	Myszoaz	7
141	Mewar	7
141	gcaisawesome	7
141	AJplaysMC_	7
141	RobotMinion101	7
141	ToastedGamingYT	7
141	lizardfightclub	7
141	MightyWertu	7
141	Skippeh	7
152	pr33tu	6
152	SteveCraftBlocks	6
152	set67	6
152	egglapras	6
152	ROY4LE	6
152	KeruNatsema	6
152	HolyVenom	6
152	Jiminie	6
152	YungWali	6
152	Warlord324	6
152	jcool7	6
152	cichy096	6
152	UrbanPlanner1978	6
152	diggydog67	6
166	hollowww	5
166	Sleek_Storm_721	5
166	diamondgolem35	5
166	bigstankyy	5
166	Incinere	5
166	lotarp	5
166	titanlax	5
166	Comma__	5
166	Arceus1975	5
166	Hiryu27	5
166	Skylord_Luke	5
166	k1ngGilgamesh	5
166	jewbacaman	5
166	ori0le	5
166	Quincannon	5
166	Yahir091	5
166	geekbird	5
166	voiding_	5
166	Sheldor097	5
166	Hermanni__	5
186	seanitoo	4
186	EMC_	4
186	RebelAndroid	4
186	ChampPog_	4
186	Notta	4
186	ProfessorBee	4
186	wiqor	4
186	Fullut	4
186	himak1	4
186	KGTV	4
186	Kakolbus	4
186	fallingemma	4
186	CollinMH06	4
186	WET_WET_WET	4
186	yaboo88	4
186	Parcc	4
186	ApophisNova	4
186	HoldThatPee	4
186	RodSerlingCringe	4
186	Nicky19	4
186	yulgur1	4
186	sufjanlover	4
186	wobn	4
186	The_Quack_Dealer	4
186	Karbl	4
186	claivin	4
186	Ashton1242	4
186	ItsDeltaMC	4
186	sp00ky_ghost977	4
186	ediballbearings	4
186	fffMike	4
186	LeeMcGee30	4
186	Vellu21	4
186	laron58	4
186	MyNamaSheff	4
186	Weepingbiel	4
222	Gary_	3
222	squigglybones	3
222	soundad	3
222	teslawolf38	3
222	itburb	3
222	Tolhart	3
222	Flores991	3
222	Alteriity	3
222	PhantomBionic	3
222	tramizu	3
222	dopplexd	3
222	Cryptacity	3
222	jacxhadow	3
222	Ardennes	3
222	slkiey	3
222	UncreativeArtist	3
222	Mobstr	3
222	pappaberg	3
222	The11thDoctor	3
222	Mattesco	3
222	fxiryglitch	3
222	Leyna3	3
222	Maenara	3
222	Sky_light_KING	3
222	valkam13	3
222	Inbefour	3
222	Lord_Zacler	3
222	EveryonesUncle	3
222	Ze_BaronKrigler	3
222	Nagasaki_Riku	3
222	Eraxa	3
222	sadvavilloso	3
222	Kyrum2169	3
222	somegirl12_	3
222	EtherealEspresso	3
222	obzii	3
222	ProbsNotNova	3
222	MilleGrug	3
222	Quotary	3
222	QueenOfDirt	3
222	vandmanden	3
222	Teebone15	3
222	FishisTTV	3
265	Jovaphobic	2
265	Batoser	2
265	Elprone266	2
265	_NieToksikpl_	2
265	123louis456	2
265	LovelyDane	2
265	KarlKaek	2
265	maliraspberry	2
265	Seyaboy	2
265	awesomeoneme	2
265	Simon_Lowell	2
265	Hormones	2
265	SteveWithClout	2
265	Swexti	2
265	Unitas_isa	2
265	bbrothers_5	2
265	Ssor69	2
265	Khelvoryk	2
265	QuakerOatsGod	2
265	m_be9	2
265	12Magner05	2
265	Guillemet	2
265	TheDiamondCG	2
265	ConcretePirate	2
265	Kamflame10	2
265	Scathra	2
265	Nach0Bear	2
265	Dali1465	2
265	eviltunix	2
265	2Stout	2
265	benediktine1	2
265	XboxPanda	2
265	mimbo1211	2
265	TheDankPlatypus	2
265	fr_ser	2
265	Zythose	2
