rank	username	minecraft:dropped/minecraft:bucket
1	EcksD	8756
2	noam464	1812
3	thewindmillman	1413
4	Hyp3rion_	753
5	eitanzaki	505
6	joethahobo	457
7	PigDab	291
8	Freak_Genius	227
9	beeperbeeper5	223
10	Mahoose	194
11	Di_infiri	190
12	Frozil12	126
13	Blackberry1310	124
14	Werbe	122
15	PhantomsGhost_	104
16	Akoot_	103
17	kekhon	98
18	Smoke____	94
19	Spacewardharpy7	89
20	HellsSponge	87
21	Blaiku	82
22	thescout7	81
23	Marbz_	75
24	censorsheep	69
25	lordpipe	66
26	SammiWolfGirl	58
27	ImpavidArcher	56
27	lillips	56
29	YungMaki	53
30	_Nuf	52
31	ssleepless	50
31	Xalithia	50
33	h2p_emrld	38
34	_Boipl_	37
34	Spenduh	37
34	GlitchyPlate810	37
37	rarrq	36
38	Jackattack53	34
39	Franco093	33
39	T045RTY	33
41	pintsizedrogue	32
42	chipklip	31
43	jnp_gaming	26
44	kinas45y5	25
45	Blu3beast	24
45	Xclax101	24
45	PortlyPete69	24
48	_Dean_123	23
48	Segotep999	23
50	Legendosh	22
51	Rebytre	21
51	cedric72	21
51	SvenskaHugo	21
51	Kowcio_	21
51	__tomato	21
51	Steelynan	21
57	Fuad_R	20
57	NameGenerat0r	20
57	__Auspicious	20
57	Soplight	20
61	xxPipperDipperxx	19
61	Winklepicker279	19
61	mariominejedi	19
61	KingMatthew506	19
65	fred870d	18
65	oxfordschool	18
67	Dedalus36	17
67	nocturne78	17
67	Lord_Jord	17
67	Syropatathe	17
67	TechnoNinja64	17
67	PlasticOtari	17
73	Merv__	16
73	arcanemagic	16
73	Bumpy419	16
73	Russiancat1	16
73	MyNameIsDakar	16
73	Shogunite	16
73	fffMike	16
80	TheThomas69	15
80	the_russell1611	15
80	GravitySaint	15
80	Racengan	15
84	CoffeeNoir	14
84	bloodbiter	14
84	stavgod	14
84	tsitrawhy	14
88	tuckerdoodle	13
88	Shiirazuku	13
88	NomadicRobin_	13
88	ItsJunoIGuess	13
88	Ezekson	13
88	Enderslayerxz3	13
94	SpaceGrenadier	12
94	hxdjxd	12
94	Chromary	12
94	Voxin2K	12
94	stahouo	12
94	lcvezra	12
94	Nicserso	12
101	JEWISHBadenBeele	11
101	SaucyDark	11
101	livingdaydreams	11
101	TheSecondLord	11
101	Rumpletaezer	11
101	LilyNova	11
101	masskedman	11
101	fkGrim	11
101	_Karmaa	11
101	fluddd	11
111	I_Am_Mushkin	10
111	hm947	10
111	ShedJr_	10
111	Paintz	10
111	MyNameIsJobo	10
111	Quaintster	10
111	Nnuma	10
111	marumochis	10
111	Wolverine4302	10
111	Powowowow	10
121	Groovy_MoonBird	9
121	GingerNeutron	9
121	Mookle96	9
121	Inchef	9
121	Windo_licker	9
121	Onennon	9
121	stuy9	9
121	Zoeyfortnite	9
129	tsohomie	8
129	500am	8
129	Smashic	8
129	mwrty	8
129	Zaridey	8
129	Doom_melon	8
129	seramalen	8
129	TheShyPig	8
129	TJawesome09	8
129	Wowful	8
129	El_Jalapeno	8
129	AvaRosey	8
129	Dogcorn69420	8
129	MeetTheWollo	8
129	EcksDofficial	8
144	_Virify_	7
144	q_wq	7
144	itburb	7
144	Myszoaz	7
144	Mewar	7
144	gcaisawesome	7
144	AJplaysMC_	7
144	RobotMinion101	7
144	ToastedGamingYT	7
144	lizardfightclub	7
144	MightyWertu	7
144	Skippeh	7
156	pr33tu	6
156	SteveCraftBlocks	6
156	set67	6
156	egglapras	6
156	ROY4LE	6
156	KeruNatsema	6
156	HolyVenom	6
156	Jiminie	6
156	YungWali	6
156	Warlord324	6
156	jcool7	6
156	cichy096	6
156	UrbanPlanner1978	6
156	diggydog67	6
170	hollowww	5
170	Sleek_Storm_721	5
170	diamondgolem35	5
170	bigstankyy	5
170	Incinere	5
170	lotarp	5
170	titanlax	5
170	Comma__	5
170	Arceus1975	5
170	Hiryu27	5
170	Skylord_Luke	5
170	k1ngGilgamesh	5
170	LeGold	5
170	AlexxO_o	5
170	jewbacaman	5
170	ori0le	5
170	Quincannon	5
170	Yahir091	5
170	geekbird	5
170	voiding_	5
170	Sheldor097	5
170	Hermanni__	5
192	seanitoo	4
192	EMC_	4
192	RebelAndroid	4
192	ChampPog_	4
192	Notta	4
192	ProfessorBee	4
192	wiqor	4
192	Fullut	4
192	himak1	4
192	KGTV	4
192	Kakolbus	4
192	fallingemma	4
192	CollinMH06	4
192	WET_WET_WET	4
192	yaboo88	4
192	Parcc	4
192	ApophisNova	4
192	HoldThatPee	4
192	RodSerlingCringe	4
192	Nicky19	4
192	yulgur1	4
192	sufjanlover	4
192	wobn	4
192	The_Quack_Dealer	4
192	Karbl	4
192	claivin	4
192	Ashton1242	4
192	ItsDeltaMC	4
192	sp00ky_ghost977	4
192	ediballbearings	4
192	LeeMcGee30	4
192	Vellu21	4
192	laron58	4
192	MyNamaSheff	4
192	Weepingbiel	4
227	Gary_	3
227	squigglybones	3
227	soundad	3
227	teslawolf38	3
227	Tolhart	3
227	Flores991	3
227	Alteriity	3
227	PhantomBionic	3
227	tramizu	3
227	dopplexd	3
227	Cryptacity	3
227	jacxhadow	3
227	Ardennes	3
227	slkiey	3
227	UncreativeArtist	3
227	Mobstr	3
227	pappaberg	3
227	The11thDoctor	3
227	Mattesco	3
227	fxiryglitch	3
227	Leyna3	3
227	Maenara	3
227	Sky_light_KING	3
227	valkam13	3
227	Inbefour	3
227	Lord_Zacler	3
227	EveryonesUncle	3
227	Ze_BaronKrigler	3
227	Nagasaki_Riku	3
227	Eraxa	3
227	sadvavilloso	3
227	Kyrum2169	3
227	somegirl12_	3
227	EtherealEspresso	3
227	microcrisp	3
227	obzii	3
227	ProbsNotNova	3
227	MilleGrug	3
227	Quotary	3
227	QueenOfDirt	3
227	vandmanden	3
227	Teebone15	3
227	FishisTTV	3
270	Jovaphobic	2
270	Batoser	2
270	Elprone266	2
270	_NieToksikpl_	2
270	123louis456	2
270	LovelyDane	2
270	KarlKaek	2
270	maliraspberry	2
270	Seyaboy	2
270	awesomeoneme	2
270	Simon_Lowell	2
270	Hormones	2
270	SteveWithClout	2
270	Swexti	2
270	Da_Boss_Rani	2
270	Unitas_isa	2
270	bbrothers_5	2
270	Ssor69	2
270	Khelvoryk	2
270	QuakerOatsGod	2
270	m_be9	2
270	12Magner05	2
270	Guillemet	2
270	TheDiamondCG	2
270	ConcretePirate	2
270	Kamflame10	2
270	Scathra	2
270	Nach0Bear	2
270	Dali1465	2
270	eviltunix	2
270	2Stout	2
