rank	username	minecraft:dropped/minecraft:bucket
1	EcksD	8638
2	noam464	1812
3	thewindmillman	1317
4	eitanzaki	505
5	PigDab	277
6	Freak_Genius	227
7	beeperbeeper5	190
7	Di_infiri	190
9	Blackberry1310	124
10	Werbe	122
10	AssEatrAndLicker	122
12	Frozil12	114
13	PhantomsGhost_	104
14	kekhon	98
15	Akoot_	94
16	HellsSponge	87
17	Blaiku	82
18	thescout7	81
19	censorsheep	69
20	Smoke____	64
21	lordpipe	61
22	SammiWolfGirl	58
23	ImpavidArcher	56
23	lillips	56
23	Spacewardharpy7	56
26	_Nuf	52
26	YungMaki	52
28	ssleepless	50
28	Xalithia	50
30	Hyp3rion_	45
31	h2p_emrld	38
32	GlitchyPlate810	37
33	rarrq	36
33	_Boipl_	36
35	Franco093	33
36	T045RTY	32
37	chipklip	31
38	Mahoose	28
39	jnp_gaming	26
40	kinas45y5	25
41	joethahobo	24
41	Blu3beast	24
41	Xclax101	24
41	PortlyPete69	24
45	_Dean_123	23
45	Spenduh	23
47	Marbz_	22
48	cedric72	21
48	Kowcio_	21
48	__tomato	21
48	sebastiensaborio	21
48	Legendosh	21
53	__Auspicious	20
53	Soplight	20
55	xxPipperDipperxx	19
55	Winklepicker279	19
55	mariominejedi	19
55	KingMatthew506	19
59	fred870d	18
59	SvenskaHugo	18
59	oxfordschool	18
62	Dedalus36	17
62	nocturne78	17
62	Syropatathe	17
62	TechnoNinja64	17
66	Merv__	16
66	arcanemagic	16
66	Bumpy419	16
66	Russiancat1	16
66	MyNameIsDakar	16
66	Shogunite	16
72	TheThomas69	15
72	the_russell1611	15
72	GravitySaint	15
72	Racengan	15
76	CoffeeNoir	14
76	bloodbiter	14
76	stavgod	14
79	Shiirazuku	13
79	Lord_Jord	13
79	NomadicRobin_	13
79	ItsJunoIGuess	13
83	SpaceGrenadier	12
83	hxdjxd	12
83	Chromary	12
83	Voxin2K	12
83	stahouo	12
83	lcvezra	12
83	Ezekson	12
83	Nicserso	12
83	Enderslayerxz3	12
92	JEWISHBadenBeele	11
92	SaucyDark	11
92	livingdaydreams	11
92	Rumpletaezer	11
92	LilyNova	11
92	masskedman	11
92	fkGrim	11
92	_Karmaa	11
92	fluddd	11
101	I_Am_Mushkin	10
101	ShedJr_	10
101	Paintz	10
101	MyNameIsJobo	10
101	Quaintster	10
101	Nnuma	10
101	marumochis	10
101	Wolverine4302	10
101	Powowowow	10
110	Groovy_MoonBird	9
110	GingerNeutron	9
110	Windo_licker	9
110	Jackattack53	9
110	Onennon	9
110	stuy9	9
110	Zoeyfortnite	9
117	tsohomie	8
117	TheSecondLord	8
117	mwrty	8
117	Zaridey	8
117	Doom_melon	8
117	seramalen	8
117	TheShyPig	8
117	Wowful	8
117	El_Jalapeno	8
117	AvaRosey	8
117	Dogcorn69420	8
117	MeetTheWollo	8
117	EcksDofficial	8
130	_Virify_	7
130	q_wq	7
130	Myszoaz	7
130	Mewar	7
130	AJplaysMC_	7
130	RobotMinion101	7
130	lizardfightclub	7
130	MightyWertu	7
130	Skippeh	7
139	pr33tu	6
139	set67	6
139	egglapras	6
139	ROY4LE	6
139	gcaisawesome	6
139	KeruNatsema	6
139	YungWali	6
139	Warlord324	6
139	jcool7	6
139	UrbanPlanner1978	6
139	diggydog67	6
150	pintsizedrogue	5
150	hollowww	5
150	Sleek_Storm_721	5
150	diamondgolem35	5
150	bigstankyy	5
150	Incinere	5
150	lotarp	5
150	titanlax	5
150	Comma__	5
150	SteveCraftBlocks	5
150	Inchef	5
150	Hiryu27	5
150	k1ngGilgamesh	5
150	jewbacaman	5
150	ori0le	5
150	Quincannon	5
150	geekbird	5
150	voiding_	5
150	Sheldor097	5
150	Hermanni__	5
150	cichy096	5
171	seanitoo	4
171	ChampPog_	4
171	Notta	4
171	ProfessorBee	4
171	500am	4
171	wiqor	4
171	Fullut	4
171	himak1	4
171	Kakolbus	4
171	fallingemma	4
171	CollinMH06	4
171	WET_WET_WET	4
171	yaboo88	4
171	Arceus1975	4
171	Parcc	4
171	ApophisNova	4
171	HoldThatPee	4
171	RodSerlingCringe	4
171	Nicky19	4
171	yulgur1	4
171	sufjanlover	4
171	wobn	4
171	The_Quack_Dealer	4
171	Karbl	4
171	claivin	4
171	Ashton1242	4
171	Yahir091	4
171	ItsDeltaMC	4
171	sp00ky_ghost977	4
171	ediballbearings	4
171	LeeMcGee30	4
171	Vellu21	4
171	laron58	4
171	MyNamaSheff	4
171	Weepingbiel	4
206	Gary_	3
206	squigglybones	3
206	soundad	3
206	teslawolf38	3
206	hm947	3
206	Tolhart	3
206	Flores991	3
206	PhantomBionic	3
206	tramizu	3
206	dopplexd	3
206	Cryptacity	3
206	jacxhadow	3
206	Ardennes	3
206	slkiey	3
206	UncreativeArtist	3
206	Mobstr	3
206	pappaberg	3
206	Skylord_Luke	3
206	The11thDoctor	3
206	fxiryglitch	3
206	Leyna3	3
206	Maenara	3
206	Sky_light_KING	3
206	valkam13	3
206	Inbefour	3
206	Lord_Zacler	3
206	EveryonesUncle	3
206	NameGenerat0r	3
206	Ze_BaronKrigler	3
206	Nagasaki_Riku	3
206	Eraxa	3
206	sadvavilloso	3
206	Kyrum2169	3
206	obzii	3
206	ProbsNotNova	3
206	fffMike	3
206	MilleGrug	3
206	Quotary	3
206	QueenOfDirt	3
206	vandmanden	3
206	Teebone15	3
206	FishisTTV	3
248	Jovaphobic	2
248	Batoser	2
248	Elprone266	2
248	_NieToksikpl_	2
248	123louis456	2
248	LovelyDane	2
248	KarlKaek	2
248	maliraspberry	2
248	Seyaboy	2
248	awesomeoneme	2
248	Simon_Lowell	2
248	Hormones	2
248	SteveWithClout	2
248	Swexti	2
248	Unitas_isa	2
248	bbrothers_5	2
248	Ssor69	2
248	QuakerOatsGod	2
248	m_be9	2
248	12Magner05	2
248	Guillemet	2
248	TheDiamondCG	2
248	ConcretePirate	2
248	Kamflame10	2
248	Scathra	2
248	Nach0Bear	2
248	Dali1465	2
248	eviltunix	2
248	2Stout	2
248	benediktine1	2
248	XboxPanda	2
248	mimbo1211	2
248	TheDankPlatypus	2
248	fr_ser	2
248	Zythose	2
248	_8man	2
248	kars0n	2
248	BronkerBrum	2
248	selectrix	2
248	MinerDec	2
248	OtariCharlie	2
248	brycepants	2
248	FishyBoy3811	2
248	Huic_ostiarius	2
248	HolyVenom	2
248	ChocolatePepsi	2
248	madderfall	2
248	Darkgon	2
248	ebanana	2
248	DarlaMeow	2
248	The_Skramz	2
248	Cyntrical	2
248	GeromeMerris	2
