rank	username	minecraft:dropped/minecraft:bucket
1	Hyp3rion_	42969
2	noam464	26278
3	Jackattack53	10807
4	EcksD	10478
5	thewindmillman	1456
6	eitanzaki	507
7	joethahobo	461
8	beeperbeeper5	341
9	PigDab	291
10	Krowuss	264
11	FreakGenius	227
12	Mahoose	205
13	Lez_	201
14	Di_infiri	190
15	Segotep999	159
16	Spacewardharpy7	158
17	StarCookiees_	155
18	Werbe	137
19	Frozil20	126
20	Blackberry1310	124
21	PhantomsGhost_	104
22	Akoot_	103
23	Yamdalorian	102
24	GooseWithin	101
25	hanaryheatwave	99
26	kekhon	98
27	Blaiku	88
28	HellsSponge	87
29	thescout7	81
30	Kowcio_	78
31	Marbz_	75
32	lordpipe	74
33	censorsheep	69
34	SammiWolfGirl	61
35	ImpavidArcher	60
36	Manaateee	58
37	k_ce	57
38	pintsizedrogue	56
38	emreknugrlu	56
38	YungMaki	56
41	Fuad_R	55
42	luseis	53
43	_Nuf	52
44	ssleepless	50
44	Xalithia	50
44	_i_ERROR_i_	50
47	Mattesco	42
48	olliebollie48	39
49	Boipl	38
49	h2p_emrld	38
51	Spenduh	37
52	rarrq	36
53	Groovy_MoonBird	35
54	Pumpkin_P_Patch	34
54	SpacesickPrism	34
56	Franco093	33
56	T045RTY	33
58	Smashic	31
58	Tyrannosplart	31
60	EMC_	30
61	TheBananaKat	27
62	jnp_gaming	26
63	annebolyn	25
64	Blu3beast	24
64	Xclax101	24
64	PortlyPete69	24
67	CLG_Kata	23
67	Huwulling	23
67	_Dean_123	23
67	RebytreGT	23
67	mihimihimihi	23
67	SvenskaHugo	23
73	Merv__	22
73	skroobiez	22
73	NameGenerat0r	22
73	Legendosh	22
77	fragrantmonke444	21
77	cedric72	21
77	__tomato	21
77	Steelynan	21
77	skitzxo	21
82	hm947	20
82	Racengan	20
82	__Auspicious	20
82	Soplight	20
82	Enderxz3	20
87	PazinGaming	19
87	Secret_Canary	19
87	xxPipperDipperxx	19
87	Winklepicker279	19
87	mariominejedi	19
87	KingMatthew506	19
87	Iamthejo	19
94	Ssor69	18
94	F_Uhre	18
94	ConnorDanky_	18
94	PlasticOtari	18
98	ECstardust	17
98	Ryan_GEMS	17
98	nocturne78	17
98	Lord_Jord	17
98	Syropatathe	17
98	TechnoNinja64	17
104	arcanemagic	16
104	Bumpy419	16
104	AlexxO_o	16
104	Luminad3	16
104	Russiancat1	16
104	Dakar_	16
104	Shogunite	16
104	GravitySaint	16
104	pixelviolin	16
104	fffMike	16
104	Ezekson	16
115	tuckerdoodle	15
115	TheSecondLord	15
115	TheThomas69	15
115	the_russell1611	15
119	ZaneABrain	14
119	CoffeeNoir	14
119	bloodbiter	14
119	stavgod	14
119	tsitrawhy	14
119	Nicserso	14
119	Jimb0nat0r	14
119	FishisTTV	14
127	Crowman1	13
127	MattieHD	13
127	Shiirazu	13
127	NomadicRobin_	13
127	EveryonesUncle	13
127	ItsJunoIGuess	13
133	SpaceGrenadier	12
133	hxdjxd	12
133	Chromary	12
133	Voxin2K	12
133	xzvu	12
133	miramyu	12
139	BadenStayFly	11
139	SaucyDark	11
139	livingdaydreams	11
139	Rumpletaezer	11
139	LilyNova	11
139	masskedman	11
139	fkGrim	11
139	_Karmaa	11
139	Quaintster	11
139	fluddd	11
149	_Huge_Male_	10
149	I_Am_Mushkin	10
149	SyntheticSurgeon	10
149	ShedJr_	10
149	Inchef	10
149	Paintz	10
149	MyNameIsJobo	10
149	fw3xy74	10
149	EdGalbraith	10
149	Nnuma	10
149	marumochis	10
149	_Mythic____	10
149	Wolverine4302	10
149	Powowowow	10
163	Archsam	9
163	GingerNeutron	9
163	Mookle96	9
163	Windo_licker	9
163	Skylord_Luke	9
163	Onennon	9
163	stuy9	9
163	Wowful	9
163	TheKingK_	9
163	Zoeyfortnite	9
173	tsohomie	8
173	Pofen	8
173	SteveCraftBlocks	8
173	500am	8
173	mwrty	8
173	Zaridey	8
173	Doom_melon	8
173	oscminus	8
173	seramalen	8
173	TheShyPig	8
173	TJawesome09	8
173	JoeSaysBingBong	8
173	El_Jalapeno	8
173	AvaRosey	8
173	Dogcorn69420	8
173	TheSandwhich_	8
189	_Virify_	7
189	q_wq	7
189	myaccountwasgone	7
189	77Holly7	7
189	Myszoaz	7
189	12Magner05	7
189	corvidpartyfor6	7
189	Mewar	7
189	gcaisawesome	7
189	AJplaysMC_	7
189	RobotMinion101	7
189	zToasty69z	7
189	lizardfightclub	7
189	MightyWertu	7
189	Skippeh	7
189	TheWickedBird	7
205	Alteriity	6
205	pr33tu	6
205	set67	6
205	lorpus	6
205	ROY4LE	6
205	KeruNatsema	6
205	HolyVenom	6
205	Elastiq	6
205	YungWali	6
205	AstreaTSS	6
205	Warlord324	6
205	non089	6
205	NATE_the_HALO	6
205	jcool7	6
205	cichy096	6
205	UrbanPlanningEx	6
205	diggydog67	6
222	H0UNDFRMH3LL	5
222	hollowww	5
222	Sleek_Storm_721	5
