rank	username	minecraft:dropped/minecraft:bucket
1	Hyp3rion_	42967
2	noam464	20109
3	Jackattack53	10804
4	EcksD	10478
5	thewindmillman	1456
6	eitanzaki	507
7	joethahobo	461
8	beeperbeeper5	340
9	PigDab	291
10	Krowuss	264
11	FreakGenius	227
12	Mahoose	205
13	Lez_	198
14	Di_infiri	190
15	Segotep999	159
16	Spacewardharpy7	158
17	StarCookiees_	155
18	Werbe	137
19	Frozil20	126
20	Blackberry1310	124
21	PhantomsGhost_	104
22	Akoot_	103
23	AdmiralSmoke	102
24	GooseWithin	101
25	hanaryheatwave	99
26	kekhon	98
27	HellsSponge	87
28	Blaiku	82
29	thescout7	81
30	Marbz_	75
31	lordpipe	74
32	censorsheep	69
32	Kowcio_	69
34	SammiWolfGirl	61
35	ImpavidArcher	60
36	Manaateee	58
37	pintsizedrogue	56
37	lillips	56
37	YungMaki	56
40	Fuad_R	55
41	k_ce	54
42	luseis	53
43	_Nuf	52
44	ssleepless	50
44	Xalithia	50
44	_i_ERROR_i_	50
47	Mattesco	40
48	olliebollie48	39
49	_Boipl_	38
49	h2p_emrld	38
51	Spenduh	37
52	rarrq	36
53	Groovy_MoonBird	35
54	MineMaster0012	34
54	SpacesickPrism	34
56	Franco093	33
56	T045RTY	33
58	Smashic	31
58	Tyrannosplart	31
60	TheBananaKat	27
61	jnp_gaming	26
62	skrongus	25
63	Blu3beast	24
63	Xclax101	24
63	PortlyPete69	24
66	CLG_Kata	23
66	Huwulling	23
66	_Dean_123	23
66	Rebytre	23
66	mihimihimihi	23
66	SvenskaHugo	23
72	jessewegottacook	22
72	NameGenerat0r	22
72	Legendosh	22
75	longappendage	21
75	cedric72	21
75	__tomato	21
75	Steelynan	21
79	hm947	20
79	Racengan	20
79	__Auspicious	20
79	Soplight	20
79	Enderxz3	20
84	PazinGaming	19
84	xxPipperDipperxx	19
84	Winklepicker279	19
84	mariominejedi	19
84	KingMatthew506	19
84	Iamthejo	19
90	Ssor69	18
90	F_Uhre	18
90	ConnorDanky_	18
90	PlasticOtari	18
90	xolstoi	18
95	Merv__	17
95	ECstardust	17
95	Ryan_GEMS	17
95	nocturne78	17
95	Lord_Jord	17
95	Syropatathe	17
95	TechnoNinja64	17
102	arcanemagic	16
102	Bumpy419	16
102	AlexxO_o	16
102	Luminad3	16
102	Russiancat1	16
102	Dakar_	16
102	Shogunite	16
102	GravitySaint	16
102	pixelviolin	16
102	fffMike	16
102	Ezekson	16
113	TheSecondLord	15
113	TheThomas69	15
113	the_russell1611	15
116	CoffeeNoir	14
116	bloodbiter	14
116	Secret_Canary	14
116	stavgod	14
116	tsitrawhy	14
116	Nicserso	14
116	Jimb0nat0r	14
116	FishisTTV	14
124	tuckerdoodle	13
124	Crowman1	13
124	MattieHD	13
124	Shiirazu	13
124	NomadicRobin_	13
124	EveryonesUncle	13
124	ItsJunoIGuess	13
131	SpaceGrenadier	12
131	hxdjxd	12
131	Chromary	12
131	Voxin2K	12
131	xzvu	12
131	lcvezra	12
137	Badenbeele	11
137	SaucyDark	11
137	livingdaydreams	11
137	Rumpletaezer	11
137	LilyNova	11
137	masskedman	11
137	fkGrim	11
137	_Karmaa	11
137	Quaintster	11
137	fluddd	11
147	_Huge_Male_	10
147	I_Am_Mushkin	10
147	SyntheticSurgeon	10
147	ShedJr_	10
147	Inchef	10
147	Paintz	10
147	MyNameIsJobo	10
147	LeonelSalamanca	10
147	Nnuma	10
147	marumochis	10
147	_Mythic____	10
147	Wolverine4302	10
147	Powowowow	10
160	EMC_	9
160	Archsam	9
160	GingerNeutron	9
160	Mookle96	9
160	Windo_licker	9
160	Skylord_Luke	9
160	Onennon	9
160	stuy9	9
160	Wowful	9
160	UCP_TheKingK	9
160	Zoeyfortnite	9
171	tsohomie	8
171	Pofen	8
171	SteveCraftBlocks	8
171	500am	8
171	mwrty	8
171	Zaridey	8
171	Doom_melon	8
171	seramalen	8
171	TheShyPig	8
171	TJawesome09	8
171	JoeSaysBingBong	8
171	El_Jalapeno	8
171	AvaRosey	8
171	Dogcorn69420	8
171	MirielThePastor	8
186	_Virify_	7
186	q_wq	7
186	itburb	7
186	Myszoaz	7
186	12Magner05	7
186	corvidpartyfor6	7
186	Mewar	7
186	gcaisawesome	7
186	AJplaysMC_	7
186	RobotMinion101	7
186	zToasty69z	7
186	lizardfightclub	7
186	MightyWertu	7
186	Skippeh	7
200	Alteriity	6
200	pr33tu	6
200	set67	6
200	lorpus	6
200	ROY4LE	6
200	oscminus	6
200	KeruNatsema	6
200	HolyVenom	6
200	Elastiq	6
200	YungWali	6
200	AstreaTSS	6
200	Warlord324	6
200	non089	6
200	NATE_the_HALO	6
200	jcool7	6
200	cichy096	6
200	UrbanPlanningEx	6
200	diggydog67	6
218	H0UNDFRMH3LL	5
218	hollowww	5
218	Sleek_Storm_721	5
218	diamondgolem35	5
218	bigstankyy	5
218	Killercatty78	5
218	Incinere	5
218	ZaneABrain	5
218	lotarp	5
218	titanlax	5
218	Comma__	5
218	catandmoose	5
218	Kakolbus	5
218	Arceus1975	5
218	Hiryu27	5
218	k1ngGilgamesh	5
218	LeGold	5
218	jewbacaman	5
218	Lord_Zacler	5
218	ori0le	5
218	Quincannon	5
218	weabis	5
218	Yahir091	5
218	geekbird	5
218	voiding_	5
218	Sheldor097	5
218	Njensen7	5
218	Hermanni__	5
218	MadmanRaven	5
247	seanitoo	4
247	Wooptey	4
247	RebelAndroid	4
247	YairZaki	4
247	ChampPog_	4
247	Saucepeh	4
247	Notta	4
247	ProfessorBee	4
247	Timfinity4	4
247	wiqor	4
247	Fullut	4
247	himak1	4
247	KGTV	4
247	fallingemma	4
247	CollinMH06	4
247	WET_WET_WET	4
247	yaboo88	4
247	Parcc	4
247	ApophisNova	4
247	groofles	4
247	HoldThatPee	4
247	Nicky19	4
247	yulgur1	4
247	sufjanlover	4
247	wobn	4
247	The_Quack_Dealer	4
247	Karbl	4
247	claivin	4
247	StinkyDiplomat	4
247	AssassinAshton	4
247	iSammael	4
247	ItsDeltaMC	4
247	sp00ky_ghost977	4
247	KujikawaRisechi	4
247	ediballbearings	4
247	LeeMcGee30	4
247	Vellu21	4
247	laron58	4
247	MyNamaSheff	4
247	Weepingbiel	4
287	gary_	3
287	squigglybones	3
287	soundad	3
287	teslawolf38	3
287	Tolhart	3
287	Flores991	3
287	lorywithay	3
287	PhantomBionic	3
287	Da_Boss_Rani	3
287	tramizu	3
287	dopplexd	3
287	Cryptacity	3
287	jacxhadow	3
287	Tiberonus	3
